from_leg_id,from_datetime,from_label,from_pivot_side,from_price,to_leg_id,to_datetime,to_label,to_pivot_side,to_price,price_change,pct_change,time_delta_minutes,threshold_pct
1297,2024-12-11 03:25:00,LH,High,68.8,1298,2024-12-11 03:26:00,LL,Low,68.74,-0.060000000000002274,-0.0008720930232558599,1.0,0.0005
1301,2024-12-11 03:35:00,LH,High,68.81,1302,2024-12-11 03:39:00,LL,Low,68.74,-0.07000000000000739,-0.0010172939979655737,4.0,0.0005
1311,2024-12-11 04:48:00,LH,High,69.31,1312,2024-12-11 04:57:00,LL,Low,69.22,-0.09000000000000341,-0.0012985139229548803,9.0,0.0005
1315,2024-12-11 05:28:00,LH,High,69.34,1316,2024-12-11 05:37:00,LL,Low,69.17,-0.1700000000000017,-0.0024516873377560255,9.0,0.0005
1321,2024-12-11 06:07:00,LH,High,69.32,1322,2024-12-11 06:27:00,LL,Low,69.14,-0.1799999999999926,-0.002596653202538879,20.0,0.0005
1329,2024-12-11 07:22:00,LH,High,69.6,1330,2024-12-11 07:26:00,LL,Low,69.51,-0.0899999999999892,-0.001293103448275712,4.0,0.0005
1335,2024-12-11 07:50:00,LH,High,69.49,1336,2024-12-11 08:04:00,LL,Low,69.31,-0.1799999999999926,-0.0025903007626996155,14.0,0.0005
1341,2024-12-11 08:36:00,LH,High,69.44,1342,2024-12-11 08:37:00,LL,Low,69.39,-0.04999999999999716,-0.0007200460829492883,1.0,0.0005
1347,2024-12-11 08:54:00,LH,High,69.51,1348,2024-12-11 09:00:00,LL,Low,69.37,-0.14000000000000057,-0.002014098690835908,6.0,0.0005
1351,2024-12-11 09:10:00,LH,High,69.46,1352,2024-12-11 09:12:00,LL,Low,69.37,-0.0899999999999892,-0.0012957097610133417,2.0,0.0005
1359,2024-12-11 09:34:00,LH,High,69.46,1360,2024-12-11 09:40:00,LL,Low,69.19,-0.269999999999996,-0.00388712928304058,6.0,0.0005
1371,2024-12-11 10:29:00,LH,High,69.51,1372,2024-12-11 10:31:00,LL,Low,69.4,-0.10999999999999943,-0.001582506114228166,2.0,0.0005
1375,2024-12-11 10:37:00,LH,High,69.48,1376,2024-12-11 10:43:00,LL,Low,69.13,-0.3500000000000085,-0.005037420840529716,6.0,0.0005
1405,2024-12-11 12:58:00,LH,High,70.01,1406,2024-12-11 13:17:00,LL,Low,69.82,-0.19000000000001194,-0.00271389801456956,19.0,0.0005
1415,2024-12-11 14:26:00,LH,High,70.39,1416,2024-12-11 14:28:00,LL,Low,70.29,-0.09999999999999432,-0.0014206563432305197,2.0,0.0005
1427,2024-12-11 16:13:00,LH,High,70.35,1428,2024-12-11 16:40:00,LL,Low,70.26,-0.0899999999999892,-0.0012793176972279996,27.0,0.0005
1437,2024-12-11 20:06:00,LH,High,70.39,1438,2024-12-11 20:13:00,LL,Low,70.3,-0.09000000000000341,-0.0012785907089075677,7.0,0.0005
1461,2024-12-12 01:17:00,LH,High,70.46,1462,2024-12-12 01:48:00,LL,Low,70.34,-0.11999999999999034,-0.0017030939540163548,31.0,0.0005
1467,2024-12-12 02:34:00,LH,High,70.44,1468,2024-12-12 02:46:00,LL,Low,70.35,-0.09000000000000341,-0.0012776831345826523,12.0,0.0005
1483,2024-12-12 05:00:00,LH,High,70.57,1484,2024-12-12 05:09:00,LL,Low,70.42,-0.14999999999999147,-0.002125549100184143,9.0,0.0005
1485,2024-12-12 05:16:00,LH,High,70.48,1486,2024-12-12 05:19:00,LL,Low,70.39,-0.09000000000000341,-0.0012769580022702343,3.0,0.0005
1487,2024-12-12 05:20:00,LH,High,70.43,1488,2024-12-12 05:34:00,LL,Low,70.33,-0.10000000000000853,-0.001419849495953529,14.0,0.0005
1489,2024-12-12 05:36:00,LH,High,70.38,1490,2024-12-12 05:38:00,LL,Low,70.32,-0.060000000000002274,-0.0008525149190110604,2.0,0.0005
1491,2024-12-12 05:45:00,LH,High,70.36,1492,2024-12-12 05:47:00,LL,Low,70.31,-0.04999999999999716,-0.0007106310403638405,2.0,0.0005
1493,2024-12-12 05:50:00,LH,High,70.35,1494,2024-12-12 06:03:00,LL,Low,70.24,-0.10999999999999943,-0.0015636105188343574,13.0,0.0005
1511,2024-12-12 07:49:00,LH,High,70.54,1512,2024-12-12 08:08:00,LL,Low,70.3,-0.2400000000000091,-0.0034023249220301865,19.0,0.0005
1513,2024-12-12 08:13:00,LH,High,70.35,1514,2024-12-12 08:17:00,LL,Low,70.29,-0.05999999999998806,-0.0008528784648186294,4.0,0.0005
1515,2024-12-12 08:19:00,LH,High,70.33,1516,2024-12-12 08:27:00,LL,Low,70.25,-0.0799999999999983,-0.0011374946679937326,8.0,0.0005
1517,2024-12-12 08:30:00,LH,High,70.29,1518,2024-12-12 08:38:00,LL,Low,70.12,-0.1700000000000017,-0.002418551714326367,8.0,0.0005
1521,2024-12-12 09:00:00,LH,High,70.28,1522,2024-12-12 09:05:00,LL,Low,70.01,-0.269999999999996,-0.003841775754126253,5.0,0.0005
1523,2024-12-12 09:06:00,LH,High,70.06,1524,2024-12-12 09:14:00,LL,Low,69.86,-0.20000000000000284,-0.0028546959748787515,8.0,0.0005
1525,2024-12-12 09:20:00,LH,High,70.02,1526,2024-12-12 09:34:00,LL,Low,69.73,-0.28999999999999204,-0.004141673807483426,14.0,0.0005
1527,2024-12-12 09:38:00,LH,High,69.78,1528,2024-12-12 09:39:00,LL,Low,69.7,-0.0799999999999983,-0.0011464603038119359,1.0,0.0005
1529,2024-12-12 09:40:00,LH,High,69.74,1530,2024-12-12 09:41:00,LL,Low,69.69,-0.04999999999999716,-0.0007169486664754254,1.0,0.0005
1537,2024-12-12 10:03:00,LH,High,69.62,1538,2024-12-12 10:11:00,LL,Low,69.33,-0.29000000000000625,-0.0041654696926171075,8.0,0.0005
1539,2024-12-12 10:13:00,LH,High,69.41,1540,2024-12-12 10:16:00,LL,Low,69.25,-0.1599999999999966,-0.0023051433511021013,3.0,0.0005
1553,2024-12-12 11:00:00,LH,High,69.33,1554,2024-12-12 11:04:00,LL,Low,69.26,-0.06999999999999318,-0.001009663926150206,4.0,0.0005
1555,2024-12-12 11:06:00,LH,High,69.32,1556,2024-12-12 11:12:00,LL,Low,69.16,-0.1599999999999966,-0.002308136180034559,6.0,0.0005
1587,2024-12-12 13:46:00,LH,High,70.24,1588,2024-12-12 13:56:00,LL,Low,70.12,-0.11999999999999034,-0.0017084282460135825,10.0,0.0005
1605,2024-12-12 15:46:00,LH,High,70.24,1606,2024-12-12 15:56:00,LL,Low,70.11,-0.12999999999999545,-0.0018507972665147143,10.0,0.0005
1607,2024-12-12 16:01:00,LH,High,70.17,1608,2024-12-12 16:58:00,LL,Low,70.0,-0.1700000000000017,-0.002422687758301345,57.0,0.0005
1609,2024-12-12 18:00:00,LH,High,70.04,1610,2024-12-12 18:31:00,LL,Low,69.87,-0.1700000000000017,-0.0024271844660194164,31.0,0.0005
1619,2024-12-12 20:31:00,LH,High,70.01,1620,2024-12-12 20:37:00,LL,Low,69.93,-0.0799999999999983,-0.0011426939008712944,6.0,0.0005
1625,2024-12-12 22:01:00,LH,High,70.05,1626,2024-12-12 22:14:00,LL,Low,69.98,-0.06999999999999318,-0.000999286224125484,13.0,0.0005
1645,2024-12-13 03:14:00,LH,High,70.27,1646,2024-12-13 03:22:00,LL,Low,70.19,-0.0799999999999983,-0.0011384659171765898,8.0,0.0005
1647,2024-12-13 03:23:00,LH,High,70.24,1648,2024-12-13 03:31:00,LL,Low,70.16,-0.0799999999999983,-0.001138952164009055,8.0,0.0005
1653,2024-12-13 03:45:00,LH,High,70.21,1654,2024-12-13 03:50:00,LL,Low,70.1,-0.10999999999999943,-0.0015667283862697001,5.0,0.0005
1655,2024-12-13 03:54:00,LH,High,70.19,1656,2024-12-13 03:59:00,LL,Low,70.04,-0.14999999999999147,-0.0021370565607635728,5.0,0.0005
1657,2024-12-13 04:00:00,LH,High,70.12,1658,2024-12-13 04:03:00,LL,Low,69.98,-0.14000000000000057,-0.0019965772960639505,3.0,0.0005
1675,2024-12-13 06:30:00,LH,High,70.84,1676,2024-12-13 06:40:00,LL,Low,70.64,-0.20000000000000284,-0.0028232636928289256,10.0,0.0005
1681,2024-12-13 07:21:00,LH,High,70.65,1682,2024-12-13 07:32:00,LL,Low,70.46,-0.19000000000001194,-0.0026893135173391425,11.0,0.0005
1683,2024-12-13 07:46:00,LH,High,70.6,1684,2024-12-13 07:57:00,LL,Low,70.39,-0.20999999999999375,-0.0029745042492916873,11.0,0.0005
1685,2024-12-13 08:00:00,LH,High,70.44,1686,2024-12-13 08:10:00,LL,Low,70.28,-0.1599999999999966,-0.0022714366837024436,10.0,0.0005
1687,2024-12-13 08:11:00,LH,High,70.32,1688,2024-12-13 08:17:00,LL,Low,70.25,-0.06999999999999318,-0.0009954493742888593,6.0,0.0005
1695,2024-12-13 08:53:00,LH,High,70.48,1696,2024-12-13 09:00:00,LL,Low,70.3,-0.18000000000000682,-0.0025539160045403575,7.0,0.0005
1697,2024-12-13 09:03:00,LH,High,70.38,1698,2024-12-13 09:06:00,LL,Low,70.25,-0.12999999999999545,-0.0018471156578573344,3.0,0.0005
1711,2024-12-13 10:22:00,LH,High,70.66,1712,2024-12-13 10:28:00,LL,Low,70.46,-0.20000000000000284,-0.002830455703368262,6.0,0.0005
1737,2024-12-13 12:44:00,LH,High,71.25,1738,2024-12-13 12:51:00,LL,Low,71.16,-0.09000000000000341,-0.001263157894736855,7.0,0.0005
1739,2024-12-13 12:53:00,LH,High,71.2,1740,2024-12-13 13:00:00,LL,Low,71.12,-0.0799999999999983,-0.0011235955056179137,7.0,0.0005
1749,2024-12-13 14:04:00,LH,High,71.26,1750,2024-12-13 14:06:00,LL,Low,71.19,-0.07000000000000739,-0.0009823182711199419,2.0,0.0005
1757,2024-12-13 15:08:00,LH,High,71.22,1758,2024-12-13 15:12:00,LL,Low,71.12,-0.09999999999999432,-0.001404099971917927,4.0,0.0005
1763,2024-12-13 16:09:00,LH,High,71.21,1764,2024-12-13 16:30:00,LL,Low,71.06,-0.14999999999999147,-0.0021064457239150514,21.0,0.0005
1765,2024-12-13 16:41:00,LH,High,71.14,1766,2024-12-13 16:56:00,LL,Low,71.05,-0.09000000000000341,-0.0012651110486365802,15.0,0.0005
1769,2024-12-15 18:10:00,LH,High,71.07,1770,2024-12-15 18:14:00,LL,Low,71.02,-0.04999999999999716,-0.0007035317292809484,4.0,0.0005
1775,2024-12-15 19:13:00,LH,High,71.14,1776,2024-12-15 19:51:00,LL,Low,71.01,-0.12999999999999545,-0.0018273826258081716,38.0,0.0005
1777,2024-12-15 20:01:00,LH,High,71.06,1778,2024-12-15 20:18:00,LL,Low,70.95,-0.10999999999999943,-0.001547987616099089,17.0,0.0005
1781,2024-12-15 20:36:00,LH,High,71.02,1782,2024-12-15 20:41:00,LL,Low,70.97,-0.04999999999999716,-0.0007040270346381217,5.0,0.0005
1785,2024-12-15 21:24:00,LH,High,71.08,1786,2024-12-15 21:26:00,LL,Low,70.95,-0.12999999999999545,-0.00182892515475519,2.0,0.0005
1787,2024-12-15 21:46:00,LH,High,71.06,1788,2024-12-15 22:09:00,LL,Low,70.91,-0.15000000000000568,-0.002110892203771586,23.0,0.0005
1797,2024-12-16 00:06:00,LH,High,70.92,1798,2024-12-16 00:55:00,LL,Low,70.81,-0.10999999999999943,-0.0015510434292159703,49.0,0.0005
1799,2024-12-16 01:04:00,LH,High,70.86,1800,2024-12-16 01:13:00,LL,Low,70.79,-0.06999999999999318,-0.0009878633926050373,9.0,0.0005
1823,2024-12-16 03:52:00,LH,High,70.68,1824,2024-12-16 03:59:00,LL,Low,70.61,-0.07000000000000739,-0.0009903791737408962,7.0,0.0005
1827,2024-12-16 04:05:00,LH,High,70.69,1828,2024-12-16 04:09:00,LL,Low,70.61,-0.0799999999999983,-0.001131701796576623,4.0,0.0005
1829,2024-12-16 04:11:00,LH,High,70.66,1830,2024-12-16 04:15:00,LL,Low,70.55,-0.10999999999999943,-0.0015567506368525663,4.0,0.0005
1839,2024-12-16 04:56:00,LH,High,70.61,1840,2024-12-16 04:59:00,LL,Low,70.52,-0.09000000000000341,-0.0012746069961762085,3.0,0.0005
1847,2024-12-16 05:32:00,LH,High,70.65,1848,2024-12-16 05:39:00,LL,Low,70.52,-0.13000000000000966,-0.0018400566171268284,7.0,0.0005
1849,2024-12-16 05:48:00,LH,High,70.64,1850,2024-12-16 05:54:00,LL,Low,70.5,-0.14000000000000057,-0.0019818799546998944,6.0,0.0005
1851,2024-12-16 06:00:00,LH,High,70.55,1852,2024-12-16 06:17:00,LL,Low,70.38,-0.1700000000000017,-0.002409638554216942,17.0,0.0005
1881,2024-12-16 09:29:00,LH,High,71.05,1882,2024-12-16 09:32:00,LL,Low,70.92,-0.12999999999999545,-0.0018296973961997587,3.0,0.0005
1887,2024-12-16 09:53:00,LH,High,70.92,1888,2024-12-16 10:00:00,LL,Low,70.77,-0.15000000000000568,-0.002115059221658333,7.0,0.0005
1895,2024-12-16 10:34:00,LH,High,71.14,1896,2024-12-16 10:40:00,LL,Low,70.92,-0.21999999999999886,-0.0030924936744447518,6.0,0.0005
1897,2024-12-16 10:49:00,LH,High,71.06,1898,2024-12-16 10:55:00,LL,Low,70.85,-0.21000000000000796,-0.0029552490852801094,6.0,0.0005
1899,2024-12-16 10:57:00,LH,High,70.94,1900,2024-12-16 11:07:00,LL,Low,70.79,-0.14999999999999147,-0.0021144629264165937,10.0,0.0005
1901,2024-12-16 11:10:00,LH,High,70.87,1902,2024-12-16 11:16:00,LL,Low,70.7,-0.1700000000000017,-0.002398758289826497,6.0,0.0005
1903,2024-12-16 11:18:00,LH,High,70.76,1904,2024-12-16 11:29:00,LL,Low,70.51,-0.25,-0.0035330695308083415,11.0,0.0005
1913,2024-12-16 12:07:00,LH,High,70.58,1914,2024-12-16 12:09:00,LL,Low,70.51,-0.06999999999999318,-0.0009917823746102838,2.0,0.0005
1919,2024-12-16 12:40:00,LH,High,71.01,1920,2024-12-16 12:43:00,LL,Low,70.89,-0.12000000000000455,-0.001689902830587342,3.0,0.0005
1921,2024-12-16 12:51:00,LH,High,70.96,1922,2024-12-16 13:06:00,LL,Low,70.84,-0.11999999999999034,-0.0016910935738443378,15.0,0.0005
1925,2024-12-16 13:43:00,LH,High,70.77,1926,2024-12-16 13:54:00,LL,Low,70.64,-0.12999999999999545,-0.0018369365550373606,11.0,0.0005
1927,2024-12-16 13:58:00,LH,High,70.7,1928,2024-12-16 14:13:00,LL,Low,70.63,-0.07000000000000739,-0.000990099009901102,15.0,0.0005
1945,2024-12-16 16:22:00,LH,High,70.61,1946,2024-12-16 16:39:00,LL,Low,70.53,-0.0799999999999983,-0.0011329839966010002,17.0,0.0005
1955,2024-12-16 20:16:00,LH,High,70.33,1956,2024-12-16 20:19:00,LL,Low,70.16,-0.1700000000000017,-0.002417176169486779,3.0,0.0005
1963,2024-12-16 21:51:00,LH,High,70.3,1964,2024-12-16 22:13:00,LL,Low,70.16,-0.14000000000000057,-0.0019914651493598834,22.0,0.0005
1967,2024-12-16 22:44:00,LH,High,70.23,1968,2024-12-16 22:49:00,LL,Low,70.18,-0.04999999999999716,-0.0007119464616260895,5.0,0.0005
1987,2024-12-17 03:27:00,LH,High,69.98,1988,2024-12-17 03:31:00,LL,Low,69.75,-0.23000000000000398,-0.003286653329522826,4.0,0.0005
1989,2024-12-17 03:34:00,LH,High,69.81,1990,2024-12-17 03:40:00,LL,Low,69.67,-0.14000000000000057,-0.002005443346225433,6.0,0.0005
1991,2024-12-17 03:41:00,LH,High,69.71,1992,2024-12-17 03:48:00,LL,Low,69.58,-0.12999999999999545,-0.001864868741930814,7.0,0.0005
2001,2024-12-17 04:23:00,LH,High,69.76,2002,2024-12-17 04:31:00,LL,Low,69.64,-0.12000000000000455,-0.0017201834862385912,8.0,0.0005
2007,2024-12-17 05:01:00,LH,High,69.87,2008,2024-12-17 05:14:00,LL,Low,69.69,-0.18000000000000682,-0.0025762129669386624,13.0,0.0005
2009,2024-12-17 05:19:00,LH,High,69.74,2010,2024-12-17 05:26:00,LL,Low,69.61,-0.12999999999999545,-0.0018640665328362171,7.0,0.0005
2025,2024-12-17 07:27:00,LH,High,69.5,2026,2024-12-17 07:31:00,LL,Low,69.42,-0.0799999999999983,-0.001151079136690658,4.0,0.0005
2029,2024-12-17 07:52:00,LH,High,69.59,2030,2024-12-17 07:57:00,LL,Low,69.45,-0.14000000000000057,-0.002011783302198644,5.0,0.0005
2047,2024-12-17 09:36:00,LH,High,69.32,2048,2024-12-17 09:41:00,LL,Low,69.12,-0.19999999999998863,-0.0028851702250430877,5.0,0.0005
2051,2024-12-17 09:50:00,LH,High,69.35,2052,2024-12-17 09:54:00,LL,Low,69.26,-0.0899999999999892,-0.0012977649603459485,4.0,0.0005
2057,2024-12-17 10:17:00,LH,High,69.26,2058,2024-12-17 10:25:00,LL,Low,69.01,-0.25,-0.003609587063239994,8.0,0.0005
2061,2024-12-17 10:31:00,LH,High,69.14,2062,2024-12-17 10:34:00,LL,Low,69.05,-0.09000000000000341,-0.0013017066820943946,3.0,0.0005
2063,2024-12-17 10:35:00,LH,High,69.1,2064,2024-12-17 10:37:00,LL,Low,69.02,-0.0799999999999983,-0.0011577424023154759,2.0,0.0005
2065,2024-12-17 10:38:00,LH,High,69.07,2066,2024-12-17 10:48:00,LL,Low,68.88,-0.18999999999999773,-0.0027508324887794977,10.0,0.0005
2067,2024-12-17 10:49:00,LH,High,68.96,2068,2024-12-17 10:57:00,LL,Low,68.87,-0.0899999999999892,-0.0013051044083525198,8.0,0.0005
2097,2024-12-17 13:18:00,LH,High,69.52,2098,2024-12-17 13:29:00,LL,Low,69.37,-0.14999999999999147,-0.0021576524741080405,11.0,0.0005
2103,2024-12-17 14:17:00,LH,High,69.63,2104,2024-12-17 14:21:00,LL,Low,69.54,-0.0899999999999892,-0.0012925463162428708,4.0,0.0005
2113,2024-12-17 16:09:00,LH,High,69.78,2114,2024-12-17 16:27:00,LL,Low,69.72,-0.060000000000002274,-0.0008598452278589797,18.0,0.0005
2119,2024-12-17 18:07:00,LH,High,69.85,2120,2024-12-17 18:40:00,LL,Low,69.74,-0.10999999999999943,-0.0015748031496063408,33.0,0.0005
2121,2024-12-17 19:16:00,LH,High,69.8,2122,2024-12-17 19:38:00,LL,Low,69.73,-0.06999999999999318,-0.0010028653295127699,22.0,0.0005
2123,2024-12-17 19:44:00,LH,High,69.77,2124,2024-12-17 20:06:00,LL,Low,69.64,-0.12999999999999545,-0.001863265013616111,22.0,0.0005
2129,2024-12-17 21:19:00,LH,High,69.86,2130,2024-12-17 21:51:00,LL,Low,69.71,-0.15000000000000568,-0.0021471514457487295,32.0,0.0005
2131,2024-12-17 22:07:00,LH,High,69.76,2132,2024-12-17 22:35:00,LL,Low,69.65,-0.10999999999999943,-0.0015768348623853568,28.0,0.0005
2143,2024-12-18 00:30:00,LH,High,69.75,2144,2024-12-18 00:57:00,LL,Low,69.66,-0.09000000000000341,-0.001290322580645209,27.0,0.0005
2149,2024-12-18 03:22:00,LH,High,70.1,2150,2024-12-18 03:33:00,LL,Low,69.99,-0.10999999999999943,-0.0015691868758915817,11.0,0.0005
2155,2024-12-18 04:05:00,LH,High,70.22,2156,2024-12-18 04:06:00,LL,Low,70.17,-0.04999999999999716,-0.000712047849615427,1.0,0.0005
2159,2024-12-18 04:21:00,LH,High,70.28,2160,2024-12-18 04:28:00,LL,Low,70.18,-0.09999999999999432,-0.001422879908935637,7.0,0.0005
2161,2024-12-18 04:35:00,LH,High,70.23,2162,2024-12-18 04:43:00,LL,Low,70.15,-0.0799999999999983,-0.0011391143386016989,8.0,0.0005
2163,2024-12-18 04:47:00,LH,High,70.22,2164,2024-12-18 04:53:00,LL,Low,70.03,-0.18999999999999773,-0.002705781828538867,6.0,0.0005
2169,2024-12-18 05:52:00,LH,High,70.1,2170,2024-12-18 06:01:00,LL,Low,70.0,-0.09999999999999432,-0.0014265335235377208,9.0,0.0005
2189,2024-12-18 08:34:00,LH,High,70.34,2190,2024-12-18 08:39:00,LL,Low,70.19,-0.15000000000000568,-0.0021324992891670336,5.0,0.0005
2205,2024-12-18 09:50:00,LH,High,70.47,2206,2024-12-18 10:00:00,LL,Low,70.21,-0.2600000000000051,-0.0036895132680574427,10.0,0.0005
2215,2024-12-18 10:38:00,LH,High,70.46,2216,2024-12-18 10:40:00,LL,Low,70.38,-0.0799999999999983,-0.0011353959693443105,2.0,0.0005
2233,2024-12-18 11:44:00,LH,High,70.68,2234,2024-12-18 11:49:00,LL,Low,70.59,-0.09000000000000341,-0.0012733446519525016,5.0,0.0005
2235,2024-12-18 11:53:00,LH,High,70.66,2236,2024-12-18 12:08:00,LL,Low,70.5,-0.1599999999999966,-0.002264364562694521,15.0,0.0005
2241,2024-12-18 12:37:00,LH,High,70.27,2242,2024-12-18 12:43:00,LL,Low,70.12,-0.14999999999999147,-0.0021346235947060643,6.0,0.0005
2251,2024-12-18 14:13:00,LH,High,70.22,2252,2024-12-18 14:22:00,LL,Low,70.09,-0.12999999999999545,-0.0018513244090002656,9.0,0.0005
2253,2024-12-18 14:25:00,LH,High,70.17,2254,2024-12-18 14:30:00,LL,Low,69.95,-0.21999999999999886,-0.0031352429813310545,5.0,0.0005
2255,2024-12-18 14:32:00,LH,High,70.06,2256,2024-12-18 14:38:00,LL,Low,69.93,-0.12999999999999545,-0.0018555523836710774,6.0,0.0005
2257,2024-12-18 14:39:00,LH,High,69.97,2258,2024-12-18 15:04:00,LL,Low,69.66,-0.3100000000000023,-0.004430470201514991,25.0,0.0005
2259,2024-12-18 15:06:00,LH,High,69.72,2260,2024-12-18 15:13:00,LL,Low,69.58,-0.14000000000000057,-0.002008032128514081,7.0,0.0005
2261,2024-12-18 15:18:00,LH,High,69.68,2262,2024-12-18 15:47:00,LL,Low,69.41,-0.27000000000001023,-0.0038748564867969737,29.0,0.0005
2267,2024-12-18 16:38:00,LH,High,69.5,2268,2024-12-18 16:44:00,LL,Low,69.43,-0.06999999999999318,-0.0010071942446042703,6.0,0.0005
2275,2024-12-18 18:49:00,LH,High,69.49,2276,2024-12-18 18:59:00,LL,Low,69.43,-0.05999999999998806,-0.0008634335875663535,10.0,0.0005
2283,2024-12-18 20:51:00,LH,High,69.66,2284,2024-12-18 21:29:00,LL,Low,69.44,-0.21999999999999886,-0.0031581969566465418,38.0,0.0005
2291,2024-12-18 23:55:00,LH,High,69.61,2292,2024-12-19 00:27:00,LL,Low,69.45,-0.1599999999999966,-0.0022985203275390775,32.0,0.0005
2297,2024-12-19 02:08:00,LH,High,69.68,2298,2024-12-19 02:27:00,LL,Low,69.56,-0.12000000000000455,-0.001722158438576371,19.0,0.0005
2299,2024-12-19 02:29:00,LH,High,69.61,2300,2024-12-19 02:43:00,LL,Low,69.52,-0.09000000000000341,-0.0012929176842407797,14.0,0.0005
2307,2024-12-19 03:02:00,LH,High,69.54,2308,2024-12-19 03:15:00,LL,Low,69.3,-0.2400000000000091,-0.003451251078516071,13.0,0.0005
2321,2024-12-19 04:17:00,LH,High,69.97,2322,2024-12-19 04:18:00,LL,Low,69.91,-0.060000000000002274,-0.0008575103615835467,1.0,0.0005
2323,2024-12-19 04:19:00,LH,High,69.95,2324,2024-12-19 04:26:00,LL,Low,69.84,-0.10999999999999943,-0.001572551822730528,7.0,0.0005
2327,2024-12-19 04:51:00,LH,High,70.0,2328,2024-12-19 05:05:00,LL,Low,69.88,-0.12000000000000455,-0.0017142857142857792,14.0,0.0005
2333,2024-12-19 05:43:00,LH,High,70.08,2334,2024-12-19 06:04:00,LL,Low,69.9,-0.1799999999999926,-0.0025684931506848585,21.0,0.0005
2335,2024-12-19 06:06:00,LH,High,69.95,2336,2024-12-19 06:11:00,LL,Low,69.89,-0.060000000000002274,-0.0008577555396712677,5.0,0.0005
2365,2024-12-19 09:14:00,LH,High,70.54,2366,2024-12-19 09:16:00,LL,Low,70.4,-0.14000000000000057,-0.0019846895378509144,2.0,0.0005
2367,2024-12-19 09:20:00,LH,High,70.53,2368,2024-12-19 09:30:00,LL,Low,70.35,-0.18000000000000682,-0.00255210548702689,10.0,0.0005
2373,2024-12-19 09:40:00,LH,High,70.41,2374,2024-12-19 09:43:00,LL,Low,70.29,-0.11999999999999034,-0.001704303365999027,3.0,0.0005
2375,2024-12-19 09:44:00,LH,High,70.36,2376,2024-12-19 09:45:00,LL,Low,70.27,-0.09000000000000341,-0.0012791358726549351,1.0,0.0005
2379,2024-12-19 10:00:00,LH,High,70.34,2380,2024-12-19 10:04:00,LL,Low,70.24,-0.10000000000000853,-0.0014216661927780594,4.0,0.0005
2381,2024-12-19 10:05:00,LH,High,70.28,2382,2024-12-19 10:10:00,LL,Low,70.08,-0.20000000000000284,-0.002845759817871385,5.0,0.0005
2383,2024-12-19 10:13:00,LH,High,70.13,2384,2024-12-19 10:16:00,LL,Low,69.91,-0.21999999999999886,-0.003137031227719911,3.0,0.0005
2391,2024-12-19 10:37:00,LH,High,69.9,2392,2024-12-19 10:41:00,LL,Low,69.77,-0.13000000000000966,-0.0018597997138770639,4.0,0.0005
2393,2024-12-19 10:42:00,LH,High,69.81,2394,2024-12-19 10:48:00,LL,Low,69.75,-0.060000000000002274,-0.0008594757198109315,6.0,0.0005
2397,2024-12-19 11:09:00,LH,High,69.77,2398,2024-12-19 11:13:00,LL,Low,69.53,-0.23999999999999488,-0.003439873871291299,4.0,0.0005
2399,2024-12-19 11:16:00,LH,High,69.61,2400,2024-12-19 11:18:00,LL,Low,69.39,-0.21999999999999886,-0.003160465450366301,2.0,0.0005
2407,2024-12-19 11:38:00,LH,High,69.43,2408,2024-12-19 11:41:00,LL,Low,69.28,-0.15000000000000568,-0.0021604493734697083,3.0,0.0005
2427,2024-12-19 13:21:00,LH,High,69.45,2428,2024-12-19 13:29:00,LL,Low,69.36,-0.09000000000000341,-0.0012958963282937441,8.0,0.0005
2431,2024-12-19 13:55:00,LH,High,69.47,2432,2024-12-19 14:13:00,LL,Low,69.21,-0.2600000000000051,-0.0037426227148410485,18.0,0.0005
2437,2024-12-19 14:39:00,LH,High,69.33,2438,2024-12-19 15:02:00,LL,Low,69.19,-0.14000000000000057,-0.002019327852300634,23.0,0.0005
2439,2024-12-19 15:04:00,LH,High,69.23,2440,2024-12-19 15:12:00,LL,Low,69.16,-0.07000000000000739,-0.0010111223458039165,8.0,0.0005
2443,2024-12-19 15:31:00,LH,High,69.19,2444,2024-12-19 15:37:00,LL,Low,69.12,-0.06999999999999318,-0.0010117068940597163,6.0,0.0005
2451,2024-12-19 19:36:00,LH,High,69.13,2452,2024-12-19 19:53:00,LL,Low,69.07,-0.060000000000002274,-0.000867929986981042,17.0,0.0005
2459,2024-12-19 21:00:00,LH,High,69.11,2460,2024-12-19 21:55:00,LL,Low,68.96,-0.15000000000000568,-0.0021704529011721263,55.0,0.0005
2461,2024-12-19 22:00:00,LH,High,69.0,2462,2024-12-19 22:04:00,LL,Low,68.93,-0.06999999999999318,-0.0010144927536230863,4.0,0.0005
2477,2024-12-20 02:44:00,LH,High,69.03,2478,2024-12-20 03:00:00,LL,Low,68.89,-0.14000000000000057,-0.0020281037230189813,16.0,0.0005
2487,2024-12-20 04:04:00,LH,High,68.86,2488,2024-12-20 04:06:00,LL,Low,68.78,-0.0799999999999983,-0.0011617775196050006,2.0,0.0005
2489,2024-12-20 04:08:00,LH,High,68.85,2490,2024-12-20 04:21:00,LL,Low,68.75,-0.09999999999999432,-0.001452432824981753,13.0,0.0005
2491,2024-12-20 04:25:00,LH,High,68.81,2492,2024-12-20 04:35:00,LL,Low,68.67,-0.14000000000000057,-0.0020345879959308144,10.0,0.0005
