from_leg_id,from_datetime,from_label,from_pivot_side,from_price,to_leg_id,to_datetime,to_label,to_pivot_side,to_price,price_change,pct_change,time_delta_minutes,threshold_pct
898,2024-12-06 11:50:00,HL,Low,67.33,899,2024-12-06 12:01:00,HH,High,67.46,0.12999999999999545,0.0019307886529036367,11.0,0.0005
900,2024-12-06 12:04:00,HL,Low,67.41,901,2024-12-06 12:05:00,HH,High,67.49,0.0799999999999983,0.0011867675419077184,1.0,0.0005
904,2024-12-06 12:18:00,HL,Low,67.43,905,2024-12-06 12:23:00,HH,High,67.51,0.0799999999999983,0.001186415542043573,5.0,0.0005
910,2024-12-06 12:52:00,HL,Low,67.4,911,2024-12-06 12:56:00,HH,High,67.47,0.06999999999999318,0.001038575667655639,4.0,0.0005
912,2024-12-06 12:59:00,HL,Low,67.43,913,2024-12-06 13:08:00,HH,High,67.5,0.06999999999999318,0.0010381135992880708,9.0,0.0005
914,2024-12-06 13:10:00,HL,Low,67.44,915,2024-12-06 13:13:00,HH,High,67.5,0.060000000000002274,0.000889679715302627,3.0,0.0005
916,2024-12-06 13:14:00,HL,Low,67.46,917,2024-12-06 13:16:00,HH,High,67.5,0.04000000000000625,0.0005929439667953229,2.0,0.0005
920,2024-12-06 13:33:00,HL,Low,67.46,921,2024-12-06 13:48:00,HH,High,67.66,0.20000000000000284,0.0029647198339757264,15.0,0.0005
922,2024-12-06 13:52:00,HL,Low,67.61,923,2024-12-06 13:55:00,HH,High,67.66,0.04999999999999716,0.0007395355716610652,3.0,0.0005
936,2024-12-06 15:36:00,HL,Low,67.08,937,2024-12-06 15:55:00,HH,High,67.19,0.10999999999999943,0.0016398330351818924,19.0,0.0005
942,2024-12-08 18:12:00,HL,Low,67.13,943,2024-12-08 18:59:00,HH,High,67.33,0.20000000000000284,0.0029792939073440827,47.0,0.0005
944,2024-12-08 19:10:00,HL,Low,67.24,945,2024-12-08 19:21:00,HH,High,67.34,0.10000000000000853,0.001487209994051275,11.0,0.0005
948,2024-12-08 20:17:00,HL,Low,67.34,949,2024-12-08 20:25:00,HH,High,67.47,0.12999999999999545,0.0019305019305018156,8.0,0.0005
950,2024-12-08 20:33:00,HL,Low,67.39,951,2024-12-08 20:53:00,HH,High,67.53,0.14000000000000057,0.002077459563733397,20.0,0.0005
952,2024-12-08 20:58:00,HL,Low,67.49,953,2024-12-08 21:01:00,HH,High,67.58,0.09000000000000341,0.001333530893465662,3.0,0.0005
954,2024-12-08 21:16:00,HL,Low,67.51,955,2024-12-08 21:30:00,HH,High,67.58,0.06999999999999318,0.0010368834246776704,14.0,0.0005
960,2024-12-08 22:36:00,HL,Low,67.44,961,2024-12-08 22:44:00,HH,High,67.52,0.0799999999999983,0.0011862396204032066,8.0,0.0005
962,2024-12-08 22:51:00,HL,Low,67.48,963,2024-12-08 22:55:00,HH,High,67.52,0.03999999999999204,0.0005927682276227753,4.0,0.0005
966,2024-12-08 23:41:00,HL,Low,67.45,967,2024-12-09 00:24:00,HH,High,67.63,0.1799999999999926,0.002668643439584839,43.0,0.0005
968,2024-12-09 00:49:00,HL,Low,67.56,969,2024-12-09 01:11:00,HH,High,67.63,0.06999999999999318,0.001036116044996982,22.0,0.0005
970,2024-12-09 01:29:00,HL,Low,67.57,971,2024-12-09 01:59:00,HH,High,67.63,0.060000000000002274,0.0008879680331508322,30.0,0.0005
974,2024-12-09 03:05:00,HL,Low,67.87,975,2024-12-09 03:22:00,HH,High,68.2,0.3299999999999983,0.004862236628849326,17.0,0.0005
976,2024-12-09 03:23:00,HL,Low,68.15,977,2024-12-09 03:26:00,HH,High,68.23,0.0799999999999983,0.0011738811445340946,3.0,0.0005
984,2024-12-09 03:56:00,HL,Low,68.16,985,2024-12-09 03:58:00,HH,High,68.2,0.04000000000000625,0.0005868544600939885,2.0,0.0005
990,2024-12-09 04:19:00,HL,Low,67.97,991,2024-12-09 04:25:00,HH,High,68.05,0.0799999999999983,0.0011769898484625951,6.0,0.0005
992,2024-12-09 04:28:00,HL,Low,67.98,993,2024-12-09 04:34:00,HH,High,68.05,0.06999999999999318,0.001029714621947564,6.0,0.0005
998,2024-12-09 05:05:00,HL,Low,68.01,999,2024-12-09 05:10:00,HH,High,68.14,0.12999999999999545,0.0019114836053519824,5.0,0.0005
1002,2024-12-09 05:23:00,HL,Low,68.05,1003,2024-12-09 05:26:00,HH,High,68.13,0.0799999999999983,0.001175606171932353,3.0,0.0005
1020,2024-12-09 07:37:00,HL,Low,68.03,1021,2024-12-09 07:40:00,HH,High,68.13,0.09999999999999432,0.001469939732470893,3.0,0.0005
1024,2024-12-09 08:03:00,HL,Low,68.08,1025,2024-12-09 08:05:00,HH,High,68.12,0.04000000000000625,0.000587544065804968,2.0,0.0005
1032,2024-12-09 08:46:00,HL,Low,68.12,1033,2024-12-09 08:53:00,HH,High,68.37,0.25,0.0036699941280093906,7.0,0.0005
1046,2024-12-09 09:56:00,HL,Low,68.36,1047,2024-12-09 09:59:00,HH,High,68.45,0.09000000000000341,0.0013165593914570284,3.0,0.0005
1048,2024-12-09 10:02:00,HL,Low,68.4,1049,2024-12-09 10:15:00,HH,High,68.71,0.30999999999998806,0.004532163742689832,13.0,0.0005
1050,2024-12-09 10:18:00,HL,Low,68.63,1051,2024-12-09 10:29:00,HH,High,68.86,0.23000000000000398,0.003351304094419305,11.0,0.0005
1052,2024-12-09 10:38:00,HL,Low,68.78,1053,2024-12-09 10:42:00,HH,High,68.88,0.09999999999999432,0.0014539110206455153,4.0,0.0005
1064,2024-12-09 11:25:00,HL,Low,68.69,1065,2024-12-09 11:28:00,HH,High,68.78,0.09000000000000341,0.0013102343863735655,3.0,0.0005
1074,2024-12-09 12:52:00,HL,Low,68.51,1075,2024-12-09 13:07:00,HH,High,68.64,0.12999999999999545,0.001897533206830948,15.0,0.0005
1080,2024-12-09 13:37:00,HL,Low,68.54,1081,2024-12-09 13:44:00,HH,High,68.6,0.05999999999998806,0.0008754012255616228,7.0,0.0005
1098,2024-12-09 20:05:00,HL,Low,68.25,1099,2024-12-09 20:20:00,HH,High,68.36,0.10999999999999943,0.0016117216117215172,15.0,0.0005
1112,2024-12-09 22:45:00,HL,Low,68.09,1113,2024-12-09 22:51:00,HH,High,68.13,0.03999999999999204,0.0005874577764721778,6.0,0.0005
1122,2024-12-10 01:31:00,HL,Low,67.99,1123,2024-12-10 01:39:00,HH,High,68.07,0.0799999999999983,0.0011766436240623346,8.0,0.0005
1126,2024-12-10 02:02:00,HL,Low,68.01,1127,2024-12-10 02:08:00,HH,High,68.07,0.05999999999998806,0.0008822232024701115,6.0,0.0005
1130,2024-12-10 02:59:00,HL,Low,68.06,1131,2024-12-10 03:18:00,HH,High,68.26,0.20000000000000284,0.002938583602703604,19.0,0.0005
1132,2024-12-10 03:22:00,HL,Low,68.21,1133,2024-12-10 03:23:00,HH,High,68.31,0.10000000000000853,0.0014660606949128407,1.0,0.0005
1136,2024-12-10 03:33:00,HL,Low,68.18,1137,2024-12-10 03:43:00,HH,High,68.35,0.1699999999999875,0.0024933998239951016,10.0,0.0005
1144,2024-12-10 04:15:00,HL,Low,68.31,1145,2024-12-10 04:17:00,HH,High,68.36,0.04999999999999716,0.000731957253696347,2.0,0.0005
1146,2024-12-10 04:20:00,HL,Low,68.32,1147,2024-12-10 04:21:00,HH,High,68.36,0.04000000000000625,0.0005854800936768711,1.0,0.0005
1152,2024-12-10 05:18:00,HL,Low,68.1,1153,2024-12-10 05:23:00,HH,High,68.19,0.09000000000000341,0.001321585903083733,5.0,0.0005
1158,2024-12-10 06:07:00,HL,Low,67.75,1159,2024-12-10 06:14:00,HH,High,67.88,0.12999999999999545,0.0019188191881918115,7.0,0.0005
1160,2024-12-10 06:15:00,HL,Low,67.83,1161,2024-12-10 06:31:00,HH,High,68.03,0.20000000000000284,0.00294854784018872,16.0,0.0005
1168,2024-12-10 07:06:00,HL,Low,68.08,1169,2024-12-10 07:09:00,HH,High,68.18,0.10000000000000853,0.001468860164512531,3.0,0.0005
1172,2024-12-10 07:55:00,HL,Low,68.11,1173,2024-12-10 08:01:00,HH,High,68.27,0.1599999999999966,0.002349141095286944,6.0,0.0005
1178,2024-12-10 08:30:00,HL,Low,68.08,1179,2024-12-10 08:40:00,HH,High,68.23,0.15000000000000568,0.0022032902467685744,10.0,0.0005
1180,2024-12-10 08:42:00,HL,Low,68.16,1181,2024-12-10 08:48:00,HH,High,68.29,0.13000000000000966,0.0019072769953052404,6.0,0.0005
1182,2024-12-10 08:50:00,HL,Low,68.23,1183,2024-12-10 08:54:00,HH,High,68.33,0.09999999999999432,0.001465630954125663,4.0,0.0005
1184,2024-12-10 08:55:00,HL,Low,68.24,1185,2024-12-10 09:04:00,HH,High,68.59,0.3500000000000085,0.00512895662368118,9.0,0.0005
1198,2024-12-10 09:44:00,HL,Low,68.39,1199,2024-12-10 09:46:00,HH,High,68.51,0.12000000000000455,0.0017546424915924064,2.0,0.0005
1200,2024-12-10 09:51:00,HL,Low,68.47,1201,2024-12-10 09:52:00,HH,High,68.54,0.07000000000000739,0.0010223455527968994,1.0,0.0005
1204,2024-12-10 10:04:00,HL,Low,68.36,1205,2024-12-10 10:13:00,HH,High,68.52,0.1599999999999966,0.002340550029256816,9.0,0.0005
1206,2024-12-10 10:24:00,HL,Low,68.37,1207,2024-12-10 10:34:00,HH,High,68.7,0.3299999999999983,0.004826678367705117,10.0,0.0005
1208,2024-12-10 10:37:00,HL,Low,68.65,1209,2024-12-10 10:44:00,HH,High,68.77,0.11999999999999034,0.0017479970866713934,7.0,0.0005
1210,2024-12-10 10:45:00,HL,Low,68.73,1211,2024-12-10 10:49:00,HH,High,68.89,0.1599999999999966,0.002327949949076036,4.0,0.0005
1212,2024-12-10 10:53:00,HL,Low,68.83,1213,2024-12-10 10:59:00,HH,High,68.9,0.07000000000000739,0.0010169984018597589,6.0,0.0005
1216,2024-12-10 11:08:00,HL,Low,68.93,1217,2024-12-10 11:15:00,HH,High,69.04,0.10999999999999943,0.0015958218482519104,7.0,0.0005
1220,2024-12-10 11:29:00,HL,Low,68.86,1221,2024-12-10 11:34:00,HH,High,69.0,0.14000000000000057,0.002033110659308779,5.0,0.0005
1222,2024-12-10 11:35:00,HL,Low,68.95,1223,2024-12-10 11:49:00,HH,High,69.05,0.09999999999999432,0.0014503263234226793,14.0,0.0005
1228,2024-12-10 12:10:00,HL,Low,68.91,1229,2024-12-10 12:14:00,HH,High,68.97,0.060000000000002274,0.0008707009142359112,4.0,0.0005
1234,2024-12-10 12:51:00,HL,Low,68.82,1235,2024-12-10 12:58:00,HH,High,68.94,0.12000000000000455,0.0017436791630340842,7.0,0.0005
1242,2024-12-10 14:00:00,HL,Low,68.72,1243,2024-12-10 14:03:00,HH,High,68.8,0.0799999999999983,0.0011641443538998875,3.0,0.0005
1250,2024-12-10 15:30:00,HL,Low,68.35,1251,2024-12-10 15:41:00,HH,High,68.45,0.10000000000000853,0.001463057790782818,11.0,0.0005
1254,2024-12-10 16:29:00,HL,Low,68.35,1255,2024-12-10 16:31:00,HH,High,68.46,0.10999999999999943,0.0016093635698610775,2.0,0.0005
1256,2024-12-10 16:32:00,HL,Low,68.42,1257,2024-12-10 16:49:00,HH,High,68.49,0.06999999999999318,0.0010230926629639647,17.0,0.0005
1258,2024-12-10 18:06:00,HL,Low,68.44,1259,2024-12-10 18:42:00,HH,High,68.54,0.10000000000000853,0.0014611338398597962,36.0,0.0005
1260,2024-12-10 19:02:00,HL,Low,68.49,1261,2024-12-10 19:34:00,HH,High,68.57,0.0799999999999983,0.0011680537304716854,32.0,0.0005
1262,2024-12-10 19:47:00,HL,Low,68.53,1263,2024-12-10 20:39:00,HH,High,68.88,0.3499999999999943,0.005107252298263365,52.0,0.0005
1264,2024-12-10 20:41:00,HL,Low,68.84,1265,2024-12-10 20:50:00,HH,High,68.9,0.060000000000002274,0.0008715862870425362,9.0,0.0005
1266,2024-12-10 21:00:00,HL,Low,68.86,1267,2024-12-10 21:15:00,HH,High,69.02,0.1599999999999966,0.0023235550392100013,15.0,0.0005
1268,2024-12-10 21:18:00,HL,Low,68.98,1269,2024-12-10 21:30:00,HH,High,69.06,0.0799999999999983,0.0011597564511451885,12.0,0.0005
1276,2024-12-10 23:03:00,HL,Low,68.97,1277,2024-12-10 23:09:00,HH,High,69.02,0.04999999999999716,0.0007249528780628456,6.0,0.0005
1280,2024-12-11 00:59:00,HL,Low,69.05,1281,2024-12-11 01:08:00,HH,High,69.1,0.04999999999999716,0.0007241129616220032,9.0,0.0005
1284,2024-12-11 01:37:00,HL,Low,69.03,1285,2024-12-11 01:58:00,HH,High,69.15,0.12000000000000455,0.0017383746197305872,21.0,0.0005
1304,2024-12-11 03:51:00,HL,Low,68.78,1305,2024-12-11 03:59:00,HH,High,68.94,0.1599999999999966,0.0023262576330327356,8.0,0.0005
1306,2024-12-11 04:03:00,HL,Low,68.89,1307,2024-12-11 04:19:00,HH,High,69.17,0.28000000000000114,0.004064450573377787,16.0,0.0005
1308,2024-12-11 04:21:00,HL,Low,69.12,1309,2024-12-11 04:40:00,HH,High,69.36,0.23999999999999488,0.003472222222222099,19.0,0.0005
1318,2024-12-11 06:00:00,HL,Low,69.24,1319,2024-12-11 06:04:00,HH,High,69.34,0.10000000000000853,0.0014442518775275026,4.0,0.0005
1324,2024-12-11 06:50:00,HL,Low,69.44,1325,2024-12-11 06:53:00,HH,High,69.48,0.04000000000000625,0.0005760368663594306,3.0,0.0005
1332,2024-12-11 07:32:00,HL,Low,69.53,1333,2024-12-11 07:41:00,HH,High,69.59,0.060000000000002274,0.0008629368617862898,9.0,0.0005
1338,2024-12-11 08:18:00,HL,Low,69.38,1339,2024-12-11 08:27:00,HH,High,69.52,0.14000000000000057,0.0020178725857595836,9.0,0.0005
1344,2024-12-11 08:47:00,HL,Low,69.43,1345,2024-12-11 08:50:00,HH,High,69.52,0.0899999999999892,0.0012962696240816918,3.0,0.0005
1356,2024-12-11 09:19:00,HL,Low,69.4,1357,2024-12-11 09:22:00,HH,High,69.51,0.10999999999999943,0.0015850144092219853,3.0,0.0005
1362,2024-12-11 09:46:00,HL,Low,69.33,1363,2024-12-11 09:47:00,HH,High,69.38,0.04999999999999716,0.0007211885186786393,1.0,0.0005
1364,2024-12-11 09:52:00,HL,Low,69.33,1365,2024-12-11 09:57:00,HH,High,69.51,0.18000000000000682,0.0025962786672437677,5.0,0.0005
1366,2024-12-11 10:01:00,HL,Low,69.43,1367,2024-12-11 10:07:00,HH,High,69.54,0.10999999999999943,0.001584329540544438,6.0,0.0005
1368,2024-12-11 10:10:00,HL,Low,69.47,1369,2024-12-11 10:15:00,HH,High,69.65,0.18000000000000682,0.002591046494889948,5.0,0.0005
1378,2024-12-11 11:08:00,HL,Low,69.46,1379,2024-12-11 11:15:00,HH,High,69.71,0.25,0.0035991937805932572,7.0,0.0005
1382,2024-12-11 11:23:00,HL,Low,69.64,1383,2024-12-11 11:24:00,HH,High,69.68,0.04000000000000625,0.0005743825387709567,1.0,0.0005
1384,2024-12-11 11:26:00,HL,Low,69.64,1385,2024-12-11 11:27:00,HH,High,69.69,0.04999999999999716,0.0007179781734634183,1.0,0.0005
1388,2024-12-11 11:35:00,HL,Low,69.6,1389,2024-12-11 11:43:00,HH,High,69.9,0.30000000000001137,0.004310344827586299,8.0,0.0005
1390,2024-12-11 11:44:00,HL,Low,69.85,1391,2024-12-11 11:51:00,HH,High,70.04,0.19000000000001194,0.0027201145311384067,7.0,0.0005
1394,2024-12-11 12:08:00,HL,Low,69.9,1395,2024-12-11 12:15:00,HH,High,69.97,0.06999999999999318,0.0010014306151644448,7.0,0.0005
1396,2024-12-11 12:20:00,HL,Low,69.92,1397,2024-12-11 12:24:00,HH,High,69.97,0.04999999999999716,0.0007151029748282411,4.0,0.0005
1398,2024-12-11 12:26:00,HL,Low,69.93,1399,2024-12-11 12:27:00,HH,High,69.98,0.04999999999999716,0.0007150007150007465,1.0,0.0005
1402,2024-12-11 12:44:00,HL,Low,69.99,1403,2024-12-11 12:48:00,HH,High,70.05,0.060000000000002274,0.0008572653236176286,4.0,0.0005
1408,2024-12-11 13:24:00,HL,Low,69.84,1409,2024-12-11 13:52:00,HH,High,70.22,0.37999999999999545,0.005441008018327587,28.0,0.0005
1410,2024-12-11 13:58:00,HL,Low,70.12,1411,2024-12-11 14:08:00,HH,High,70.23,0.10999999999999943,0.0015687393040502151,10.0,0.0005
1412,2024-12-11 14:13:00,HL,Low,70.18,1413,2024-12-11 14:21:00,HH,High,70.43,0.25,0.0035622684525504766,8.0,0.0005
1420,2024-12-11 14:53:00,HL,Low,70.38,1421,2024-12-11 14:58:00,HH,High,70.47,0.09000000000000341,0.0012787723785165905,5.0,0.0005
1422,2024-12-11 15:04:00,HL,Low,70.43,1423,2024-12-11 15:14:00,HH,High,70.52,0.0899999999999892,0.0012778645463580318,10.0,0.0005
1424,2024-12-11 15:15:00,HL,Low,70.46,1425,2024-12-11 15:20:00,HH,High,70.53,0.07000000000000739,0.0009934714731762995,5.0,0.0005
1432,2024-12-11 19:19:00,HL,Low,70.33,1433,2024-12-11 19:34:00,HH,High,70.39,0.060000000000002274,0.0008531210009954382,15.0,0.0005
1434,2024-12-11 19:36:00,HL,Low,70.33,1435,2024-12-11 19:58:00,HH,High,70.41,0.0799999999999983,0.0011374946679936215,22.0,0.0005
1440,2024-12-11 20:19:00,HL,Low,70.3,1441,2024-12-11 20:24:00,HH,High,70.34,0.04000000000000625,0.000568990042674411,5.0,0.0005
1444,2024-12-11 21:09:00,HL,Low,70.18,1445,2024-12-11 21:14:00,HH,High,70.26,0.0799999999999983,0.0011399259048161525,5.0,0.0005
1446,2024-12-11 21:26:00,HL,Low,70.19,1447,2024-12-11 22:29:00,HH,High,70.36,0.1700000000000017,0.002421997435532175,63.0,0.0005
1450,2024-12-11 23:10:00,HL,Low,70.24,1451,2024-12-12 00:01:00,HH,High,70.35,0.10999999999999943,0.0015660592255124506,51.0,0.0005
1452,2024-12-12 00:08:00,HL,Low,70.31,1453,2024-12-12 00:35:00,HH,High,70.47,0.1599999999999966,0.0022756364670744045,27.0,0.0005
1454,2024-12-12 00:40:00,HL,Low,70.42,1455,2024-12-12 00:43:00,HH,High,70.48,0.060000000000002274,0.0008520306731043537,3.0,0.0005
1456,2024-12-12 00:46:00,HL,Low,70.44,1457,2024-12-12 00:54:00,HH,High,70.51,0.07000000000000739,0.0009937535491200133,8.0,0.0005
1464,2024-12-12 02:02:00,HL,Low,70.34,1465,2024-12-12 02:15:00,HH,High,70.45,0.10999999999999943,0.0015638328120557432,13.0,0.0005
1470,2024-12-12 03:02:00,HL,Low,70.45,1471,2024-12-12 03:10:00,HH,High,70.54,0.09000000000000341,0.0012775017743080763,8.0,0.0005
1472,2024-12-12 03:17:00,HL,Low,70.49,1473,2024-12-12 03:27:00,HH,High,70.57,0.0799999999999983,0.001134912753582018,10.0,0.0005
1476,2024-12-12 03:48:00,HL,Low,70.55,1477,2024-12-12 04:00:00,HH,High,70.71,0.1599999999999966,0.002267895109851148,12.0,0.0005
1480,2024-12-12 04:20:00,HL,Low,70.49,1481,2024-12-12 04:34:00,HH,High,70.61,0.12000000000000455,0.001702369130373249,14.0,0.0005
1498,2024-12-12 06:27:00,HL,Low,70.19,1499,2024-12-12 06:36:00,HH,High,70.33,0.14000000000000057,0.001994586123379438,9.0,0.0005
1500,2024-12-12 06:38:00,HL,Low,70.29,1501,2024-12-12 06:42:00,HH,High,70.38,0.0899999999999892,0.001280409731113874,4.0,0.0005
1502,2024-12-12 06:46:00,HL,Low,70.32,1503,2024-12-12 07:03:00,HH,High,70.49,0.1700000000000017,0.002417519908987531,17.0,0.0005
1506,2024-12-12 07:17:00,HL,Low,70.33,1507,2024-12-12 07:22:00,HH,High,70.42,0.09000000000000341,0.0012796815014930463,5.0,0.0005
1508,2024-12-12 07:30:00,HL,Low,70.34,1509,2024-12-12 07:37:00,HH,High,70.55,0.20999999999999375,0.0029854990048334695,7.0,0.0005
1532,2024-12-12 09:49:00,HL,Low,69.73,1533,2024-12-12 09:51:00,HH,High,69.82,0.0899999999999892,0.001290692671733762,2.0,0.0005
1542,2024-12-12 10:25:00,HL,Low,69.32,1543,2024-12-12 10:30:00,HH,High,69.43,0.11000000000001364,0.0015868436237740369,5.0,0.0005
1544,2024-12-12 10:32:00,HL,Low,69.35,1545,2024-12-12 10:37:00,HH,High,69.47,0.12000000000000455,0.0017303532804615607,5.0,0.0005
1548,2024-12-12 10:44:00,HL,Low,69.26,1549,2024-12-12 10:48:00,HH,High,69.41,0.14999999999999147,0.0021657522379439076,4.0,0.0005
1558,2024-12-12 11:31:00,HL,Low,69.21,1559,2024-12-12 11:45:00,HH,High,69.57,0.35999999999999943,0.005201560468140354,14.0,0.0005
1560,2024-12-12 11:49:00,HL,Low,69.46,1561,2024-12-12 11:55:00,HH,High,69.69,0.23000000000000398,0.0033112582781458233,6.0,0.0005
1562,2024-12-12 11:57:00,HL,Low,69.63,1563,2024-12-12 12:05:00,HH,High,70.07,0.4399999999999977,0.006319115323854652,8.0,0.0005
1564,2024-12-12 12:06:00,HL,Low,70.03,1565,2024-12-12 12:17:00,HH,High,70.49,0.45999999999999375,0.006568613451377825,11.0,0.0005
1570,2024-12-12 12:41:00,HL,Low,70.32,1571,2024-12-12 12:42:00,HH,High,70.36,0.04000000000000625,0.0005688282138796019,1.0,0.0005
1572,2024-12-12 12:45:00,HL,Low,70.32,1573,2024-12-12 12:48:00,HH,High,70.37,0.05000000000001137,0.0007110352673493914,3.0,0.0005
1574,2024-12-12 12:49:00,HL,Low,70.32,1575,2024-12-12 12:51:00,HH,High,70.4,0.0800000000000125,0.0011376564277589818,2.0,0.0005
1578,2024-12-12 12:57:00,HL,Low,70.23,1579,2024-12-12 13:11:00,HH,High,70.49,0.2599999999999909,0.003702121600455577,14.0,0.0005
1582,2024-12-12 13:23:00,HL,Low,70.31,1583,2024-12-12 13:31:00,HH,High,70.42,0.10999999999999943,0.0015645000711135282,8.0,0.0005
1590,2024-12-12 14:10:00,HL,Low,70.15,1591,2024-12-12 14:11:00,HH,High,70.2,0.04999999999999716,0.0007127583749109156,1.0,0.0005
1594,2024-12-12 14:17:00,HL,Low,70.01,1595,2024-12-12 14:20:00,HH,High,70.06,0.04999999999999716,0.0007141836880444341,3.0,0.0005
1596,2024-12-12 14:21:00,HL,Low,70.02,1597,2024-12-12 14:25:00,HH,High,70.1,0.0799999999999983,0.0011425307055126233,4.0,0.0005
1600,2024-12-12 14:37:00,HL,Low,70.11,1601,2024-12-12 14:55:00,HH,High,70.26,0.15000000000000568,0.0021394950791613354,18.0,0.0005
1602,2024-12-12 15:00:00,HL,Low,70.18,1603,2024-12-12 15:28:00,HH,High,70.27,0.0899999999999892,0.0012824166429179495,28.0,0.0005
1612,2024-12-12 18:54:00,HL,Low,69.91,1613,2024-12-12 19:02:00,HH,High,69.96,0.04999999999999716,0.0007152052639107787,8.0,0.0005
1616,2024-12-12 20:04:00,HL,Low,69.93,1617,2024-12-12 20:11:00,HH,High,70.02,0.0899999999999892,0.0012870012870012104,7.0,0.0005
1622,2024-12-12 21:25:00,HL,Low,69.98,1623,2024-12-12 21:44:00,HH,High,70.08,0.09999999999999432,0.0014289797084880984,19.0,0.0005
1628,2024-12-12 23:00:00,HL,Low,70.01,1629,2024-12-12 23:11:00,HH,High,70.14,0.12999999999999545,0.0018568775889158395,11.0,0.0005
1630,2024-12-12 23:19:00,HL,Low,70.07,1631,2024-12-12 23:50:00,HH,High,70.14,0.07000000000000739,0.0009990009990010762,31.0,0.0005
1634,2024-12-13 00:38:00,HL,Low,70.02,1635,2024-12-13 01:24:00,HH,High,70.11,0.09000000000000341,0.0012853470437017567,46.0,0.0005
1636,2024-12-13 01:37:00,HL,Low,70.03,1637,2024-12-13 01:59:00,HH,High,70.14,0.10999999999999943,0.0015707553905468519,22.0,0.0005
1640,2024-12-13 02:16:00,HL,Low,70.07,1641,2024-12-13 02:49:00,HH,High,70.35,0.28000000000000114,0.003996003996004083,33.0,0.0005
1642,2024-12-13 02:53:00,HL,Low,70.31,1643,2024-12-13 02:58:00,HH,High,70.35,0.03999999999999204,0.0005689091167684346,5.0,0.0005
1650,2024-12-13 03:35:00,HL,Low,70.17,1651,2024-12-13 03:37:00,HH,High,70.22,0.04999999999999716,0.0007125552230298204,2.0,0.0005
1660,2024-12-13 04:17:00,HL,Low,70.1,1661,2024-12-13 04:34:00,HH,High,70.36,0.2600000000000051,0.003708987161198385,17.0,0.0005
1662,2024-12-13 04:39:00,HL,Low,70.3,1663,2024-12-13 04:52:00,HH,High,70.46,0.1599999999999966,0.002275960170696978,13.0,0.0005
1664,2024-12-13 04:57:00,HL,Low,70.36,1665,2024-12-13 05:20:00,HH,High,70.65,0.29000000000000625,0.004121660034110297,23.0,0.0005
1666,2024-12-13 05:26:00,HL,Low,70.58,1667,2024-12-13 05:40:00,HH,High,70.66,0.0799999999999983,0.0011334655709831498,14.0,0.0005
1668,2024-12-13 05:42:00,HL,Low,70.61,1669,2024-12-13 05:50:00,HH,High,70.77,0.1599999999999966,0.0022659679932020005,8.0,0.0005
1670,2024-12-13 05:53:00,HL,Low,70.72,1671,2024-12-13 06:04:00,HH,High,70.89,0.1700000000000017,0.0024038461538462563,11.0,0.0005
1672,2024-12-13 06:09:00,HL,Low,70.84,1673,2024-12-13 06:17:00,HH,High,70.91,0.06999999999999318,0.0009881422924900019,8.0,0.0005
1678,2024-12-13 06:45:00,HL,Low,70.64,1679,2024-12-13 06:56:00,HH,High,70.72,0.0799999999999983,0.0011325028312569874,11.0,0.0005
1690,2024-12-13 08:20:00,HL,Low,70.25,1691,2024-12-13 08:28:00,HH,High,70.44,0.18999999999999773,0.002704626334519622,8.0,0.0005
1692,2024-12-13 08:30:00,HL,Low,70.37,1693,2024-12-13 08:44:00,HH,High,70.51,0.14000000000000057,0.0019894841551797438,14.0,0.0005
1700,2024-12-13 09:25:00,HL,Low,70.46,1701,2024-12-13 09:31:00,HH,High,70.67,0.21000000000000796,0.0029804144195288984,6.0,0.0005
1702,2024-12-13 09:36:00,HL,Low,70.5,1703,2024-12-13 09:47:00,HH,High,70.71,0.20999999999999375,0.0029787234042553123,11.0,0.0005
1704,2024-12-13 09:48:00,HL,Low,70.66,1705,2024-12-13 09:53:00,HH,High,70.78,0.12000000000000455,0.0016982734220210016,5.0,0.0005
1708,2024-12-13 10:07:00,HL,Low,70.57,1709,2024-12-13 10:15:00,HH,High,70.71,0.14000000000000057,0.001983845826838637,8.0,0.0005
1714,2024-12-13 10:45:00,HL,Low,70.77,1715,2024-12-13 10:47:00,HH,High,70.82,0.04999999999999716,0.000706514059629848,2.0,0.0005
1718,2024-12-13 11:02:00,HL,Low,70.79,1719,2024-12-13 11:05:00,HH,High,70.89,0.09999999999999432,0.0014126289023872474,3.0,0.0005
1722,2024-12-13 11:25:00,HL,Low,70.71,1723,2024-12-13 11:29:00,HH,High,70.89,0.18000000000000682,0.002545608824777279,4.0,0.0005
1724,2024-12-13 11:32:00,HL,Low,70.85,1725,2024-12-13 11:33:00,HH,High,70.95,0.10000000000000853,0.0014114326040932657,1.0,0.0005
1726,2024-12-13 11:35:00,HL,Low,70.89,1727,2024-12-13 11:37:00,HH,High,71.0,0.10999999999999943,0.0015516998166171803,2.0,0.0005
1728,2024-12-13 11:48:00,HL,Low,70.94,1729,2024-12-13 12:04:00,HH,High,71.19,0.25,0.0035241048773611006,16.0,0.0005
1730,2024-12-13 12:09:00,HL,Low,71.12,1731,2024-12-13 12:13:00,HH,High,71.22,0.09999999999999432,0.0014060742407198124,4.0,0.0005
