transition_type,from_leg_id,to_leg_id,from_datetime,to_datetime,from_label,to_label,from_price,to_price,lvn_price_min,lvn_price_max,lvn_price_center,lvn_volume,lvn_volume_pct,price_change,pct_change,time_delta_minutes
HL_to_HH,740,741,2024-12-12 14:29:00,2024-12-12 14:55:00,HL,HH,70.0,70.26,70.0712,70.10480000000001,70.08800000000001,29358.0,0.0095754018045121,0.2600000000000051,0.0037142857142857,26.0
HL_to_HH,742,743,2024-12-12 15:00:00,2024-12-12 15:28:00,HL,HH,70.18,70.27,70.172,70.2056,70.1888,41786.0,0.0136289168132483,0.0899999999999892,0.0012824166429179,28.0
HL_to_HH,746,747,2024-12-12 19:49:00,2024-12-12 20:11:00,HL,HH,69.89,70.02,69.9032,69.9368,69.92,28602.0,0.0093288249340097,0.1299999999999954,0.0018600658177134,22.0
HL_to_HH,748,749,2024-12-12 20:37:00,2024-12-12 21:44:00,HL,HH,69.93,70.08,69.9704,70.004,69.9872,32251.0,0.0105189823420301,0.1499999999999914,0.002145002145002,67.0
HL_to_HH,750,751,2024-12-12 22:14:00,2024-12-12 23:50:00,HL,HH,69.98,70.14,70.0712,70.10480000000001,70.08800000000001,29358.0,0.0095754018045121,0.1599999999999966,0.0022863675335809,96.0
HL_to_HH,754,755,2024-12-13 01:37:00,2024-12-13 01:59:00,HL,HH,70.03,70.14,70.0712,70.10480000000001,70.08800000000001,29358.0,0.0095754018045121,0.1099999999999994,0.0015707553905468,22.0
HL_to_HH,764,765,2024-12-13 04:57:00,2024-12-13 06:17:00,HL,HH,70.36,70.91,70.844,70.8776,70.8608,9284.0,0.0030280683409323,0.5499999999999972,0.0078169414440021,80.0
HL_to_HH,778,779,2024-12-13 09:36:00,2024-12-13 09:53:00,HL,HH,70.5,70.78,70.7432,70.77680000000001,70.76,9604.0,0.0031324395030497,0.2800000000000011,0.0039716312056736,17.0
HL_to_HH,784,785,2024-12-13 10:51:00,2024-12-13 10:56:00,HL,HH,70.71,70.88,70.844,70.8776,70.8608,9284.0,0.0030280683409323,0.1700000000000017,0.0024041861122896,5.0
HL_to_HH,786,787,2024-12-13 11:02:00,2024-12-13 11:05:00,HL,HH,70.79,70.89,70.844,70.8776,70.8608,9284.0,0.0030280683409323,0.0999999999999943,0.0014126289023872,3.0
HL_to_HH,790,791,2024-12-13 11:25:00,2024-12-13 12:13:00,HL,HH,70.71,71.22,70.844,70.8776,70.8608,9284.0,0.0030280683409323,0.5100000000000051,0.0072125583368689,48.0
HL_to_HH,792,793,2024-12-13 12:16:00,2024-12-13 12:34:00,HL,HH,71.04,71.27,71.0456,71.0792,71.0624,9853.0,0.0032136533135723,0.2299999999999897,0.0032376126126125,18.0
HL_to_HH,794,795,2024-12-13 13:00:00,2024-12-13 13:29:00,HL,HH,71.12,71.36,71.31439999999999,71.348,71.3312,7790.0,0.0025407854777965,0.2399999999999948,0.0033745781777276,29.0
HL_to_HH,812,813,2024-12-15 20:41:00,2024-12-15 20:59:00,HL,HH,70.97,71.1,71.0456,71.0792,71.0624,9853.0,0.0032136533135723,0.1299999999999954,0.0018317598985486,18.0
HL_to_HH,820,821,2024-12-16 01:52:00,2024-12-16 02:36:00,HL,HH,70.82,71.03,70.844,70.8776,70.8608,9284.0,0.0030280683409323,0.2100000000000079,0.0029652640497035,44.0
HL_to_HH,824,825,2024-12-16 03:17:00,2024-12-16 03:22:00,HL,HH,70.94,71.03,71.012,71.04560000000001,71.0288,13672.0,0.0044592579014677,0.0900000000000034,0.0012686777558501,5.0
HL_to_HH,830,831,2024-12-16 04:23:00,2024-12-16 04:33:00,HL,HH,70.56,70.69,70.6424,70.676,70.6592,21713.0,0.0070819095095501,0.1299999999999954,0.0018424036281179,10.0
HL_to_HH,840,841,2024-12-16 07:09:00,2024-12-16 08:27:00,HL,HH,70.41,70.78,70.7432,70.77680000000001,70.76,9604.0,0.0031324395030497,0.3700000000000045,0.0052549353784974,78.0
HL_to_HH,842,843,2024-12-16 08:33:00,2024-12-16 09:21:00,HL,HH,70.62,71.1,70.844,70.8776,70.8608,9284.0,0.0030280683409323,0.4799999999999897,0.0067969413763804,48.0
HL_to_HH,846,847,2024-12-16 09:37:00,2024-12-16 09:41:00,HL,HH,70.95,71.07,71.0456,71.0792,71.0624,9853.0,0.0032136533135723,0.1199999999999903,0.00169133192389,4.0
HL_to_HH,850,851,2024-12-16 10:22:00,2024-12-16 10:30:00,HL,HH,71.0,71.17,71.0456,71.0792,71.0624,9853.0,0.0032136533135723,0.1700000000000017,0.002394366197183,8.0
HL_to_HH,860,861,2024-12-16 11:43:00,2024-12-16 11:53:00,HL,HH,70.51,70.66,70.6424,70.676,70.6592,21713.0,0.0070819095095501,0.1499999999999914,0.0021273578215854,10.0
HL_to_HH,862,863,2024-12-16 12:09:00,2024-12-16 12:34:00,HL,HH,70.51,71.02,70.844,70.8776,70.8608,9284.0,0.0030280683409323,0.5099999999999909,0.0072330165933909,25.0
HL_to_HH,864,865,2024-12-16 13:06:00,2024-12-16 13:21:00,HL,HH,70.84,71.05,70.844,70.8776,70.8608,9284.0,0.0030280683409323,0.2099999999999937,0.0029644268774702,15.0
HL_to_HH,874,875,2024-12-16 16:39:00,2024-12-16 16:59:00,HL,HH,70.53,70.65,70.5416,70.57520000000001,70.5584,22352.0,0.0072903256739033,0.1200000000000045,0.0017014036580178,20.0
HL_to_HH,884,885,2024-12-17 02:07:00,2024-12-17 02:40:00,HL,HH,70.35,70.53,70.4408,70.4744,70.4576,24377.0,0.0079507994341778,0.1800000000000068,0.0025586353944564,33.0
HL_to_HH,890,891,2024-12-17 04:02:00,2024-12-17 04:18:00,HL,HH,69.58,69.77,69.7016,69.7352,69.7184,24763.0,0.008076697148482,0.1899999999999977,0.0027306697326818,16.0
HL_to_HH,892,893,2024-12-17 04:31:00,2024-12-17 04:40:00,HL,HH,69.64,69.9,69.8024,69.83600000000001,69.81920000000001,20552.0,0.0067032378869927,0.2600000000000051,0.0037334865020104,9.0
HL_to_HH,894,895,2024-12-17 04:42:00,2024-12-17 04:51:00,HL,HH,69.83,69.9,69.836,69.8696,69.8528,21858.0,0.0071292026923845,0.0700000000000073,0.0010024344837462,9.0
HL_to_HH,898,899,2024-12-17 05:47:00,2024-12-17 05:55:00,HL,HH,69.64,69.71,69.6344,69.668,69.6512,25447.0,0.008299790507508,0.0699999999999931,0.0010051694428487,8.0
HL_to_HH,910,911,2024-12-17 08:01:00,2024-12-17 08:06:00,HL,HH,69.46,69.67,69.6344,69.668,69.6512,25447.0,0.008299790507508,0.2100000000000079,0.0030233227756983,5.0
HL_to_HH,918,919,2024-12-17 09:22:00,2024-12-17 09:26:00,HL,HH,69.49,69.64,69.5336,69.56720000000001,69.55040000000001,26644.0,0.0086902038858035,0.1500000000000056,0.0021585839689164,4.0
HL_to_HH,938,939,2024-12-17 11:29:00,2024-12-17 11:47:00,HL,HH,69.05,69.23,69.1304,69.164,69.1472,18270.0,0.0059589410371427,0.1800000000000068,0.0026068066618394,18.0
HL_to_HH,940,941,2024-12-17 11:52:00,2024-12-17 12:00:00,HL,HH,69.09,69.24,69.1304,69.164,69.1472,18270.0,0.0059589410371427,0.1499999999999914,0.0021710811984367,8.0
HL_to_HH,942,943,2024-12-17 12:04:00,2024-12-17 12:09:00,HL,HH,69.17,69.26,69.164,69.19760000000001,69.1808,21756.0,0.0070959343844596,0.0900000000000034,0.001301142113633,5.0
HL_to_HH,950,951,2024-12-17 14:21:00,2024-12-17 15:34:00,HL,HH,69.54,69.83,69.8024,69.83600000000001,69.81920000000001,20552.0,0.0067032378869927,0.289999999999992,0.0041702617198733,73.0
HL_to_HH,952,953,2024-12-17 16:27:00,2024-12-17 16:38:00,HL,HH,69.72,69.88,69.8024,69.83600000000001,69.81920000000001,20552.0,0.0067032378869927,0.1599999999999966,0.0022948938611588,11.0
HL_to_HH,960,961,2024-12-18 00:05:00,2024-12-18 00:22:00,HL,HH,69.7,69.78,69.7016,69.7352,69.7184,24763.0,0.008076697148482,0.0799999999999983,0.0011477761836442,17.0
HL_to_HH,964,965,2024-12-18 01:46:00,2024-12-18 03:07:00,HL,HH,69.66,70.15,69.8024,69.83600000000001,69.81920000000001,20552.0,0.0067032378869927,0.4900000000000091,0.0070341659488948,81.0
HL_to_HH,966,967,2024-12-18 03:33:00,2024-12-18 04:14:00,HL,HH,69.99,70.29,70.0712,70.10480000000001,70.08800000000001,29358.0,0.0095754018045121,0.3000000000000113,0.0042863266180883,41.0
HL_to_HH,980,981,2024-12-18 09:39:00,2024-12-18 09:41:00,HL,HH,70.39,70.5,70.4408,70.4744,70.4576,24377.0,0.0079507994341778,0.1099999999999994,0.0015627219775535,2.0
HL_to_HH,988,989,2024-12-18 10:40:00,2024-12-18 10:56:00,HL,HH,70.38,70.58,70.5416,70.57520000000001,70.5584,22352.0,0.0072903256739033,0.2000000000000028,0.0028417163967036,16.0
HL_to_HH,990,991,2024-12-18 11:02:00,2024-12-18 11:23:00,HL,HH,70.42,70.78,70.7432,70.77680000000001,70.76,9604.0,0.0031324395030497,0.3599999999999994,0.0051121840386254,21.0
HL_to_HH,994,995,2024-12-18 11:35:00,2024-12-18 11:38:00,HL,HH,70.65,70.75,70.676,70.70960000000001,70.6928,12491.0,0.004074063081278,0.0999999999999943,0.0014154281670204,3.0
HL_to_HH,998,999,2024-12-18 13:19:00,2024-12-18 13:34:00,HL,HH,70.3,70.43,70.3736,70.4072,70.3904,35705.0,0.0116455385731353,0.1300000000000096,0.0018492176386915,15.0
HL_to_HH,1012,1013,2024-12-18 15:58:00,2024-12-18 16:13:00,HL,HH,69.43,69.55,69.4664,69.5,69.4832,32312.0,0.0105388780948088,0.1199999999999903,0.0017283594987755,15.0
HL_to_HH,1016,1017,2024-12-18 18:59:00,2024-12-18 19:31:00,HL,HH,69.43,69.54,69.4664,69.5,69.4832,32312.0,0.0105388780948088,0.1099999999999994,0.0015843295405444,32.0
HL_to_HH,1018,1019,2024-12-18 19:55:00,2024-12-18 20:06:00,HL,HH,69.44,69.65,69.5336,69.56720000000001,69.55040000000001,26644.0,0.0086902038858035,0.2100000000000079,0.0030241935483872,11.0
HL_to_HH,1020,1021,2024-12-18 20:08:00,2024-12-18 20:24:00,HL,HH,69.57,69.68,69.6344,69.668,69.6512,25447.0,0.008299790507508,0.1100000000000136,0.001581141296536,16.0
HL_to_HH,1026,1027,2024-12-18 22:03:00,2024-12-18 22:46:00,HL,HH,69.58,69.72,69.7016,69.7352,69.7184,24763.0,0.008076697148482,0.1400000000000005,0.0020120724346075,43.0
HL_to_HH,1034,1035,2024-12-19 03:49:00,2024-12-19 03:52:00,HL,HH,69.56,69.65,69.6008,69.63440000000001,69.61760000000001,29610.0,0.0096575940946796,0.0900000000000034,0.0012938470385279,3.0
HL_to_HH,1036,1037,2024-12-19 03:55:00,2024-12-19 04:13:00,HL,HH,69.58,69.98,69.8024,69.83600000000001,69.81920000000001,20552.0,0.0067032378869927,0.4000000000000057,0.0057487783845933,18.0
HL_to_HH,1038,1039,2024-12-19 04:26:00,2024-12-19 04:39:00,HL,HH,69.84,70.01,69.836,69.8696,69.8528,21858.0,0.0071292026923845,0.1700000000000017,0.0024341351660939,13.0
HL_to_HH,1040,1041,2024-12-19 05:05:00,2024-12-19 05:29:00,HL,HH,69.88,70.14,69.9032,69.9368,69.92,28602.0,0.0093288249340097,0.2600000000000051,0.0037206639954208,24.0
HL_to_HH,1044,1045,2024-12-19 06:43:00,2024-12-19 06:47:00,HL,HH,69.83,69.91,69.836,69.8696,69.8528,21858.0,0.0071292026923845,0.0799999999999983,0.0011456394099955,4.0
HL_to_HH,1050,1051,2024-12-19 07:55:00,2024-12-19 09:01:00,HL,HH,69.71,70.51,69.8024,69.83600000000001,69.81920000000001,20552.0,0.0067032378869927,0.8000000000000114,0.0114761153349591,66.0
HL_to_HH,1052,1053,2024-12-19 09:05:00,2024-12-19 09:10:00,HL,HH,70.37,70.57,70.5416,70.57520000000001,70.5584,22352.0,0.0072903256739033,0.1999999999999886,0.0028421202216852,5.0
HL_to_HH,1066,1067,2024-12-19 10:29:00,2024-12-19 10:32:00,HL,HH,69.92,70.0,69.9032,69.9368,69.92,28602.0,0.0093288249340097,0.0799999999999983,0.0011441647597254,3.0
HL_to_HH,1078,1079,2024-12-19 11:29:00,2024-12-19 11:31:00,HL,HH,69.46,69.61,69.5336,69.56720000000001,69.55040000000001,26644.0,0.0086902038858035,0.1500000000000056,0.0021595162683558,2.0
HL_to_HH,1082,1083,2024-12-19 11:49:00,2024-12-19 11:51:00,HL,HH,69.33,69.47,69.3656,69.39920000000001,69.3824,33966.0,0.0110783465390033,0.1400000000000005,0.0020193278523006,2.0
HL_to_HH,1090,1091,2024-12-19 13:06:00,2024-12-19 13:12:00,HL,HH,69.35,69.5,69.4664,69.5,69.4832,32312.0,0.0105388780948088,0.1500000000000056,0.0021629416005768,6.0
HL_to_HH,1114,1115,2024-12-20 00:37:00,2024-12-20 01:40:00,HL,HH,68.92,69.19,69.1304,69.164,69.1472,18270.0,0.0059589410371427,0.269999999999996,0.0039175856065001,63.0
HL_to_HH,1120,1121,2024-12-20 03:15:00,2024-12-20 03:36:00,HL,HH,68.93,69.16,69.1304,69.164,69.1472,18270.0,0.0059589410371427,0.2299999999999897,0.003336718409981,21.0
HL_to_HH,1136,1137,2024-12-20 08:05:00,2024-12-20 08:36:00,HL,HH,69.02,69.17,69.1304,69.164,69.1472,18270.0,0.0059589410371427,0.1500000000000056,0.0021732831063461,31.0
HL_to_HH,1144,1145,2024-12-20 09:59:00,2024-12-20 10:12:00,HL,HH,68.55,68.81,68.6936,68.72720000000001,68.7104,25149.0,0.0082025948627861,0.2600000000000051,0.0037928519328958,13.0
HL_to_HH,1146,1147,2024-12-20 10:14:00,2024-12-20 10:30:00,HL,HH,68.72,69.07,68.9624,68.99600000000001,68.9792,23114.0,0.0075388595036955,0.3499999999999943,0.0050931315483118,16.0
HL_to_HH,1148,1149,2024-12-20 10:51:00,2024-12-20 10:58:00,HL,HH,68.9,69.12,69.0632,69.0968,69.08,19985.0,0.0065183052341159,0.2199999999999988,0.0031930333817125,7.0
HL_to_HH,1150,1151,2024-12-20 11:03:00,2024-12-20 11:24:00,HL,HH,69.02,69.44,69.1304,69.164,69.1472,18270.0,0.0059589410371427,0.4200000000000017,0.0060851926977687,21.0
HL_to_HH,1154,1155,2024-12-20 11:53:00,2024-12-20 12:43:00,HL,HH,69.26,69.65,69.5336,69.56720000000001,69.55040000000001,26644.0,0.0086902038858035,0.3900000000000005,0.0056309558186542,50.0
HL_to_HH,1156,1157,2024-12-20 12:56:00,2024-12-20 13:16:00,HL,HH,69.57,69.7,69.6344,69.668,69.6512,25447.0,0.008299790507508,0.1300000000000096,0.0018686215322698,20.0
HL_to_HH,1158,1159,2024-12-20 13:21:00,2024-12-20 13:49:00,HL,HH,69.61,69.82,69.8024,69.83600000000001,69.81920000000001,20552.0,0.0067032378869927,0.2099999999999937,0.0030168079298951,28.0
HL_to_HH,1160,1161,2024-12-20 13:51:00,2024-12-20 13:54:00,HL,HH,69.75,69.83,69.8024,69.83600000000001,69.81920000000001,20552.0,0.0067032378869927,0.0799999999999983,0.0011469534050179,3.0
HL_to_HH,1166,1167,2024-12-20 15:03:00,2024-12-20 15:44:00,HL,HH,69.41,69.62,69.5336,69.56720000000001,69.55040000000001,26644.0,0.0086902038858035,0.2100000000000079,0.0030255006483217,41.0
HL_to_HH,1172,1173,2024-12-22 18:12:00,2024-12-22 20:56:00,HL,HH,69.49,69.87,69.8024,69.83600000000001,69.81920000000001,20552.0,0.0067032378869927,0.3800000000000096,0.0054684127212549,164.0
HL_to_HH,1174,1175,2024-12-22 21:03:00,2024-12-22 21:45:00,HL,HH,69.77,69.91,69.8024,69.83600000000001,69.81920000000001,20552.0,0.0067032378869927,0.1400000000000005,0.0020065930915866,42.0
HL_to_HH,1180,1181,2024-12-23 02:05:00,2024-12-23 02:35:00,HL,HH,69.74,69.89,69.8024,69.83600000000001,69.81920000000001,20552.0,0.0067032378869927,0.1500000000000056,0.0021508459994266,30.0
HL_to_HH,1186,1187,2024-12-23 03:45:00,2024-12-23 03:51:00,HL,HH,69.63,69.81,69.7016,69.7352,69.7184,24763.0,0.008076697148482,0.1800000000000068,0.0025850926324861,6.0
HL_to_HH,1192,1193,2024-12-23 04:19:00,2024-12-23 04:28:00,HL,HH,69.83,69.91,69.836,69.8696,69.8528,21858.0,0.0071292026923845,0.0799999999999983,0.0011456394099955,9.0
HL_to_HH,1200,1201,2024-12-23 06:21:00,2024-12-23 06:30:00,HL,HH,69.19,69.39,69.2312,69.26480000000001,69.248,27815.0,0.0090721371071771,0.2000000000000028,0.0028905911258851,9.0
HL_to_HH,1208,1209,2024-12-23 08:50:00,2024-12-23 08:55:00,HL,HH,69.05,69.16,69.1304,69.164,69.1472,18270.0,0.0059589410371427,0.1099999999999994,0.0015930485155684,5.0
HL_to_HH,1212,1213,2024-12-23 09:08:00,2024-12-23 09:30:00,HL,HH,69.06,69.37,69.1304,69.164,69.1472,18270.0,0.0059589410371427,0.3100000000000023,0.004488850275123,22.0
HL_to_HH,1214,1215,2024-12-23 09:33:00,2024-12-23 09:36:00,HL,HH,69.27,69.39,69.3656,69.39920000000001,69.3824,33966.0,0.0110783465390033,0.1200000000000045,0.0017323516673886,3.0
HL_to_HH,1232,1233,2024-12-23 12:11:00,2024-12-23 13:15:00,HL,HH,68.7,69.15,69.1304,69.164,69.1472,18270.0,0.0059589410371427,0.4500000000000028,0.0065502183406114,64.0
HL_to_HH,1234,1235,2024-12-23 13:29:00,2024-12-23 14:04:00,HL,HH,68.94,69.44,69.1304,69.164,69.1472,18270.0,0.0059589410371427,0.5,0.0072526834928923,35.0
HL_to_HH,1236,1237,2024-12-23 14:09:00,2024-12-23 14:17:00,HL,HH,69.35,69.46,69.3656,69.39920000000001,69.3824,33966.0,0.0110783465390033,0.1099999999999994,0.0015861571737563,8.0
HL_to_HH,1240,1241,2024-12-23 15:19:00,2024-12-23 16:42:00,HL,HH,69.35,69.63,69.5336,69.56720000000001,69.55040000000001,26644.0,0.0086902038858035,0.2800000000000011,0.0040374909877434,83.0
HL_to_HH,1244,1245,2024-12-23 19:43:00,2024-12-23 20:10:00,HL,HH,69.45,69.56,69.5336,69.56720000000001,69.55040000000001,26644.0,0.0086902038858035,0.1099999999999994,0.0015838732901367,27.0
HL_to_HH,1252,1253,2024-12-24 01:02:00,2024-12-24 01:26:00,HL,HH,69.5,69.59,69.5336,69.56720000000001,69.55040000000001,26644.0,0.0086902038858035,0.0900000000000034,0.0012949640287769,24.0
HL_to_HH,1254,1255,2024-12-24 02:01:00,2024-12-24 02:23:00,HL,HH,69.52,69.64,69.5336,69.56720000000001,69.55040000000001,26644.0,0.0086902038858035,0.1200000000000045,0.0017261219792865,22.0
HL_to_HH,1256,1257,2024-12-24 02:33:00,2024-12-24 03:12:00,HL,HH,69.55,69.82,69.8024,69.83600000000001,69.81920000000001,20552.0,0.0067032378869927,0.269999999999996,0.0038820992092019,39.0
HL_to_HH,1264,1265,2024-12-24 06:11:00,2024-12-24 06:20:00,HL,HH,69.85,69.96,69.836,69.8696,69.8528,21858.0,0.0071292026923845,0.1099999999999994,0.0015748031496063,9.0
HL_to_HH,1270,1271,2024-12-24 07:34:00,2024-12-24 07:54:00,HL,HH,69.57,69.82,69.8024,69.83600000000001,69.81920000000001,20552.0,0.0067032378869927,0.25,0.0035935029466724,20.0
HL_to_HH,1276,1277,2024-12-24 08:33:00,2024-12-24 08:46:00,HL,HH,69.76,69.92,69.8024,69.83600000000001,69.81920000000001,20552.0,0.0067032378869927,0.1599999999999966,0.0022935779816513,13.0
HL_to_HH,1278,1279,2024-12-24 08:54:00,2024-12-24 09:04:00,HL,HH,69.84,70.26,69.836,69.8696,69.8528,21858.0,0.0071292026923845,0.4200000000000017,0.0060137457044673,10.0
HL_to_HH,1286,1287,2024-12-24 09:50:00,2024-12-24 10:34:00,HL,HH,70.02,70.41,70.0712,70.10480000000001,70.08800000000001,29358.0,0.0095754018045121,0.3900000000000005,0.0055698371893744,44.0
HL_to_HH,1290,1291,2024-12-24 11:11:00,2024-12-24 11:50:00,HL,HH,70.14,70.36,70.2728,70.30640000000001,70.28960000000001,32619.0,0.0106390091784652,0.2199999999999988,0.0031365839749073,39.0
HL_to_HH,1298,1299,2024-12-24 13:29:00,2024-12-25 18:20:00,HL,HH,70.05,70.29,70.0712,70.10480000000001,70.08800000000001,29358.0,0.0095754018045121,0.2400000000000091,0.0034261241970021,1731.0
HL_to_HH,1300,1301,2024-12-25 19:33:00,2024-12-25 20:29:00,HL,HH,70.2,70.33,70.2728,70.30640000000001,70.28960000000001,32619.0,0.0106390091784652,0.1299999999999954,0.0018518518518517,56.0
HL_to_HH,1302,1303,2024-12-25 20:53:00,2024-12-25 21:14:00,HL,HH,70.24,70.35,70.2728,70.30640000000001,70.28960000000001,32619.0,0.0106390091784652,0.1099999999999994,0.0015660592255124,21.0
HL_to_HH,1308,1309,2024-12-26 01:38:00,2024-12-26 02:29:00,HL,HH,70.14,70.25,70.172,70.2056,70.1888,41786.0,0.0136289168132483,0.1099999999999994,0.0015682919874535,51.0
HL_to_HH,1310,1311,2024-12-26 02:47:00,2024-12-26 05:03:00,HL,HH,70.15,70.55,70.4408,70.4744,70.4576,24377.0,0.0079507994341778,0.3999999999999915,0.0057020669992871,136.0
HL_to_HH,1312,1313,2024-12-26 05:29:00,2024-12-26 06:29:00,HL,HH,70.39,70.55,70.4408,70.4744,70.4576,24377.0,0.0079507994341778,0.1599999999999966,0.0022730501491687,60.0
HL_to_HH,1342,1343,2024-12-26 18:03:00,2024-12-26 19:05:00,HL,HH,69.6,69.68,69.6344,69.668,69.6512,25447.0,0.008299790507508,0.0800000000000125,0.0011494252873565,62.0
HL_to_HH,1346,1347,2024-12-26 21:13:00,2024-12-26 21:42:00,HL,HH,69.55,69.67,69.6344,69.668,69.6512,25447.0,0.008299790507508,0.1200000000000045,0.0017253774263121,29.0
HL_to_HH,1356,1357,2024-12-27 03:07:00,2024-12-27 03:24:00,HL,HH,69.72,69.85,69.8024,69.83600000000001,69.81920000000001,20552.0,0.0067032378869927,0.1299999999999954,0.0018646012621914,17.0
HL_to_HH,1358,1359,2024-12-27 03:35:00,2024-12-27 03:36:00,HL,HH,69.78,69.86,69.8024,69.83600000000001,69.81920000000001,20552.0,0.0067032378869927,0.0799999999999983,0.001146460303812,1.0
HL_to_HH,1360,1361,2024-12-27 03:38:00,2024-12-27 03:47:00,HL,HH,69.78,69.88,69.8024,69.83600000000001,69.81920000000001,20552.0,0.0067032378869927,0.0999999999999943,0.0014330753797648,9.0
HL_to_HH,1366,1367,2024-12-27 04:30:00,2024-12-27 04:38:00,HL,HH,69.77,69.87,69.8024,69.83600000000001,69.81920000000001,20552.0,0.0067032378869927,0.1000000000000085,0.0014332807797048,8.0
HL_to_HH,1368,1369,2024-12-27 04:43:00,2024-12-27 04:55:00,HL,HH,69.8,69.95,69.8024,69.83600000000001,69.81920000000001,20552.0,0.0067032378869927,0.1500000000000056,0.0021489971346706,12.0
HL_to_HH,1370,1371,2024-12-27 05:08:00,2024-12-27 05:29:00,HL,HH,69.82,69.98,69.836,69.8696,69.8528,21858.0,0.0071292026923845,0.1600000000000108,0.0022916069894014,21.0
HL_to_HH,1372,1373,2024-12-27 05:30:00,2024-12-27 06:28:00,HL,HH,69.87,70.3,69.9032,69.9368,69.92,28602.0,0.0093288249340097,0.4299999999999926,0.0061542865321309,58.0
HL_to_HH,1378,1379,2024-12-27 07:18:00,2024-12-27 07:52:00,HL,HH,70.12,70.36,70.1048,70.1384,70.1216,30725.0,0.0100212623626826,0.2399999999999948,0.0034227039361094,34.0
HL_to_HH,1386,1387,2024-12-27 08:54:00,2024-12-27 09:01:00,HL,HH,70.22,70.46,70.4408,70.4744,70.4576,24377.0,0.0079507994341778,0.2399999999999948,0.0034178296781544,7.0
HL_to_HH,1388,1389,2024-12-27 09:06:00,2024-12-27 09:27:00,HL,HH,70.36,70.48,70.4408,70.4744,70.4576,24377.0,0.0079507994341778,0.1200000000000045,0.0017055144968733,21.0
HL_to_HH,1390,1391,2024-12-27 09:31:00,2024-12-27 09:53:00,HL,HH,70.4,70.56,70.5416,70.57520000000001,70.5584,22352.0,0.0072903256739033,0.1599999999999966,0.0022727272727272,22.0
HL_to_HH,1394,1395,2024-12-27 10:39:00,2024-12-27 10:54:00,HL,HH,70.11,70.36,70.1048,70.1384,70.1216,30725.0,0.0100212623626826,0.25,0.0035658251319354,15.0
HL_to_HH,1396,1397,2024-12-27 11:04:00,2024-12-27 11:15:00,HL,HH,70.23,70.38,70.2728,70.30640000000001,70.28960000000001,32619.0,0.0106390091784652,0.1499999999999914,0.002135839384878,11.0
HL_to_HH,1398,1399,2024-12-27 11:18:00,2024-12-27 11:31:00,HL,HH,70.28,70.51,70.4408,70.4744,70.4576,24377.0,0.0079507994341778,0.2300000000000039,0.003272623790552,13.0
HL_to_HH,1402,1403,2024-12-27 12:59:00,2024-12-27 13:20:00,HL,HH,70.27,70.6,70.5416,70.57520000000001,70.5584,22352.0,0.0072903256739033,0.3299999999999983,0.0046961719083533,21.0
HL_to_HH,1404,1405,2024-12-27 13:29:00,2024-12-27 13:59:00,HL,HH,70.52,70.65,70.5416,70.57520000000001,70.5584,22352.0,0.0072903256739033,0.1300000000000096,0.0018434486670448,30.0
HL_to_HH,1406,1407,2024-12-27 14:02:00,2024-12-27 14:12:00,HL,HH,70.57,70.74,70.676,70.70960000000001,70.6928,12491.0,0.004074063081278,0.1700000000000017,0.0024089556468753,10.0
HL_to_HH,1412,1413,2024-12-29 18:03:00,2024-12-29 18:49:00,HL,HH,70.17,70.47,70.4408,70.4744,70.4576,24377.0,0.0079507994341778,0.2999999999999971,0.0042753313381787,46.0
HL_to_HH,1414,1415,2024-12-29 19:13:00,2024-12-29 21:00:00,HL,HH,70.37,70.74,70.676,70.70960000000001,70.6928,12491.0,0.004074063081278,0.3699999999999903,0.0052579224101179,107.0
HL_to_HH,1420,1421,2024-12-30 02:54:00,2024-12-30 03:01:00,HL,HH,70.5,70.66,70.6424,70.676,70.6592,21713.0,0.0070819095095501,0.1599999999999966,0.0022695035460993,7.0
HL_to_HH,1434,1435,2024-12-30 06:15:00,2024-12-30 06:41:00,HL,HH,70.46,70.67,70.6424,70.676,70.6592,21713.0,0.0070819095095501,0.2100000000000079,0.0029804144195288,26.0
HL_to_HH,1436,1437,2024-12-30 06:42:00,2024-12-30 07:16:00,HL,HH,70.59,70.96,70.844,70.8776,70.8608,9284.0,0.0030280683409323,0.3699999999999903,0.0052415356282757,34.0
HL_to_HH,1438,1439,2024-12-30 07:23:00,2024-12-30 07:36:00,HL,HH,70.85,70.98,70.844,70.8776,70.8608,9284.0,0.0030280683409323,0.1300000000000096,0.0018348623853212,13.0
HL_to_HH,1442,1443,2024-12-30 08:59:00,2024-12-30 09:21:00,HL,HH,70.97,71.27,71.0456,71.0792,71.0624,9853.0,0.0032136533135723,0.2999999999999971,0.0042271382274199,22.0
HL_to_HH,1450,1451,2024-12-30 10:19:00,2024-12-30 10:32:00,HL,HH,71.05,71.33,71.0456,71.0792,71.0624,9853.0,0.0032136533135723,0.2800000000000011,0.0039408866995074,13.0
HL_to_HH,1452,1453,2024-12-30 10:36:00,2024-12-30 10:40:00,HL,HH,71.22,71.42,71.38159999999999,71.4152,71.3984,5459.0,0.0017805067937472,0.2000000000000028,0.002808199943836,4.0
HL_to_HH,1456,1457,2024-12-30 11:01:00,2024-12-30 11:12:00,HL,HH,71.21,71.4,71.38159999999999,71.4152,71.3984,5459.0,0.0017805067937472,0.1900000000000119,0.0026681645836259,11.0
