trade_id,timestamp,balance
797,2024-12-18 14:31:00,13578.290408162045
798,2024-12-18 14:39:00,13693.18363469265
799,2024-12-18 15:05:00,14180.05238614836
800,2024-12-18 15:48:00,14645.968393121859
355,2024-12-18 16:42:00,14499.50870919064
801,2024-12-18 16:49:00,14354.513622098735
356,2024-12-18 18:34:00,14354.513622098735
357,2024-12-18 18:36:00,14210.968485877747
802,2024-12-18 19:04:00,14068.85880101897
358,2024-12-18 20:34:00,13928.170213008782
803,2024-12-18 22:13:00,13788.888510878694
359,2024-12-18 22:47:00,13830.255176411309
360,2024-12-18 22:50:00,13691.952624647196
804,2024-12-19 01:09:00,13555.033098400723
361,2024-12-19 02:36:00,13419.482767416715
362,2024-12-19 02:51:00,13285.287939742548
805,2024-12-19 02:56:00,13402.708413957458
806,2024-12-19 03:32:00,13268.681329817884
363,2024-12-19 03:35:00,14206.870918794843
807,2024-12-19 04:27:00,14988.24881932871
808,2024-12-19 04:31:00,14838.366331135423
364,2024-12-19 04:40:00,14914.474568200398
809,2024-12-19 05:17:00,14765.329822518393
365,2024-12-19 05:59:00,14617.676524293209
810,2024-12-19 06:12:00,14646.911877341798
366,2024-12-19 07:16:00,14500.442758568379
367,2024-12-19 08:20:00,14686.877022607121
368,2024-12-19 08:28:00,14540.00825238105
369,2024-12-19 08:55:00,14851.579857789211
370,2024-12-19 09:02:00,14914.413464879855
371,2024-12-19 09:05:00,14765.269330231056
811,2024-12-19 09:20:00,14617.616636928746
372,2024-12-19 09:38:00,14471.440470559459
812,2024-12-19 09:44:00,15494.673635144401
813,2024-12-19 09:46:00,15701.26928361298
814,2024-12-19 09:47:00,15544.256590776851
815,2024-12-19 10:17:00,15772.239020774901
373,2024-12-19 10:35:00,15614.516630567152
816,2024-12-19 10:37:00,15722.431950182978
817,2024-12-19 10:49:00,15748.636003433276
818,2024-12-19 10:50:00,15591.149643398943
819,2024-12-19 11:31:00,15435.238146964954
374,2024-12-19 11:32:00,15562.802098592769
820,2024-12-19 11:45:00,15407.174077606842
375,2024-12-19 11:54:00,15253.102336830774
376,2024-12-19 12:19:00,15100.571313462466
377,2024-12-19 12:43:00,14949.565600327842
378,2024-12-19 13:13:00,15921.28736434862
379,2024-12-19 13:26:00,15762.074490705134
821,2024-12-19 13:32:00,15604.453745798082
380,2024-12-19 14:41:00,15448.409208340101
822,2024-12-19 15:03:00,15535.10061803899
823,2024-12-19 15:13:00,15605.714711757346
824,2024-12-19 15:44:00,15449.657564639772
381,2024-12-19 19:00:00,15295.160988993375
825,2024-12-19 20:05:00,15142.209379103442
382,2024-12-19 20:08:00,14990.787285312408
826,2024-12-19 22:14:00,14840.879412459284
383,2024-12-20 01:49:00,14692.470618334692
384,2024-12-20 02:32:00,14545.545912151345
385,2024-12-20 03:14:00,14400.090453029832
827,2024-12-20 03:16:00,14416.252170709986
386,2024-12-20 03:44:00,14272.089649002886
828,2024-12-20 04:22:00,14353.644446997208
829,2024-12-20 04:36:00,14599.706923231479
830,2024-12-20 04:40:00,14453.709853999164
387,2024-12-20 04:54:00,14309.172755459173
831,2024-12-20 05:05:00,14166.08102790458
832,2024-12-20 05:32:00,14024.420217625535
833,2024-12-20 07:03:00,13884.17601544928
388,2024-12-20 07:54:00,14351.189208696202
389,2024-12-20 07:58:00,14387.067181717937
390,2024-12-20 08:03:00,14243.196509900758
391,2024-12-20 08:22:00,14623.015083498089
392,2024-12-20 08:25:00,14476.784932663108
393,2024-12-20 08:34:00,14332.017083336477
394,2024-12-20 08:38:00,14188.696912503112
834,2024-12-20 09:04:00,14046.80994337808
835,2024-12-20 09:25:00,14271.558902472138
836,2024-12-20 09:49:00,14667.991094207522
837,2024-12-20 10:00:00,14661.323825528343
395,2024-12-20 10:23:00,14870.771308750178
396,2024-12-20 10:47:00,14722.063595662676
397,2024-12-20 11:12:00,14861.923199821487
398,2024-12-20 11:33:00,14713.303967823273
838,2024-12-20 11:42:00,14566.17092814504
399,2024-12-20 12:22:00,14966.740628669035
400,2024-12-20 13:06:00,14983.370340478676
401,2024-12-20 13:07:00,14833.536637073888
402,2024-12-20 13:21:00,14685.20127070315
403,2024-12-20 13:50:00,14999.88415507531
404,2024-12-20 13:55:00,15029.883923385463
405,2024-12-20 14:28:00,14879.58508415161
839,2024-12-20 15:16:00,14730.789233310094
406,2024-12-20 15:45:00,14991.181972282753
407,2024-12-20 16:00:00,15091.123185431317
408,2024-12-23 00:01:00,14940.211953577003
840,2024-12-23 00:28:00,15029.853225298473
841,2024-12-23 00:42:00,14879.55469304549
842,2024-12-23 01:32:00,14730.759146115035
843,2024-12-23 02:16:00,14583.451554653884
844,2024-12-23 03:07:00,14437.617039107345
845,2024-12-23 03:37:00,14293.240868716272
846,2024-12-23 04:12:00,14150.30846002911
409,2024-12-23 04:17:00,14436.173277403435
410,2024-12-23 04:35:00,14291.811544629401
411,2024-12-23 05:48:00,14148.893429183106
847,2024-12-23 06:07:00,14007.404494891276
412,2024-12-23 06:16:00,13867.330449942363
848,2024-12-23 07:03:00,13728.65714544294
413,2024-12-23 07:29:00,14621.019859896243
414,2024-12-23 07:36:00,14474.80966129728
849,2024-12-23 08:09:00,14330.061564684307
415,2024-12-23 08:24:00,14855.497155389376
416,2024-12-23 08:39:00,14706.942183835481
850,2024-12-23 08:55:00,14559.872761997127
417,2024-12-23 09:31:00,14734.59123514111
418,2024-12-23 09:32:00,14587.245322789699
851,2024-12-23 09:54:00,14441.372869561801
852,2024-12-23 10:38:00,14674.656585147006
853,2024-12-23 11:04:00,14527.910019295536
419,2024-12-23 11:18:00,14382.630919102581
854,2024-12-23 11:30:00,14433.997458099373
420,2024-12-23 11:44:00,14289.65748351838
421,2024-12-23 13:16:00,14388.585881481207
422,2024-12-23 13:18:00,14244.700022666395
855,2024-12-23 14:13:00,14102.25302243973
856,2024-12-23 14:29:00,14243.275552664156
857,2024-12-23 14:30:00,14100.842797137515
858,2024-12-23 15:51:00,13959.83436916614
423,2024-12-23 16:49:00,13820.236025474478
859,2024-12-23 18:25:00,13958.438385729223
860,2024-12-23 18:44:00,14070.105892815041
861,2024-12-23 19:04:00,13929.40483388689
862,2024-12-23 20:54:00,13790.110785548022
424,2024-12-23 20:57:00,13650.816737209154
863,2024-12-23 21:07:00,13514.308569837061
864,2024-12-23 22:34:00,13703.508889814719
865,2024-12-23 23:04:00,13703.508889814719
866,2024-12-23 23:07:00,13566.473800916572
425,2024-12-24 00:29:00,13837.803276935
426,2024-12-24 00:31:00,13699.42524416565
427,2024-12-24 01:02:00,13562.430991723993
428,2024-12-24 02:24:00,13720.659353294086
867,2024-12-24 03:54:00,13583.452759761145
429,2024-12-24 04:01:00,13591.075348290757
430,2024-12-24 04:13:00,13455.16459480785
431,2024-12-24 04:31:00,13320.61294885977
868,2024-12-24 04:57:00,13187.406819371174
869,2024-12-24 05:19:00,13055.532751177461
432,2024-12-24 05:38:00,13081.643816679816
433,2024-12-24 05:44:00,12950.827378513019
434,2024-12-24 06:21:00,13145.089789190726
435,2024-12-24 06:35:00,13013.638891298819
436,2024-12-24 07:55:00,13047.587514493503
437,2024-12-24 07:57:00,12917.111639348568
870,2024-12-24 08:13:00,12977.841954174639
871,2024-12-24 08:18:00,12848.063534632893
438,2024-12-24 08:47:00,12906.463823426675
439,2024-12-24 08:52:00,12777.399185192407
872,2024-12-24 09:38:00,13032.947168896255
873,2024-12-24 09:44:00,12902.617697207292
874,2024-12-24 09:56:00,12773.591520235219
440,2024-12-24 10:15:00,13376.365326796691
441,2024-12-24 10:50:00,13242.601673528725
442,2024-12-24 11:34:00,13264.672676317941
443,2024-12-24 11:36:00,13132.025949554762
444,2024-12-24 11:52:00,13000.705690059214
445,2024-12-24 12:30:00,12870.698633158621
875,2024-12-24 12:32:00,12935.702161608926
876,2024-12-24 12:59:00,12806.345139992836
877,2024-12-24 13:05:00,12678.281688592908
878,2024-12-24 13:28:00,12551.49887170698
446,2024-12-25 18:21:00,12718.852189996396
447,2024-12-25 18:36:00,12591.663668096433
879,2024-12-25 19:41:00,12465.747031415469
448,2024-12-25 20:30:00,12521.15035155508
449,2024-12-25 20:43:00,12395.938848039528
880,2024-12-25 21:50:00,12271.979459559134
881,2024-12-26 01:04:00,12254.44806033119
882,2024-12-26 01:11:00,12303.465852572543
883,2024-12-26 01:39:00,12467.512063940274
884,2024-12-26 01:46:00,12342.836943300872
450,2024-12-26 02:41:00,12219.408573867864
451,2024-12-26 03:09:00,12097.214488129186
452,2024-12-26 04:14:00,12218.186633010459
453,2024-12-26 04:35:00,12245.33815886161
454,2024-12-26 04:45:00,12122.884777272995
455,2024-12-26 05:15:00,12001.655929500264
885,2024-12-26 07:47:00,11881.639370205261
456,2024-12-26 08:12:00,11938.218605301472
457,2024-12-26 08:20:00,12147.137430894312
458,2024-12-26 08:36:00,12592.532470027085
459,2024-12-26 08:40:00,12466.607145326814
886,2024-12-26 09:09:00,12341.941073873546
460,2024-12-26 09:17:00,12218.52166313481
461,2024-12-26 09:30:00,12096.336446503463
462,2024-12-26 09:38:00,11975.373082038428
463,2024-12-26 09:54:00,11855.619351218043
887,2024-12-26 11:00:00,11737.063157705863
464,2024-12-26 11:02:00,11619.692526128805
888,2024-12-26 11:48:00,11760.788792517513
465,2024-12-26 12:04:00,11643.180904592338
889,2024-12-26 12:08:00,11650.099015646763
890,2024-12-26 12:31:00,11863.684164266944
466,2024-12-26 13:06:00,11745.047322624274
891,2024-12-26 13:15:00,11913.11618161805
467,2024-12-26 13:29:00,11793.98501980187
892,2024-12-26 15:07:00,11982.688780118653
468,2024-12-26 15:16:00,11921.534783719679
469,2024-12-26 15:46:00,11802.319435882482
893,2024-12-26 15:50:00,11952.103045634029
894,2024-12-26 15:53:00,11832.582015177688
470,2024-12-26 19:37:00,11714.256195025911
895,2024-12-26 20:23:00,11597.113633075653
471,2024-12-26 21:05:00,11481.142496744897
896,2024-12-26 22:38:00,11550.029351725372
897,2024-12-26 22:51:00,11434.529058208118
472,2024-12-26 23:04:00,11465.841265017423
898,2024-12-27 00:33:00,11695.158090317771
899,2024-12-27 00:50:00,11578.206509414593
900,2024-12-27 01:58:00,11462.424444320446
473,2024-12-27 02:59:00,11492.588719173917
474,2024-12-27 03:28:00,11377.662831982178
475,2024-12-27 03:38:00,11263.886203662356
476,2024-12-27 03:54:00,11151.247341625733
901,2024-12-27 04:26:00,11039.734868209474
477,2024-12-27 04:56:00,11150.132216891569
478,2024-12-27 05:30:00,11512.511513940475
479,2024-12-27 06:10:00,12577.418828979815
480,2024-12-27 06:40:00,12451.644640690016
902,2024-12-27 06:52:00,12327.128194283116
481,2024-12-27 06:55:00,12203.856912340285
903,2024-12-27 08:16:00,12081.818343216883
482,2024-12-27 08:31:00,11961.000159784713
904,2024-12-27 08:49:00,11841.390158186867
905,2024-12-27 08:57:00,11722.976256604998
483,2024-12-27 09:12:00,11605.746494038947
484,2024-12-27 09:28:00,11837.861423919809
485,2024-12-27 09:29:00,11719.48280968061
486,2024-12-27 09:57:00,11602.287981583804
906,2024-12-27 10:16:00,11989.030914303346
907,2024-12-27 10:40:00,11997.023601579542
908,2024-12-27 10:41:00,11877.053365563746
487,2024-12-27 11:16:00,11908.308769157335
488,2024-12-27 11:28:00,12305.252394795874
489,2024-12-27 11:32:00,12324.681740682396
490,2024-12-27 11:45:00,12201.434923275572
909,2024-12-27 12:08:00,12408.859316971271
491,2024-12-27 12:15:00,12284.77072380156
492,2024-12-27 13:15:00,12417.855739976067
493,2024-12-27 13:21:00,12531.686084259176
494,2024-12-27 13:37:00,12625.673729891125
495,2024-12-27 13:45:00,12673.02000637822
496,2024-12-27 13:46:00,12546.289806314437
497,2024-12-27 14:01:00,12420.826908251292
498,2024-12-30 00:30:00,12296.618639168779
499,2024-12-30 01:19:00,12173.65245277709
500,2024-12-30 01:38:00,12051.91592824932
910,2024-12-30 02:11:00,11931.396768966826
911,2024-12-30 04:10:00,11812.082801277158
501,2024-12-30 05:49:00,11792.85382927508
912,2024-12-30 06:07:00,11674.92529098233
502,2024-12-30 06:42:00,11908.423796801953
503,2024-12-30 06:54:00,12101.935683499982
504,2024-12-30 07:17:00,12464.993754004961
505,2024-12-30 07:37:00,12488.964895839586
506,2024-12-30 07:46:00,12364.07524688119
913,2024-12-30 07:57:00,12590.749959740722
914,2024-12-30 08:14:00,12788.604601965197
915,2024-12-30 08:21:00,12660.718555945545
507,2024-12-30 08:57:00,12882.281130674535
508,2024-12-30 08:59:00,12753.45831936779
509,2024-12-30 09:10:00,12870.365020628657
510,2024-12-30 09:14:00,12741.66137042237
511,2024-12-30 09:22:00,12784.13357499045
512,2024-12-30 09:37:00,13359.419585865156
513,2024-12-30 09:38:00,13225.825390006505
916,2024-12-30 09:52:00,13093.56713610644
514,2024-12-30 10:17:00,12962.631464745375
515,2024-12-30 10:41:00,13643.169616644667
516,2024-12-30 10:49:00,13506.737920478221
917,2024-12-30 11:08:00,13371.670541273439
517,2024-12-30 11:24:00,13237.953835860704
918,2024-12-30 11:35:00,13105.574297502097
518,2024-12-30 12:11:00,13190.760530435866
519,2024-12-30 12:38:00,13058.852925131507
520,2024-12-30 13:09:00,12928.264395880191
919,2024-12-30 14:20:00,14048.713976856454
920,2024-12-30 14:25:00,13908.22683708789
521,2024-12-30 16:45:00,13769.14456871701
921,2024-12-30 18:31:00,13631.45312302984
522,2024-12-30 20:49:00,13774.942103272262
523,2024-12-30 21:54:00,13637.19268223954
922,2024-12-30 22:13:00,13500.820755417144
524,2024-12-30 23:30:00,14018.352217708092
525,2024-12-31 00:30:00,13878.16869553101
923,2024-12-31 00:51:00,13739.3870085757
526,2024-12-31 01:22:00,13945.477813704385
527,2024-12-31 01:34:00,13806.023035567341
528,2024-12-31 02:03:00,13667.962805211668
924,2024-12-31 03:18:00,13835.015683942025
925,2024-12-31 03:41:00,13696.665527102605
926,2024-12-31 04:15:00,13810.804406495115
927,2024-12-31 04:29:00,14087.020494625018
928,2024-12-31 04:31:00,13946.150289678768
929,2024-12-31 04:41:00,13806.68878678198
930,2024-12-31 05:09:00,13668.62189891416
529,2024-12-31 06:19:00,13531.935679925018
530,2024-12-31 07:13:00,13697.326004901872
531,2024-12-31 07:27:00,13560.352744852853
931,2024-12-31 07:46:00,13921.96215138224
932,2024-12-31 07:54:00,14228.24531871258
933,2024-12-31 08:02:00,14634.766613532984
934,2024-12-31 08:21:00,14488.418947397653
532,2024-12-31 08:46:00,14343.534757923677
533,2024-12-31 09:17:00,14200.099410344441
935,2024-12-31 09:58:00,14058.098416240997
936,2024-12-31 10:38:00,13917.517432078586
534,2024-12-31 11:10:00,14752.5684780033
535,2024-12-31 11:18:00,14843.353514791004
536,2024-12-31 11:37:00,15021.473756968513
537,2024-12-31 11:38:00,14871.259019398827
538,2024-12-31 13:25:00,15961.818014154695
539,2024-12-31 13:42:00,15802.199834013147
540,2024-12-31 14:09:00,15644.177835673016
541,2024-12-31 14:25:00,15487.736057316286
937,2024-12-31 14:33:00,15332.858696743124
542,2024-12-31 15:39:00,15179.530109775693
