trade_id,timestamp,balance
608,2024-12-27 12:08:00,7247.449057656844
609,2024-12-27 13:15:00,7325.963089114787
610,2024-12-27 13:21:00,7393.117750765004
611,2024-12-27 13:37:00,7448.566133895744
612,2024-12-27 13:45:00,7476.498256897855
613,2024-12-27 13:46:00,7401.733274328876
614,2024-12-27 14:01:00,7327.715941585588
615,2024-12-30 01:38:00,7254.438782169732
616,2024-12-30 02:11:00,7181.894394348034
617,2024-12-30 04:10:00,7110.075450404554
618,2024-12-30 05:49:00,7098.500908973664
619,2024-12-30 06:07:00,7027.515899883928
620,2024-12-30 06:42:00,7168.066217881592
621,2024-12-30 06:54:00,7284.547293922166
622,2024-12-30 07:17:00,7503.08371273982
623,2024-12-30 07:37:00,7517.512719879704
624,2024-12-30 07:57:00,7655.333786410858
625,2024-12-30 08:14:00,7775.631888768729
626,2024-12-30 08:57:00,7911.705446822148
627,2024-12-30 08:59:00,7832.588392353926
628,2024-12-30 09:10:00,7904.387119283834
629,2024-12-30 09:14:00,7825.343248090996
630,2024-12-30 09:22:00,7851.427725584636
631,2024-12-30 09:38:00,7772.91344832879
632,2024-12-30 10:17:00,7695.184313845502
633,2024-12-30 10:49:00,7618.2324707070475
634,2024-12-30 11:24:00,7542.050145999977
635,2024-12-30 11:35:00,7466.629644539977
636,2024-12-30 12:11:00,7515.16273722949
637,2024-12-30 12:38:00,7440.011109857195
638,2024-12-30 14:20:00,8084.812072711474
639,2024-12-30 14:25:00,8003.9639519843595
640,2024-12-30 16:45:00,7923.924312464516
641,2024-12-30 18:31:00,7844.685069339871
642,2024-12-30 20:49:00,7927.260701648714
643,2024-12-30 22:13:00,7847.988094632226
644,2024-12-30 23:30:00,8148.8276382597705
645,2024-12-31 00:51:00,8067.339361877172
646,2024-12-31 01:22:00,8188.349452305359
647,2024-12-31 02:03:00,8106.465957782305
648,2024-12-31 04:15:00,8174.019840763818
649,2024-12-31 04:29:00,8337.500237579094
650,2024-12-31 04:31:00,8254.125235203303
651,2024-12-31 04:41:00,8171.58398285127
652,2024-12-31 05:09:00,8089.868143022757
653,2024-12-31 07:13:00,8188.744309215253
654,2024-12-31 07:46:00,8407.110824127647
655,2024-12-31 07:54:00,8592.067262258412
656,2024-12-31 08:02:00,8837.554898322966
657,2024-12-31 08:21:00,8749.179349339736
658,2024-12-31 08:46:00,8661.68755584634
659,2024-12-31 09:17:00,8575.070680287876
660,2024-12-31 10:38:00,8489.319973484997
661,2024-12-31 11:18:00,8541.561942552591
662,2024-12-31 11:37:00,8644.060685863233
663,2024-12-31 13:25:00,9277.958469493176
664,2024-12-31 14:09:00,9185.178884798244
665,2024-12-31 14:33:00,9093.327095950262
666,2024-12-31 15:39:00,9002.39382499076
