trade_id,timestamp,balance
609,2024-12-18 14:31:00,13578.290408162045
610,2024-12-18 14:39:00,13693.18363469265
611,2024-12-18 15:05:00,14180.05238614836
612,2024-12-18 15:48:00,14645.968393121859
613,2024-12-18 16:42:00,14499.50870919064
614,2024-12-18 16:49:00,14354.513622098735
615,2024-12-18 18:34:00,14354.513622098735
616,2024-12-18 18:36:00,14210.968485877747
617,2024-12-18 19:04:00,14068.85880101897
618,2024-12-18 20:34:00,13928.170213008782
619,2024-12-18 22:13:00,13788.888510878694
620,2024-12-18 22:47:00,13830.255176411309
621,2024-12-18 22:50:00,13691.952624647196
622,2024-12-19 01:09:00,13555.033098400723
623,2024-12-19 02:36:00,13419.482767416715
625,2024-12-19 02:51:00,13285.287939742548
624,2024-12-19 02:56:00,13402.708413957458
626,2024-12-19 03:32:00,13268.681329817884
627,2024-12-19 03:35:00,14206.870918794843
628,2024-12-19 04:27:00,14988.24881932871
630,2024-12-19 04:31:00,14838.366331135423
629,2024-12-19 04:40:00,14914.474568200398
631,2024-12-19 05:17:00,14765.329822518393
632,2024-12-19 05:59:00,14617.676524293209
633,2024-12-19 06:12:00,14646.911877341798
634,2024-12-19 07:16:00,14500.442758568379
635,2024-12-19 08:20:00,14686.877022607121
636,2024-12-19 08:28:00,14540.00825238105
637,2024-12-19 08:55:00,14851.579857789211
638,2024-12-19 09:02:00,14914.413464879855
639,2024-12-19 09:05:00,14765.269330231056
640,2024-12-19 09:20:00,14617.616636928746
642,2024-12-19 09:38:00,14471.440470559459
641,2024-12-19 09:44:00,15494.673635144401
643,2024-12-19 09:46:00,15701.26928361298
644,2024-12-19 09:47:00,15544.256590776851
645,2024-12-19 10:17:00,15772.239020774901
647,2024-12-19 10:35:00,15614.516630567152
646,2024-12-19 10:37:00,15722.431950182978
648,2024-12-19 10:49:00,15748.636003433276
649,2024-12-19 10:50:00,15591.149643398943
650,2024-12-19 11:31:00,15435.238146964954
651,2024-12-19 11:32:00,15562.802098592769
652,2024-12-19 11:45:00,15407.174077606842
653,2024-12-19 11:54:00,15253.102336830774
654,2024-12-19 12:19:00,15100.571313462466
655,2024-12-19 12:43:00,14949.565600327842
656,2024-12-19 13:13:00,15921.28736434862
657,2024-12-19 13:26:00,15762.074490705134
658,2024-12-19 13:32:00,15604.453745798082
660,2024-12-19 14:41:00,15448.409208340101
659,2024-12-19 15:03:00,15535.10061803899
661,2024-12-19 15:13:00,15605.714711757346
662,2024-12-19 15:44:00,15449.657564639772
663,2024-12-19 19:00:00,15295.160988993375
664,2024-12-19 20:05:00,15142.209379103442
665,2024-12-19 20:08:00,14990.787285312408
666,2024-12-19 22:14:00,14840.879412459284
667,2024-12-20 01:49:00,14692.470618334692
668,2024-12-20 02:32:00,14545.545912151345
670,2024-12-20 03:14:00,14400.090453029832
669,2024-12-20 03:16:00,14416.252170709986
671,2024-12-20 03:44:00,14272.089649002886
672,2024-12-20 04:22:00,14353.644446997208
673,2024-12-20 04:36:00,14599.706923231479
674,2024-12-20 04:40:00,14453.709853999164
675,2024-12-20 04:54:00,14309.172755459173
676,2024-12-20 05:05:00,14166.08102790458
677,2024-12-20 05:32:00,14024.420217625535
678,2024-12-20 07:03:00,13884.17601544928
679,2024-12-20 07:54:00,14351.189208696202
680,2024-12-20 07:58:00,14387.067181717937
681,2024-12-20 08:03:00,14243.196509900758
682,2024-12-20 08:22:00,14623.015083498089
683,2024-12-20 08:25:00,14476.784932663108
684,2024-12-20 08:34:00,14332.017083336477
685,2024-12-20 08:38:00,14188.696912503112
686,2024-12-20 09:04:00,14046.80994337808
687,2024-12-20 09:25:00,14271.558902472138
688,2024-12-20 09:49:00,14667.991094207522
689,2024-12-20 10:00:00,14661.323825528343
690,2024-12-20 10:23:00,14870.771308750178
691,2024-12-20 10:47:00,14722.063595662676
692,2024-12-20 11:12:00,14861.923199821487
693,2024-12-20 11:33:00,14713.303967823273
694,2024-12-20 11:42:00,14566.17092814504
695,2024-12-20 12:22:00,14966.740628669035
696,2024-12-20 13:06:00,14983.370340478676
697,2024-12-20 13:07:00,14833.536637073888
698,2024-12-20 13:21:00,14685.20127070315
699,2024-12-20 13:50:00,14999.88415507531
700,2024-12-20 13:55:00,15029.883923385463
701,2024-12-20 14:28:00,14879.58508415161
702,2024-12-20 15:16:00,14730.789233310094
703,2024-12-20 15:45:00,14991.181972282753
704,2024-12-20 16:00:00,15091.123185431317
705,2024-12-23 00:01:00,14940.211953577003
706,2024-12-23 00:28:00,15029.853225298473
707,2024-12-23 00:42:00,14879.55469304549
708,2024-12-23 01:32:00,14730.759146115035
709,2024-12-23 02:16:00,14583.451554653884
710,2024-12-23 03:07:00,14437.617039107345
711,2024-12-23 03:37:00,14293.240868716272
713,2024-12-23 04:12:00,14150.30846002911
712,2024-12-23 04:17:00,14436.173277403435
714,2024-12-23 04:35:00,14291.811544629401
715,2024-12-23 05:48:00,14148.893429183106
716,2024-12-23 06:07:00,14007.404494891276
717,2024-12-23 06:16:00,13867.330449942363
718,2024-12-23 07:03:00,13728.65714544294
719,2024-12-23 07:29:00,14621.019859896243
720,2024-12-23 07:36:00,14474.80966129728
721,2024-12-23 08:09:00,14330.061564684307
722,2024-12-23 08:24:00,14855.497155389376
723,2024-12-23 08:39:00,14706.942183835481
724,2024-12-23 08:55:00,14559.872761997127
725,2024-12-23 09:31:00,14734.59123514111
726,2024-12-23 09:32:00,14587.245322789699
727,2024-12-23 09:54:00,14441.372869561801
728,2024-12-23 10:38:00,14674.656585147006
729,2024-12-23 11:04:00,14527.910019295536
730,2024-12-23 11:18:00,14382.630919102581
731,2024-12-23 11:30:00,14433.997458099373
732,2024-12-23 11:44:00,14289.65748351838
733,2024-12-23 13:16:00,14388.585881481207
734,2024-12-23 13:18:00,14244.700022666395
735,2024-12-23 14:13:00,14102.25302243973
736,2024-12-23 14:29:00,14243.275552664156
737,2024-12-23 14:30:00,14100.842797137515
738,2024-12-23 15:51:00,13959.83436916614
739,2024-12-23 16:49:00,13820.236025474478
740,2024-12-23 18:25:00,13958.438385729223
741,2024-12-23 18:44:00,14070.105892815041
742,2024-12-23 19:04:00,13929.40483388689
744,2024-12-23 20:54:00,13790.110785548022
743,2024-12-23 20:57:00,13650.816737209154
745,2024-12-23 21:07:00,13514.308569837061
746,2024-12-23 22:34:00,13703.508889814719
747,2024-12-23 23:04:00,13703.508889814719
748,2024-12-23 23:07:00,13566.473800916572
749,2024-12-24 00:29:00,13837.803276935
750,2024-12-24 00:31:00,13699.42524416565
751,2024-12-24 01:02:00,13562.430991723993
752,2024-12-24 02:24:00,13720.659353294086
754,2024-12-24 03:54:00,13583.452759761145
753,2024-12-24 04:01:00,13591.075348290757
755,2024-12-24 04:13:00,13455.16459480785
756,2024-12-24 04:31:00,13320.61294885977
757,2024-12-24 04:57:00,13187.406819371174
758,2024-12-24 05:19:00,13055.532751177461
759,2024-12-24 05:38:00,13081.643816679816
760,2024-12-24 05:44:00,12950.827378513019
761,2024-12-24 06:21:00,13145.089789190726
762,2024-12-24 06:35:00,13013.638891298819
763,2024-12-24 07:55:00,13047.587514493503
765,2024-12-24 07:57:00,12917.111639348568
764,2024-12-24 08:13:00,12977.841954174639
766,2024-12-24 08:18:00,12848.063534632893
767,2024-12-24 08:47:00,12906.463823426675
768,2024-12-24 08:52:00,12777.399185192407
769,2024-12-24 09:38:00,13032.947168896255
771,2024-12-24 09:44:00,12902.617697207292
772,2024-12-24 09:56:00,12773.591520235219
770,2024-12-24 10:15:00,13376.365326796691
773,2024-12-24 10:50:00,13242.601673528725
774,2024-12-24 11:34:00,13264.672676317941
775,2024-12-24 11:36:00,13132.025949554762
776,2024-12-24 11:52:00,13000.705690059214
778,2024-12-24 12:30:00,12870.698633158621
777,2024-12-24 12:32:00,12935.702161608926
779,2024-12-24 12:59:00,12806.345139992836
780,2024-12-24 13:05:00,12678.281688592908
781,2024-12-24 13:28:00,12551.49887170698
782,2024-12-25 18:21:00,12718.852189996396
783,2024-12-25 18:36:00,12591.663668096433
784,2024-12-25 19:41:00,12465.747031415469
785,2024-12-25 20:30:00,12521.15035155508
786,2024-12-25 20:43:00,12395.938848039528
787,2024-12-25 21:50:00,12271.979459559134
788,2024-12-26 01:04:00,12254.44806033119
789,2024-12-26 01:11:00,12303.465852572543
790,2024-12-26 01:39:00,12467.512063940274
791,2024-12-26 01:46:00,12342.836943300872
792,2024-12-26 02:41:00,12219.408573867864
793,2024-12-26 03:09:00,12097.214488129186
794,2024-12-26 04:14:00,12218.186633010459
795,2024-12-26 04:35:00,12245.33815886161
796,2024-12-26 04:45:00,12122.884777272995
797,2024-12-26 05:15:00,12001.655929500264
798,2024-12-26 07:47:00,11881.639370205261
799,2024-12-26 08:12:00,11938.218605301472
800,2024-12-26 08:20:00,12147.137430894312
801,2024-12-26 08:36:00,12592.532470027085
802,2024-12-26 08:40:00,12466.607145326814
803,2024-12-26 09:09:00,12341.941073873546
804,2024-12-26 09:17:00,12218.52166313481
805,2024-12-26 09:30:00,12096.336446503463
806,2024-12-26 09:38:00,11975.373082038428
807,2024-12-26 09:54:00,11855.619351218043
808,2024-12-26 11:00:00,11737.063157705863
809,2024-12-26 11:02:00,11619.692526128805
810,2024-12-26 11:48:00,11760.788792517513
812,2024-12-26 12:04:00,11643.180904592338
811,2024-12-26 12:08:00,11650.099015646763
813,2024-12-26 12:31:00,11863.684164266944
815,2024-12-26 13:06:00,11745.047322624274
814,2024-12-26 13:15:00,11913.11618161805
816,2024-12-26 13:29:00,11793.98501980187
818,2024-12-26 15:07:00,11982.688780118653
817,2024-12-26 15:16:00,11921.534783719679
820,2024-12-26 15:46:00,11802.319435882482
819,2024-12-26 15:50:00,11952.103045634029
821,2024-12-26 15:53:00,11832.582015177688
822,2024-12-26 19:37:00,11714.256195025911
823,2024-12-26 20:23:00,11597.113633075653
824,2024-12-26 21:05:00,11481.142496744897
826,2024-12-26 22:38:00,11550.029351725372
827,2024-12-26 22:51:00,11434.529058208118
825,2024-12-26 23:04:00,11465.841265017423
828,2024-12-27 00:33:00,11695.158090317771
829,2024-12-27 00:50:00,11578.206509414593
830,2024-12-27 01:58:00,11462.424444320446
831,2024-12-27 02:59:00,11492.588719173917
832,2024-12-27 03:28:00,11377.662831982178
833,2024-12-27 03:38:00,11263.886203662356
834,2024-12-27 03:54:00,11151.247341625733
835,2024-12-27 04:26:00,11039.734868209474
836,2024-12-27 04:56:00,11150.132216891569
837,2024-12-27 05:30:00,11512.511513940475
838,2024-12-27 06:10:00,12577.418828979815
839,2024-12-27 06:40:00,12451.644640690016
840,2024-12-27 06:52:00,12327.128194283116
841,2024-12-27 06:55:00,12203.856912340285
842,2024-12-27 08:16:00,12081.818343216883
843,2024-12-27 08:31:00,11961.000159784713
844,2024-12-27 08:49:00,11841.390158186867
845,2024-12-27 08:57:00,11722.976256604998
846,2024-12-27 09:12:00,11605.746494038947
847,2024-12-27 09:28:00,11837.861423919809
848,2024-12-27 09:29:00,11719.48280968061
849,2024-12-27 09:57:00,11602.287981583804
850,2024-12-27 10:16:00,11989.030914303346
851,2024-12-27 10:40:00,11997.023601579542
852,2024-12-27 10:41:00,11877.053365563746
853,2024-12-27 11:16:00,11908.308769157335
854,2024-12-27 11:28:00,12305.252394795874
855,2024-12-27 11:32:00,12324.681740682396
856,2024-12-27 11:45:00,12201.434923275572
857,2024-12-27 12:08:00,12408.859316971271
858,2024-12-27 12:15:00,12284.77072380156
859,2024-12-27 13:15:00,12417.855739976067
860,2024-12-27 13:21:00,12531.686084259176
861,2024-12-27 13:37:00,12625.673729891125
862,2024-12-27 13:45:00,12673.02000637822
863,2024-12-27 13:46:00,12546.289806314437
864,2024-12-27 14:01:00,12420.826908251292
865,2024-12-30 00:30:00,12296.618639168779
866,2024-12-30 01:19:00,12173.65245277709
867,2024-12-30 01:38:00,12051.91592824932
868,2024-12-30 02:11:00,11931.396768966826
869,2024-12-30 04:10:00,11812.082801277158
870,2024-12-30 05:49:00,11792.85382927508
871,2024-12-30 06:07:00,11674.92529098233
872,2024-12-30 06:42:00,11908.423796801953
873,2024-12-30 06:54:00,12101.935683499982
874,2024-12-30 07:17:00,12464.993754004961
875,2024-12-30 07:37:00,12488.964895839586
876,2024-12-30 07:46:00,12364.07524688119
877,2024-12-30 07:57:00,12590.749959740722
878,2024-12-30 08:14:00,12788.604601965197
879,2024-12-30 08:21:00,12660.718555945545
880,2024-12-30 08:57:00,12882.281130674535
881,2024-12-30 08:59:00,12753.45831936779
882,2024-12-30 09:10:00,12870.365020628657
883,2024-12-30 09:14:00,12741.66137042237
884,2024-12-30 09:22:00,12784.13357499045
885,2024-12-30 09:37:00,13359.419585865156
886,2024-12-30 09:38:00,13225.825390006505
887,2024-12-30 09:52:00,13093.56713610644
888,2024-12-30 10:17:00,12962.631464745375
889,2024-12-30 10:41:00,13643.169616644667
890,2024-12-30 10:49:00,13506.737920478221
891,2024-12-30 11:08:00,13371.670541273439
892,2024-12-30 11:24:00,13237.953835860704
893,2024-12-30 11:35:00,13105.574297502097
894,2024-12-30 12:11:00,13190.760530435866
895,2024-12-30 12:38:00,13058.852925131507
896,2024-12-30 13:09:00,12928.264395880191
897,2024-12-30 14:20:00,14048.713976856454
898,2024-12-30 14:25:00,13908.22683708789
899,2024-12-30 16:45:00,13769.14456871701
900,2024-12-30 18:31:00,13631.45312302984
901,2024-12-30 20:49:00,13774.942103272262
902,2024-12-30 21:54:00,13637.19268223954
903,2024-12-30 22:13:00,13500.820755417144
904,2024-12-30 23:30:00,14018.352217708092
905,2024-12-31 00:30:00,13878.16869553101
906,2024-12-31 00:51:00,13739.3870085757
907,2024-12-31 01:22:00,13945.477813704385
908,2024-12-31 01:34:00,13806.023035567341
909,2024-12-31 02:03:00,13667.962805211668
910,2024-12-31 03:18:00,13835.015683942025
911,2024-12-31 03:41:00,13696.665527102605
912,2024-12-31 04:15:00,13810.804406495115
913,2024-12-31 04:29:00,14087.020494625018
914,2024-12-31 04:31:00,13946.150289678768
915,2024-12-31 04:41:00,13806.68878678198
916,2024-12-31 05:09:00,13668.62189891416
917,2024-12-31 06:19:00,13531.935679925018
918,2024-12-31 07:13:00,13697.326004901872
919,2024-12-31 07:27:00,13560.352744852853
920,2024-12-31 07:46:00,13921.96215138224
921,2024-12-31 07:54:00,14228.24531871258
922,2024-12-31 08:02:00,14634.766613532984
923,2024-12-31 08:21:00,14488.418947397653
924,2024-12-31 08:46:00,14343.534757923677
925,2024-12-31 09:17:00,14200.099410344441
926,2024-12-31 09:58:00,14058.098416240997
927,2024-12-31 10:38:00,13917.517432078586
928,2024-12-31 11:10:00,14752.5684780033
929,2024-12-31 11:18:00,14843.353514791004
930,2024-12-31 11:37:00,15021.473756968513
931,2024-12-31 11:38:00,14871.259019398827
932,2024-12-31 13:25:00,15961.818014154695
933,2024-12-31 13:42:00,15802.199834013147
934,2024-12-31 14:09:00,15644.177835673016
935,2024-12-31 14:25:00,15487.736057316286
936,2024-12-31 14:33:00,15332.858696743124
937,2024-12-31 15:39:00,15179.530109775693
