trade_id,transition_type,direction,from_leg_id,to_leg_id,target_leg_id,entry_time,entry_price,stop_price,stop_distance,target_time,target_price,exit_time,exit_price,exit_reason,holding_minutes,lvn_price_center,lvn_price_min,lvn_price_max,risk_eur,units,pnl_eur,balance_before_trade,balance_after_trade
91,HL_to_HH,long,886,887,891,2024-12-06 11:12:00,67.38,67.16,0.21999999999999886,2024-12-06 11:27:00,67.82,2024-12-06 14:28:00,67.16,stop,196.0,67.25,67.232,67.268,63.85461859612622,290.24826634602977,-63.85461859612622,6385.461859612622,6194.536550010205
94,LH_to_LL,short,927,928,930,2024-12-06 14:17:00,67.41,67.49,0.0799999999999983,2024-12-06 14:22:00,67.25,2024-12-06 14:28:00,67.25,target,11.0,67.43,67.412,67.44800000000001,62.58391168606331,782.2988960758081,125.16782337212662,6258.391168606331,6319.704373382332
95,LH_to_LL,short,929,930,932,2024-12-06 14:23:00,67.37,67.43,0.060000000000002274,2024-12-06 14:34:00,67.12,2024-12-06 14:33:00,67.12,target,10.0,67.358,67.34,67.376,62.58391168606331,1043.0651947676822,260.76629869192055,6258.391168606331,6580.470672074252
96,LH_to_LL,short,933,934,940,2024-12-06 14:59:00,67.08,67.19,0.10999999999999943,2024-12-08 18:01:00,66.86,2024-12-06 15:46:00,67.19,stop,47.0,67.07000000000001,67.052,67.08800000000001,65.80470672074253,598.2246065522079,-65.80470672074253,6580.470672074252,6514.66596535351
97,HL_to_HH,long,976,977,983,2024-12-09 03:29:00,68.16,68.07964285714286,0.0803571428571388,2024-12-09 03:56:00,68.32071428571429,2024-12-09 04:02:00,68.07964285714286,stop,33.0,68.15,68.132,68.168,65.1466596535351,810.7139867995888,-65.1466596535351,6514.66596535351,6449.519305699975
98,HL_to_HH,long,1046,1047,1049,2024-12-09 10:01:00,68.42,68.32892857142858,0.09107142857142492,2024-12-09 10:16:00,68.71,2024-12-09 10:14:00,68.71,target,13.0,68.402,68.384,68.42,64.49519305699975,708.1825119984571,205.3729284795469,6449.519305699975,6654.892234179522
99,HL_to_HH,long,1052,1053,1057,2024-12-09 10:44:00,68.88,68.78,0.09999999999999432,2024-12-09 11:06:00,69.07999999999998,2024-12-09 10:51:00,68.78,stop,7.0,68.87,68.852,68.888,66.54892234179522,665.48922341799,-66.54892234179522,6654.892234179522,6588.343311837727
100,LH_to_LL,short,1061,1062,1066,2024-12-09 11:23:00,68.6,68.68249999999999,0.08249999999999602,2024-12-09 11:34:00,68.435,2024-12-09 11:23:00,68.68249999999999,stop,0.0,68.618,68.6,68.636,65.88343311837727,798.5870681015812,-65.88343311837727,6588.343311837727,6522.45987871935
101,LH_to_LL,short,1085,1086,1088,2024-12-09 14:30:00,68.41,68.55,0.14000000000000057,2024-12-09 14:55:00,68.13,2024-12-09 15:48:00,68.13,target,78.0,68.402,68.384,68.42,65.2245987871935,465.88999133709456,130.449197574387,6522.45987871935,6652.909076293737
103,LH_to_LL,short,1115,1116,1118,2024-12-10 00:06:00,67.96,68.09,0.13000000000000966,2024-12-10 00:30:00,67.69999999999997,2024-12-10 01:39:00,68.09,stop,93.0,67.97,67.952,67.988,66.52909076293737,511.7622366379417,-66.52909076293737,6652.909076293737,6586.379985530799
104,HL_to_HH,long,1132,1133,1137,2024-12-10 03:26:00,68.27,68.20035714285714,0.06964285714285268,2024-12-10 03:44:00,68.4092857142857,2024-12-10 03:28:00,68.20035714285714,stop,2.0,68.25800000000001,68.24000000000001,68.27600000000001,65.86379985530799,945.7366133070472,-65.86379985530799,6586.379985530799,6520.516185675491
105,HL_to_HH,long,1136,1137,1141,2024-12-10 03:46:00,68.3,68.18,0.11999999999999034,2024-12-10 04:01:00,68.53999999999998,2024-12-10 04:30:00,68.18,stop,44.0,68.25800000000001,68.24000000000001,68.27600000000001,65.20516185675491,543.3763488063347,-65.20516185675491,6520.516185675491,6455.311023818736
102,LH_to_LL,short,1087,1088,1090,2024-12-09 14:56:00,68.25,68.46,0.20999999999999375,2024-12-09 16:19:00,67.83000000000001,2024-12-10 06:00:00,67.83000000000001,target,904.0,68.25800000000001,68.24000000000001,68.27600000000001,65.2245987871935,310.59332755807355,130.449197574387,6522.45987871935,6585.760221393123
106,LH_to_LL,short,1155,1156,1166,2024-12-10 06:05:00,67.77,68.06,0.29000000000000625,2024-12-10 06:57:00,67.18999999999998,2024-12-10 07:03:00,68.06,stop,58.0,67.79,67.772,67.808,65.85760221393123,227.09518004803382,-65.85760221393123,6585.760221393123,6519.902619179192
107,HL_to_HH,long,1168,1169,1173,2024-12-10 07:11:00,68.17,68.08,0.09000000000000341,2024-12-10 08:02:00,68.35000000000001,2024-12-10 07:16:00,68.08,stop,5.0,68.15,68.132,68.168,65.19902619179192,724.433624353216,-65.19902619179192,6519.902619179192,6454.7035929874
108,HL_to_HH,long,1212,1213,1215,2024-12-10 11:01:00,68.85,68.76107142857141,0.0889285714285819,2024-12-10 11:06:00,69.02785714285714,2024-12-10 11:11:00,69.02785714285714,target,10.0,68.87,68.852,68.888,64.547035929874,725.8301229061282,129.09407185973768,6454.7035929874,6583.797664847138
109,HL_to_HH,long,1216,1217,1221,2024-12-10 11:17:00,69.0,68.91428571428571,0.08571428571428896,2024-12-10 11:35:00,69.17142857142856,2024-12-10 11:21:00,68.91428571428571,stop,4.0,68.97800000000001,68.96000000000001,68.99600000000001,65.83797664847138,768.1097275654704,-65.83797664847138,6583.797664847138,6517.959688198666
111,HL_to_HH,long,1222,1223,1229,2024-12-10 11:51:00,69.03,68.95,0.0799999999999983,2024-12-10 12:15:00,69.19,2024-12-10 11:54:00,68.95,stop,3.0,69.05,69.032,69.068,65.17959688198667,814.7449610248507,-65.17959688198667,6517.959688198666,6452.780091316679
110,HL_to_HH,long,1220,1221,1223,2024-12-10 11:36:00,68.95,68.86,0.09000000000000341,2024-12-10 11:50:00,69.13000000000001,2024-12-10 12:25:00,68.86,stop,49.0,68.97800000000001,68.96000000000001,68.99600000000001,65.17959688198667,724.2177431331578,-65.17959688198667,6517.959688198666,6387.600494434692
112,HL_to_HH,long,1264,1265,1267,2024-12-10 20:52:00,68.88,68.84,0.03999999999999204,2024-12-10 21:16:00,69.02,2024-12-10 21:14:00,69.02,target,22.0,68.87,68.852,68.888,63.876004944346924,1596.9001236089907,223.56601730525963,6387.600494434692,6611.166511739952
114,HL_to_HH,long,1268,1269,1273,2024-12-10 21:32:00,69.05,68.98,0.06999999999999318,2024-12-10 22:25:00,69.18999999999998,2024-12-10 21:42:00,68.98,stop,10.0,69.05,69.032,69.068,66.11166511739951,944.452358820085,-66.11166511739951,6611.166511739952,6545.054846622552
113,HL_to_HH,long,1266,1267,1269,2024-12-10 21:18:00,69.0,68.86,0.14000000000000057,2024-12-10 21:31:00,69.28,2024-12-11 02:26:00,68.86,stop,308.0,68.97800000000001,68.96000000000001,68.99600000000001,66.11166511739951,472.2261794099946,-66.11166511739951,6611.166511739952,6478.943181505152
116,LH_to_LL,short,1293,1294,1298,2024-12-11 03:04:00,68.71,68.75,0.04000000000000625,2024-12-11 03:27:00,68.62999999999998,2024-12-11 03:06:00,68.75,stop,2.0,68.726,68.708,68.744,64.78943181505153,1619.735795376035,-64.78943181505153,6478.943181505152,6414.153749690101
115,LH_to_LL,short,1291,1292,1294,2024-12-11 02:54:00,68.74,68.85,0.10999999999999943,2024-12-11 03:03:00,68.52,2024-12-11 03:29:00,68.85,stop,35.0,68.762,68.744,68.78,64.78943181505153,588.9948346822897,-64.78943181505153,6478.943181505152,6349.36431787505
117,HL_to_HH,long,1304,1305,1307,2024-12-11 04:03:00,68.9,68.78,0.12000000000000455,2024-12-11 04:20:00,69.17,2024-12-11 04:19:00,69.17,target,16.0,68.87,68.852,68.888,63.4936431787505,529.1136931562341,142.8606971521811,6349.36431787505,6492.225015027231
118,HL_to_HH,long,1324,1325,1327,2024-12-11 06:55:00,69.46,69.39357142857142,0.06642857142857395,2024-12-11 07:18:00,69.61,2024-12-11 07:17:00,69.61,target,22.0,69.446,69.428,69.464,64.92225015027232,977.324195810514,146.59862937158266,6492.225015027231,6638.8236443988135
119,HL_to_HH,long,1332,1333,1339,2024-12-11 07:43:00,69.59,69.53,0.060000000000002274,2024-12-11 08:28:00,69.71000000000001,2024-12-11 07:44:00,69.53,stop,1.0,69.59,69.572,69.608,66.38823644398813,1106.4706073997604,-66.38823644398813,6638.8236443988135,6572.435407954826
120,LH_to_LL,short,1359,1360,1370,2024-12-11 09:42:00,69.32,69.46,0.14000000000000057,2024-12-11 10:26:00,69.03999999999999,2024-12-11 09:57:00,69.46,stop,15.0,69.23,69.212,69.248,65.72435407954826,469.4596719967714,-65.72435407954826,6572.435407954826,6506.711053875278
121,HL_to_HH,long,1366,1367,1369,2024-12-11 10:09:00,69.52,69.42357142857142,0.09642857142857508,2024-12-11 10:16:00,69.71285714285715,2024-12-11 10:30:00,69.42357142857142,stop,21.0,69.482,69.464,69.5,65.06711053875277,674.7700352166698,-65.06711053875277,6506.711053875278,6441.643943336525
122,LH_to_LL,short,1375,1376,1386,2024-12-11 10:48:00,69.2,69.48,0.28000000000000114,2024-12-11 11:31:00,68.64,2024-12-11 10:57:00,69.48,stop,9.0,69.23,69.212,69.248,64.41643943336526,230.05871226201782,-64.41643943336526,6441.643943336525,6377.227503903159
124,HL_to_HH,long,1382,1383,1385,2024-12-11 11:26:00,69.66,69.5775,0.08249999999999602,2024-12-11 11:28:00,69.825,2024-12-11 11:31:00,69.5775,stop,5.0,69.662,69.644,69.68,63.77227503903159,772.9972732004202,-63.77227503903159,6377.227503903159,6313.455228864128
125,HL_to_HH,long,1384,1385,1389,2024-12-11 11:29:00,69.66,69.58285714285714,0.07714285714286007,2024-12-11 11:44:00,69.9,2024-12-11 11:31:00,69.58285714285714,stop,2.0,69.662,69.644,69.68,63.77227503903159,826.6776393948227,-63.77227503903159,6377.227503903159,6249.682953825097
127,HL_to_HH,long,1390,1391,1395,2024-12-11 11:53:00,69.97,69.85,0.12000000000000455,2024-12-11 12:16:00,70.21000000000001,2024-12-11 11:56:00,69.85,stop,3.0,69.95,69.932,69.968,62.49682953825097,520.8069128187384,-62.49682953825097,6249.682953825097,6187.186124286845
128,HL_to_HH,long,1394,1395,1397,2024-12-11 12:17:00,69.97,69.9,0.06999999999999318,2024-12-11 12:25:00,70.10999999999999,2024-12-11 12:21:00,69.9,stop,4.0,69.95,69.932,69.968,61.871861242868455,883.883732041064,-61.871861242868455,6187.186124286845,6125.314263043977
129,HL_to_HH,long,1398,1399,1401,2024-12-11 12:29:00,69.97,69.91428571428571,0.055714285714287826,2024-12-11 12:44:00,70.08142857142856,2024-12-11 12:33:00,69.91428571428571,stop,4.0,69.95,69.932,69.968,61.25314263043977,1099.4153805463131,-61.25314263043977,6125.314263043977,6064.0611204135375
130,HL_to_HH,long,1402,1403,1409,2024-12-11 12:50:00,70.05,69.99,0.060000000000002274,2024-12-11 13:53:00,70.22,2024-12-11 12:51:00,69.99,stop,1.0,70.022,70.004,70.04,60.640611204135375,1010.676853402218,-60.640611204135375,6064.0611204135375,6003.420509209403
131,LH_to_LL,short,1405,1406,1416,2024-12-11 13:19:00,69.84,70.01,0.1700000000000017,2024-12-11 14:29:00,69.5,2024-12-11 13:30:00,70.01,stop,11.0,69.842,69.824,69.86,60.03420509209403,353.1423828946672,-60.03420509209403,6003.420509209403,5943.386304117308
123,HL_to_HH,long,1378,1379,1383,2024-12-11 11:17:00,69.69,69.46,0.23000000000000398,2024-12-11 11:25:00,70.15,2024-12-11 13:41:00,70.15,target,144.0,69.662,69.644,69.68,63.77227503903159,277.270761039263,127.54455007806318,6377.227503903159,6070.9308541953715
126,HL_to_HH,long,1388,1389,1391,2024-12-11 11:45:00,69.85,69.6,0.25,2024-12-11 11:52:00,70.35,2024-12-11 14:20:00,70.35,target,155.0,69.842,69.824,69.86,62.49682953825097,249.98731815300388,124.99365907650194,6249.682953825097,6195.924513271873
134,HL_to_HH,long,1424,1425,1429,2024-12-11 15:22:00,70.52,70.46,0.060000000000002274,2024-12-11 18:15:00,70.64,2024-12-11 15:28:00,70.46,stop,6.0,70.49,70.472,70.508,61.959245132718735,1032.6540855452731,-61.959245132718735,6195.924513271873,6133.965268139154
133,HL_to_HH,long,1420,1421,1423,2024-12-11 15:00:00,70.45,70.38,0.07000000000000739,2024-12-11 15:15:00,70.59000000000002,2024-12-11 15:31:00,70.38,stop,31.0,70.454,70.43599999999999,70.472,61.959245132718735,885.13207332446,-61.959245132718735,6195.924513271873,6072.0060230064355
132,HL_to_HH,long,1412,1413,1417,2024-12-11 14:23:00,70.36,70.18,0.1799999999999926,2024-12-11 14:39:00,70.71999999999998,2024-12-11 20:37:00,70.18,stop,374.0,70.382,70.364,70.4,61.959245132718735,344.2180285151182,-61.959245132718735,6195.924513271873,6010.046777873717
136,HL_to_HH,long,1454,1455,1457,2024-12-12 00:45:00,70.47,70.42,0.04999999999999716,2024-12-12 00:55:00,70.57,2024-12-12 00:58:00,70.42,stop,13.0,70.454,70.43599999999999,70.472,60.10046777873717,1202.0093555748117,-60.10046777873717,6010.046777873717,5949.94631009498
135,HL_to_HH,long,1452,1453,1455,2024-12-12 00:37:00,70.46,70.31,0.14999999999999147,2024-12-12 00:44:00,70.75999999999998,2024-12-12 05:34:00,70.31,stop,297.0,70.454,70.43599999999999,70.472,60.10046777873717,400.6697851916039,-60.10046777873717,6010.046777873717,5889.845842316243
137,LH_to_LL,short,1489,1490,1492,2024-12-12 05:40:00,70.35,70.40249999999999,0.052499999999994884,2024-12-12 05:48:00,70.24499999999999,2024-12-12 06:00:00,70.24499999999999,target,20.0,70.346,70.328,70.364,58.89845842316243,1121.8753985365365,117.79691684634082,5889.845842316243,6007.642759162583
138,LH_to_LL,short,1491,1492,1494,2024-12-12 05:49:00,70.32,70.365,0.045000000000001705,2024-12-12 06:04:00,70.23,2024-12-12 06:00:00,70.23,target,11.0,70.31,70.292,70.328,58.89845842316243,1308.8546316257823,117.79691684630626,5889.845842316243,6125.439676008889
139,HL_to_HH,long,1502,1503,1507,2024-12-12 07:05:00,70.45,70.32,0.13000000000000966,2024-12-12 07:23:00,70.71000000000002,2024-12-12 07:09:00,70.32,stop,4.0,70.49,70.472,70.508,61.254396760088895,471.18766738526415,-61.254396760088895,6125.439676008889,6064.185279248801
140,HL_to_HH,long,1508,1509,1519,2024-12-12 07:40:00,70.5,70.34,0.1599999999999966,2024-12-12 08:51:00,70.82,2024-12-12 08:03:00,70.34,stop,23.0,70.49,70.472,70.508,60.64185279248801,379.0115799530581,-60.64185279248801,6064.185279248801,6003.543426456313
141,LH_to_LL,short,1517,1518,1522,2024-12-12 08:40:00,70.13,70.29,0.1600000000000108,2024-12-12 09:06:00,69.80999999999997,2024-12-12 08:46:00,70.29,stop,6.0,70.13,70.112,70.148,60.03543426456313,375.22146415349425,-60.03543426456313,6003.543426456313,5943.5079921917495
142,LH_to_LL,short,1523,1524,1526,2024-12-12 09:18:00,69.93,70.06,0.12999999999999545,2024-12-12 09:35:00,69.67000000000002,2024-12-12 09:41:00,69.67000000000002,target,23.0,69.95,69.932,69.968,59.4350799219175,457.19292247630443,118.870159843835,5943.5079921917495,6062.378152035584
144,LH_to_LL,short,1527,1528,1530,2024-12-12 09:41:00,69.73,69.82857142857144,0.0985714285714323,2024-12-12 09:42:00,69.53285714285715,2024-12-12 09:48:00,69.82857142857144,stop,7.0,69.77,69.752,69.788,60.62378152035584,615.0238704963404,-60.62378152035584,6062.378152035584,6001.754370515228
145,LH_to_LL,short,1529,1530,1534,2024-12-12 09:43:00,69.72,69.81964285714285,0.09964285714285381,2024-12-12 09:59:00,69.52071428571429,2024-12-12 09:48:00,69.81964285714285,stop,5.0,69.734,69.716,69.752,60.62378152035584,608.4107105985736,-60.62378152035584,6062.378152035584,5941.130588994873
143,LH_to_LL,short,1525,1526,1528,2024-12-12 09:39:00,69.78,70.02,0.23999999999999488,2024-12-12 09:40:00,69.30000000000001,2024-12-12 10:06:00,69.30000000000001,target,27.0,69.842,69.824,69.86,59.4350799219175,247.64616634132818,118.870159843835,5943.5079921917495,6060.000748838707
147,LH_to_LL,short,1555,1556,1576,2024-12-12 11:15:00,69.23,69.33178571428572,0.10178571428571104,2024-12-12 12:54:00,69.02642857142857,2024-12-12 11:17:00,69.33178571428572,stop,2.0,69.23,69.212,69.248,60.60000748838707,595.3684946227692,-60.60000748838707,6060.000748838707,5999.4007413503205
146,LH_to_LL,short,1539,1540,1546,2024-12-12 10:22:00,69.39,69.5175,0.12749999999999773,2024-12-12 10:40:00,69.13499999999999,2024-12-12 11:40:00,69.5175,stop,78.0,69.41,69.392,69.428,60.60000748838707,475.2941763795149,-60.60000748838707,6060.000748838707,5938.800733861934
148,HL_to_HH,long,1560,1561,1563,2024-12-12 11:57:00,69.68,69.46,0.22000000000001307,2024-12-12 12:06:00,70.12000000000003,2024-12-12 12:08:00,70.12000000000003,target,11.0,69.662,69.644,69.68,59.38800733861934,269.94548790279913,118.77601467723868,5938.800733861934,6057.5767485391725
150,HL_to_HH,long,1570,1571,1573,2024-12-12 12:44:00,70.32,70.23535714285713,0.08464285714286746,2024-12-12 12:49:00,70.48928571428571,2024-12-12 12:53:00,70.23535714285713,stop,9.0,70.346,70.328,70.364,60.57576748539173,715.6630757766927,-60.57576748539173,6057.5767485391725,5997.00098105378
151,HL_to_HH,long,1572,1573,1575,2024-12-12 12:50:00,70.32,70.24392857142855,0.07607142857143856,2024-12-12 12:52:00,70.47214285714287,2024-12-12 12:53:00,70.24392857142855,stop,3.0,70.346,70.328,70.364,60.57576748539173,796.3011688219464,-60.57576748539173,6057.5767485391725,5936.425213568388
152,HL_to_HH,long,1574,1575,1579,2024-12-12 12:53:00,70.35,70.2642857142857,0.08571428571428896,2024-12-12 13:12:00,70.52142857142859,2024-12-12 12:53:00,70.2642857142857,stop,0.0,70.382,70.364,70.4,59.364252135683884,692.5829415829525,-59.364252135683884,5936.425213568388,5877.060961432704
153,HL_to_HH,long,1578,1579,1583,2024-12-12 13:13:00,70.46,70.23,0.22999999999998977,2024-12-12 13:32:00,70.91999999999997,2024-12-12 13:38:00,70.23,stop,25.0,70.49,70.472,70.508,58.77060961432704,255.52438962752024,-58.77060961432704,5877.060961432704,5818.290351818377
149,HL_to_HH,long,1564,1565,1571,2024-12-12 12:19:00,70.46,70.03,0.4299999999999926,2024-12-12 12:43:00,71.31999999999998,2024-12-12 14:12:00,70.03,stop,113.0,70.49,70.472,70.508,60.57576748539173,140.87387787300645,-60.57576748539173,6057.5767485391725,5757.7145843329845
154,LH_to_LL,short,1587,1588,1592,2024-12-12 13:58:00,70.17,70.24,0.06999999999999318,2024-12-12 14:13:00,69.98,2024-12-12 14:12:00,69.98,target,14.0,70.13,70.112,70.148,58.182903518183764,831.1843359741348,157.92502383508372,5818.290351818377,5915.639608168069
155,LH_to_LL,short,1657,1658,1674,2024-12-13 04:05:00,70.05,70.12928571428571,0.07928571428571729,2024-12-13 06:29:00,69.89142857142858,2024-12-13 04:06:00,70.12928571428571,stop,1.0,70.022,70.004,70.04,59.15639608168069,746.116707336485,-59.15639608168069,5915.639608168069,5856.4832120863875
156,HL_to_HH,long,1662,1663,1665,2024-12-13 04:54:00,70.42,70.3,0.12000000000000455,2024-12-13 05:21:00,70.66000000000001,2024-12-13 05:20:00,70.66000000000001,target,26.0,70.454,70.43599999999999,70.472,58.564832120863876,488.04026767384715,117.12966424172775,5856.4832120863875,5973.612876328115
159,HL_to_HH,long,1670,1671,1673,2024-12-13 06:06:00,70.85,70.72,0.12999999999999545,2024-12-13 06:18:00,71.10999999999999,2024-12-13 06:37:00,70.72,stop,31.0,70.85,70.832,70.868,59.73612876328115,459.50868279448645,-59.73612876328115,5973.612876328115,5913.876747564834
158,HL_to_HH,long,1668,1669,1671,2024-12-13 05:52:00,70.76,70.61,0.15000000000000568,2024-12-13 06:05:00,71.06000000000002,2024-12-13 07:09:00,70.61,stop,77.0,70.742,70.724,70.76,59.73612876328115,398.24085842185923,-59.73612876328115,5973.612876328115,5854.140618801553
157,HL_to_HH,long,1664,1665,1667,2024-12-13 05:27:00,70.58,70.36,0.21999999999999886,2024-12-13 05:41:00,71.02,2024-12-13 08:03:00,70.36,stop,156.0,70.562,70.544,70.58,59.73612876328115,271.52785801491575,-59.73612876328115,5973.612876328115,5794.404490038271
160,LH_to_LL,short,1687,1688,1694,2024-12-13 08:19:00,70.28,70.34535714285714,0.06535714285713823,2024-12-13 08:52:00,70.14928571428571,2024-12-13 08:23:00,70.34535714285714,stop,4.0,70.31,70.292,70.328,57.944044900382714,886.5755503884321,-57.944044900382714,5794.404490038271,5736.460445137889
161,HL_to_HH,long,1700,1701,1703,2024-12-13 09:33:00,70.66,70.46,0.20000000000000284,2024-12-13 09:48:00,71.06,2024-12-13 09:36:00,70.46,stop,3.0,70.67,70.652,70.688,57.364604451378895,286.8230222568904,-57.364604451378895,5736.460445137889,5679.09584068651
163,HL_to_HH,long,1704,1705,1709,2024-12-13 09:55:00,70.75,70.64928571428571,0.10071428571428953,2024-12-13 10:16:00,70.95142857142856,2024-12-13 09:56:00,70.64928571428571,stop,1.0,70.77799999999999,70.75999999999999,70.79599999999999,56.7909584068651,563.8818565220434,-56.7909584068651,5679.09584068651,5622.304882279645
164,HL_to_HH,long,1708,1709,1713,2024-12-13 10:18:00,70.68,70.57,0.11000000000001364,2024-12-13 10:43:00,70.90000000000003,2024-12-13 10:20:00,70.57,stop,2.0,70.67,70.652,70.688,56.22304882279646,511.1186256617226,-56.22304882279646,5622.304882279645,5566.081833456849
162,HL_to_HH,long,1702,1703,1705,2024-12-13 09:49:00,70.66,70.5,0.1599999999999966,2024-12-13 09:54:00,70.97999999999999,2024-12-13 10:27:00,70.5,stop,38.0,70.67,70.652,70.688,56.7909584068651,354.94349004291445,-56.7909584068651,5679.09584068651,5509.290875049985
165,HL_to_HH,long,1714,1715,1717,2024-12-13 10:49:00,70.79,70.70750000000001,0.08249999999999602,2024-12-13 10:57:00,70.95500000000001,2024-12-13 10:51:00,70.70750000000001,stop,2.0,70.814,70.79599999999999,70.832,55.092908750499845,667.7928333394243,-55.092908750499845,5509.290875049985,5454.1979662994845
166,HL_to_HH,long,1718,1719,1723,2024-12-13 11:07:00,70.85,70.77178571428571,0.07821428571428157,2024-12-13 11:30:00,71.00642857142857,2024-12-13 11:08:00,70.77178571428571,stop,1.0,70.85,70.832,70.868,54.54197966299485,697.3403792529391,-54.54197966299485,5454.1979662994845,5399.65598663649
168,HL_to_HH,long,1724,1725,1727,2024-12-13 11:35:00,70.94,70.8425,0.09749999999999659,2024-12-13 11:38:00,71.13499999999999,2024-12-13 11:56:00,71.13499999999999,target,21.0,70.922,70.904,70.94,53.9965598663649,553.8108704242748,107.9931197327298,5399.65598663649,5507.649106369219
169,HL_to_HH,long,1726,1727,1729,2024-12-13 11:49:00,70.94,70.87464285714286,0.06535714285713823,2024-12-13 12:05:00,71.19,2024-12-13 12:02:00,71.19,target,13.0,70.922,70.904,70.94,53.9965598663649,826.1768722723083,206.54421806807707,5399.65598663649,5714.193324437297
167,HL_to_HH,long,1722,1723,1725,2024-12-13 11:31:00,70.88,70.71,0.1700000000000017,2024-12-13 11:34:00,71.22,2024-12-13 12:13:00,71.22,target,42.0,70.85,70.832,70.868,53.9965598663649,317.62682274331974,107.9931197327298,5399.65598663649,5822.186444170026
171,HL_to_HH,long,1730,1731,1735,2024-12-13 12:15:00,71.2,71.12,0.0799999999999983,2024-12-13 12:35:00,71.36,2024-12-13 12:15:00,71.12,stop,0.0,71.21,71.192,71.228,58.22186444170026,727.7733055212688,-58.22186444170026,5822.186444170026,5763.9645797283265
172,HL_to_HH,long,1754,1755,1759,2024-12-13 14:34:00,71.38,71.29,0.0899999999999892,2024-12-13 15:30:00,71.55999999999997,2024-12-13 14:43:00,71.29,stop,9.0,71.39,71.372,71.408,57.639645797283265,640.4405088587798,-57.639645797283265,5763.9645797283265,5706.324933931043
170,HL_to_HH,long,1728,1729,1731,2024-12-13 12:07:00,71.13,70.94,0.18999999999999773,2024-12-13 12:14:00,71.50999999999999,2024-12-13 16:00:00,71.14,friday_exit,233.0,71.102,71.084,71.12,57.14193324437297,300.74701707565083,3.007470170758047,5714.193324437297,5709.332404101801
173,LH_to_LL,short,1823,1824,1828,2024-12-16 04:02:00,70.69,70.75535714285714,0.06535714285713823,2024-12-16 04:10:00,70.55928571428572,2024-12-16 04:15:00,70.55928571428572,target,13.0,70.67,70.652,70.688,57.093324041018015,873.5590563653648,114.18664808203603,5709.332404101801,5823.519052183838
174,LH_to_LL,short,1827,1828,1830,2024-12-16 04:12:00,70.66,70.72428571428571,0.06428571428571672,2024-12-16 04:16:00,70.53142857142856,2024-12-16 04:23:00,70.53142857142856,target,11.0,70.67,70.652,70.688,57.093324041018015,888.1183739713576,114.18664808203603,5709.332404101801,5937.705700265874
175,LH_to_LL,short,1829,1830,1836,2024-12-16 04:17:00,70.6,70.66535714285713,0.06535714285713823,2024-12-16 04:48:00,70.4692857142857,2024-12-16 04:32:00,70.66535714285713,stop,15.0,70.562,70.544,70.58,58.235190521838376,891.0302374926721,-58.235190521838376,5823.519052183838,5879.470509744036
176,HL_to_HH,long,1864,1865,1869,2024-12-16 08:29:00,70.76,70.69,0.07000000000000739,2024-12-16 08:52:00,70.90000000000002,2024-12-16 08:30:00,70.69,stop,1.0,70.77799999999999,70.75999999999999,70.79599999999999,58.79470509744036,839.9243585347735,-58.79470509744036,5879.470509744036,5820.675804646595
177,HL_to_HH,long,1868,1869,1871,2024-12-16 08:53:00,70.78,70.69,0.09000000000000341,2024-12-16 08:56:00,70.96000000000001,2024-12-16 09:15:00,70.96000000000001,target,22.0,70.814,70.79599999999999,70.832,58.20675804646595,646.7417560718194,116.4135160929319,5820.675804646595,5937.089320739527
178,HL_to_HH,long,1874,1875,1877,2024-12-16 09:06:00,70.84,70.76178571428572,0.07821428571428157,2024-12-16 09:08:00,70.99642857142858,2024-12-16 09:16:00,70.99642857142858,target,10.0,70.85,70.832,70.868,58.20675804646595,744.1959932881886,116.41351609294247,5820.675804646595,6053.502836832469
179,LH_to_LL,short,1887,1888,1896,2024-12-16 10:03:00,70.83,70.92,0.09000000000000341,2024-12-16 10:41:00,70.64999999999999,2024-12-16 10:05:00,70.92,stop,2.0,70.85,70.832,70.868,60.535028368324696,672.6114263146934,-60.535028368324696,6053.502836832469,5992.967808464145
180,HL_to_HH,long,1890,1891,1893,2024-12-16 10:26:00,71.1,71.0,0.09999999999999432,2024-12-16 10:31:00,71.29999999999998,2024-12-16 10:38:00,71.0,stop,12.0,71.066,71.048,71.084,59.929678084641445,599.2967808464485,-59.929678084641445,5992.967808464145,5933.038130379503
181,HL_to_HH,long,1892,1893,1909,2024-12-16 10:32:00,71.08,70.99428571428571,0.08571428571428896,2024-12-16 11:46:00,71.25142857142858,2024-12-16 10:38:00,70.99428571428571,stop,6.0,71.102,71.084,71.12,59.929678084641445,699.1795776541237,-59.929678084641445,5992.967808464145,5873.108452294861
182,HL_to_HH,long,1916,1917,1923,2024-12-16 12:43:00,70.9,70.84214285714286,0.05785714285714505,2024-12-16 13:22:00,71.05,2024-12-16 13:05:00,70.84214285714286,stop,22.0,70.922,70.904,70.94,58.73108452294861,1015.1051645941351,-58.73108452294861,5873.108452294861,5814.377367771913
184,LH_to_LL,short,1991,1992,1996,2024-12-17 03:51:00,69.62,69.71,0.0899999999999892,2024-12-17 04:03:00,69.44000000000003,2024-12-17 03:56:00,69.71,stop,5.0,69.662,69.644,69.68,58.14377367771913,646.0419297525124,-58.14377367771913,5814.377367771913,5756.233594094194
