trade_id,transition_type,direction,from_leg_id,to_leg_id,target_leg_id,entry_time,entry_price,stop_price,stop_distance,target_time,target_price,exit_time,exit_price,exit_reason,holding_minutes,lvn_price_center,lvn_price_min,lvn_price_max,risk_eur,units,pnl_eur,balance_before_trade,balance_after_trade
94,LH_to_LL,short,467,468,470,2024-12-09 04:01:00,68.1,68.2,0.10000000000000853,2024-12-09 04:18:00,67.97,2024-12-09 04:18:00,67.97,target,17.0,68.1392,68.1224,68.156,160.23493281192646,1602.349328119128,208.30541265547936,16023.493281192645,16231.798693848124
93,HL_to_HH,long,462,463,473,2024-12-09 03:08:00,67.89,67.87,0.01999999999999602,2024-12-09 04:26:00,68.05,2024-12-09 04:26:00,68.05,target,78.0,67.90400000000001,67.8872,67.92080000000001,160.23493281192646,8011.746640597917,1281.8794624956392,16023.493281192645,17513.678156343765
95,HL_to_HH,long,474,475,477,2024-12-09 04:29:00,67.99,67.98,0.009999999999990905,2024-12-09 04:44:00,68.04,2024-12-09 04:30:00,67.98,stop,1.0,68.0048,67.988,68.0216,175.13678156343767,17513.678156359696,-175.13678156343767,17513.678156343765,17338.54137478033
96,LH_to_LL,short,483,484,488,2024-12-09 05:54:00,67.91,68.0,0.09000000000000341,2024-12-09 06:44:00,68.04,2024-12-09 06:04:00,68.0,stop,10.0,67.90400000000001,67.8872,67.92080000000001,173.38541374780328,1926.5045971977413,-173.38541374780328,17338.54137478033,17165.155961032524
97,LH_to_LL,short,489,490,500,2024-12-09 06:55:00,68.09,68.12,0.030000000000001137,2024-12-09 09:27:00,68.16,2024-12-09 07:05:00,68.12,stop,10.0,68.072,68.0552,68.0888,171.65155961032525,5721.7186536772915,-171.65155961032525,17165.155961032524,16993.5044014222
98,HL_to_HH,long,494,495,497,2024-12-09 08:13:00,68.14,68.05,0.09000000000000341,2024-12-09 08:54:00,68.37,2024-12-09 08:37:00,68.05,stop,24.0,68.1392,68.1224,68.156,169.935044014222,1888.1671557135062,-169.935044014222,16993.5044014222,16823.569357407978
99,HL_to_HH,long,496,497,499,2024-12-09 08:41:00,68.13,68.09,0.03999999999999204,2024-12-09 09:13:00,68.37,2024-12-09 09:13:00,68.37,target,32.0,68.1392,68.1224,68.156,168.2356935740798,4205.892339352831,1009.4141614447178,16823.569357407978,17832.983518852696
100,HL_to_HH,long,498,499,505,2024-12-09 09:08:00,68.26,68.19,0.07000000000000739,2024-12-09 10:16:00,68.71,2024-12-09 09:25:00,68.19,stop,17.0,68.24000000000001,68.2232,68.25680000000001,168.2356935740798,2403.367051058029,-168.2356935740798,16823.569357407978,17664.747825278617
101,LH_to_LL,short,501,502,504,2024-12-09 09:33:00,68.15,68.24,0.0899999999999892,2024-12-09 09:40:00,68.09,2024-12-09 09:35:00,68.24,stop,2.0,68.1392,68.1224,68.156,176.64747825278616,1962.749758364526,-176.64747825278616,17664.747825278617,17488.10034702583
102,LH_to_LL,short,503,504,510,2024-12-09 09:39:00,68.11,68.22,0.10999999999999943,2024-12-09 11:03:00,68.57,2024-12-09 09:40:00,68.22,stop,1.0,68.1392,68.1224,68.156,174.8810034702583,1589.8273042750836,-174.8810034702583,17488.10034702583,17313.21934355557
103,HL_to_HH,long,506,507,509,2024-12-09 10:20:00,68.71,68.63,0.0799999999999983,2024-12-09 10:43:00,68.88,2024-12-09 10:43:00,68.88,target,23.0,68.7104,68.6936,68.72720000000001,173.1321934355557,2164.1524179444923,367.9059110505674,17313.21934355557,17681.125254606137
104,HL_to_HH,long,512,513,515,2024-12-09 11:25:00,68.74,68.57,0.1700000000000017,2024-12-09 11:45:00,68.78,2024-12-09 11:31:00,68.57,stop,6.0,68.7104,68.6936,68.72720000000001,176.81125254606138,1040.0661914474094,-176.81125254606138,17681.125254606137,17504.314002060077
105,HL_to_HH,long,520,521,533,2024-12-09 13:06:00,68.58,68.51,0.06999999999999318,2024-12-09 20:21:00,68.36,2024-12-09 13:59:00,68.51,stop,53.0,68.6096,68.5928,68.6264,175.04314002060076,2500.616286008826,-175.04314002060076,17504.314002060077,17329.270862039477
106,LH_to_LL,short,523,524,526,2024-12-09 14:02:00,68.47,68.6,0.12999999999999545,2024-12-09 14:29:00,68.35,2024-12-09 14:29:00,68.35,target,27.0,68.44160000000001,68.4248,68.45840000000001,173.29270862039476,1333.0208355415448,159.96250026499143,17329.270862039477,17489.23336230447
107,LH_to_LL,short,525,526,528,2024-12-09 14:21:00,68.46,68.55,0.09000000000000341,2024-12-09 14:55:00,68.23,2024-12-09 14:55:00,68.23,target,34.0,68.44160000000001,68.4248,68.45840000000001,173.29270862039476,1925.4745402265355,442.8591442520834,17329.270862039477,17932.092506556553
108,LH_to_LL,short,527,528,530,2024-12-09 14:53:00,68.24,68.46,0.21999999999999886,2024-12-09 16:19:00,68.11,2024-12-09 16:19:00,68.11,target,86.0,68.24000000000001,68.2232,68.25680000000001,174.8923336230447,794.9651528320254,103.3454698681597,17489.23336230447,18035.437976424713
110,HL_to_HH,long,532,533,543,2024-12-09 18:32:00,68.13,68.11,0.01999999999999602,2024-12-10 02:09:00,68.06,2024-12-09 19:41:00,68.11,stop,69.0,68.1392,68.1224,68.156,180.35437976424714,9017.718988214152,-180.35437976424714,18035.437976424713,17855.083596660465
109,LH_to_LL,short,529,530,536,2024-12-09 15:49:00,68.15,68.31,0.1599999999999966,2024-12-09 21:04:00,68.17,2024-12-09 20:03:00,68.31,stop,254.0,68.1392,68.1224,68.156,179.32092506556555,1120.7557816598085,-179.32092506556555,17932.092506556553,17675.762671594897
111,LH_to_LL,short,535,536,538,2024-12-09 20:45:00,68.26,68.27,0.009999999999990905,2024-12-09 22:27:00,68.03,2024-12-09 20:45:00,68.27,stop,0.0,68.24000000000001,68.2232,68.25680000000001,176.757626715949,17675.762671610973,-176.757626715949,17675.762671594897,17499.005044878948
112,LH_to_LL,short,537,538,540,2024-12-09 21:27:00,68.13,68.26,0.13000000000000966,2024-12-10 01:04:00,67.91,2024-12-10 01:04:00,67.91,target,217.0,68.1392,68.1224,68.156,174.99005044878948,1346.0773111444344,296.137008451774,17499.005044878948,17795.14205333072
114,HL_to_HH,long,542,543,545,2024-12-10 01:51:00,68.02,67.99,0.030000000000001137,2024-12-10 03:24:00,68.32,2024-12-10 02:23:00,67.99,stop,32.0,68.0048,67.988,68.0216,177.9514205333072,5931.714017776682,-177.9514205333072,17795.14205333072,17617.190632797414
113,LH_to_LL,short,539,540,544,2024-12-10 00:05:00,67.94,68.13,0.18999999999999773,2024-12-10 02:42:00,67.97,2024-12-10 02:42:00,67.97,target,157.0,67.9376,67.9208,67.9544,174.99005044878948,921.0002655199556,-27.630007965599717,17499.005044878948,17589.560624831814
115,HL_to_HH,long,548,549,563,2024-12-10 03:52:00,68.27,68.2,0.06999999999999318,2024-12-10 07:10:00,68.18,2024-12-10 04:30:00,68.2,stop,38.0,68.24000000000001,68.2232,68.25680000000001,175.89560624831816,2512.7943749762185,-175.89560624831816,17589.560624831814,17413.665018583495
116,LH_to_LL,short,551,552,556,2024-12-10 04:33:00,68.1,68.36,0.2600000000000051,2024-12-10 05:32:00,67.97,2024-12-10 05:32:00,67.97,target,59.0,68.1392,68.1224,68.156,174.13665018583495,669.7563468685828,87.06832509291272,17413.665018583495,17500.73334367641
117,LH_to_LL,short,555,556,558,2024-12-10 05:31:00,67.95,68.19,0.23999999999999488,2024-12-10 06:03:00,67.73,2024-12-10 06:03:00,67.73,target,32.0,67.97120000000001,67.9544,67.98800000000001,174.13665018583495,725.5693757743278,159.6252626703513,17413.665018583495,17660.35860634676
118,LH_to_LL,short,557,558,562,2024-12-10 06:02:00,67.76,68.06,0.29999999999999716,2024-12-10 06:57:00,67.92,2024-12-10 06:57:00,67.92,target,55.0,67.76960000000001,67.75280000000001,67.78640000000001,175.0073334367641,583.3577781225525,-93.33724449960641,17500.73334367641,17567.021361847153
119,LH_to_LL,short,561,562,576,2024-12-10 06:46:00,67.94,68.01,0.07000000000000739,2024-12-10 09:28:00,68.4,2024-12-10 07:01:00,68.01,stop,15.0,67.9376,67.9208,67.9544,176.6035860634676,2522.908372334985,-176.6035860634676,17660.35860634676,17390.417775783684
120,HL_to_HH,long,568,569,571,2024-12-10 08:34:00,68.15,68.08,0.07000000000000739,2024-12-10 08:55:00,68.33,2024-12-10 08:55:00,68.33,target,21.0,68.1392,68.1224,68.156,173.90417775783683,2484.345396540264,447.18217137722917,17390.417775783684,17837.599947160914
121,HL_to_HH,long,570,571,573,2024-12-10 08:47:00,68.25,68.16,0.09000000000000341,2024-12-10 09:05:00,68.6,2024-12-10 09:05:00,68.6,target,18.0,68.24000000000001,68.2232,68.25680000000001,173.90417775783683,1932.2686417536693,676.2940246137733,17390.417775783684,18513.893971774687
123,LH_to_LL,short,577,578,582,2024-12-10 09:31:00,68.46,68.47,0.010000000000005116,2024-12-10 09:58:00,68.31,2024-12-10 09:31:00,68.47,stop,0.0,68.44160000000001,68.4248,68.45840000000001,185.13893971774687,18513.893971765214,-185.13893971774687,18513.893971774687,18328.75503205694
122,LH_to_LL,short,575,576,578,2024-12-10 09:24:00,68.45,68.54,0.09000000000000341,2024-12-10 09:40:00,68.28,2024-12-10 09:40:00,68.28,target,16.0,68.44160000000001,68.4248,68.45840000000001,185.13893971774687,2057.0993301971093,349.7068861335121,18513.893971774687,18678.461918190453
124,HL_to_HH,long,584,585,587,2024-12-10 10:29:00,68.44,68.37,0.06999999999999318,2024-12-10 11:06:00,69.0,2024-12-10 11:06:00,69.0,target,37.0,68.44160000000001,68.4248,68.45840000000001,186.78461918190453,2668.3517025988963,1494.276953455388,18678.461918190453,20172.73887164584
125,HL_to_HH,long,588,589,591,2024-12-10 11:10:00,68.99,68.93,0.05999999999998806,2024-12-10 11:50:00,69.05,2024-12-10 11:19:00,68.93,stop,9.0,68.9792,68.9624,68.99600000000001,201.72738871645842,3362.1231452749757,-201.72738871645842,20172.73887164584,19971.01148292938
126,LH_to_LL,short,595,596,600,2024-12-10 13:31:00,68.72,68.79,0.07000000000000739,2024-12-10 14:54:00,68.31,2024-12-10 14:02:00,68.79,stop,31.0,68.7104,68.6936,68.72720000000001,199.71011482929381,2853.001640418182,-199.71011482929381,19971.01148292938,19771.30136810009
127,HL_to_HH,long,598,599,603,2024-12-10 14:19:00,68.72,68.68,0.03999999999999204,2024-12-10 15:42:00,68.44,2024-12-10 14:27:00,68.68,stop,8.0,68.7104,68.6936,68.72720000000001,197.7130136810009,4942.825342026005,-197.7130136810009,19771.30136810009,19573.588354419087
128,HL_to_HH,long,610,611,617,2024-12-11 01:58:00,69.15,68.99,0.1600000000000108,2024-12-11 03:48:00,68.88,2024-12-11 02:08:00,68.99,stop,10.0,69.1472,69.1304,69.164,195.73588354419087,1223.3492721511104,-195.73588354419087,19573.588354419087,19377.852470874896
129,HL_to_HH,long,618,619,621,2024-12-11 04:20:00,69.17,68.78,0.39000000000000057,2024-12-11 05:06:00,69.37,2024-12-11 05:06:00,69.37,target,46.0,69.1472,69.1304,69.164,193.77852470874896,496.86801207371457,99.37360241474431,19377.852470874896,19477.22607328964
130,LH_to_LL,short,623,624,628,2024-12-11 06:20:00,69.2,69.34,0.14000000000000057,2024-12-11 07:48:00,69.42,2024-12-11 06:46:00,69.34,stop,26.0,69.1472,69.1304,69.164,194.7722607328964,1391.2304338063973,-194.7722607328964,19477.22607328964,19282.45381255674
131,LH_to_LL,short,627,628,630,2024-12-11 07:44:00,69.57,69.59,0.020000000000010232,2024-12-11 08:05:00,69.31,2024-12-11 08:05:00,69.31,target,21.0,69.55040000000001,69.5336,69.56720000000001,192.82453812556741,9641.226906273438,2506.7189956310062,19282.45381255674,21789.172808187748
132,HL_to_HH,long,632,633,635,2024-12-11 08:43:00,69.51,69.39,0.12000000000000455,2024-12-11 08:51:00,69.52,2024-12-11 08:51:00,69.52,target,8.0,69.4832,69.4664,69.5,217.8917280818775,1815.7644006822436,18.15764400680592,21789.172808187748,21807.330452194554
133,HL_to_HH,long,642,643,645,2024-12-11 09:22:00,69.48,69.4,0.0799999999999983,2024-12-11 09:58:00,69.51,2024-12-11 09:31:00,69.4,stop,9.0,69.4832,69.4664,69.5,218.07330452194554,2725.9163065243774,-218.07330452194554,21807.330452194554,21589.257147672608
134,HL_to_HH,long,646,647,649,2024-12-11 10:04:00,69.53,69.43,0.09999999999999432,2024-12-11 10:16:00,69.65,2024-12-11 10:10:00,69.43,stop,6.0,69.4832,69.4664,69.5,215.8925714767261,2158.9257147673834,-215.8925714767261,21589.257147672608,21373.364576195883
135,HL_to_HH,long,648,649,655,2024-12-11 10:13:00,69.59,69.47,0.12000000000000455,2024-12-11 11:16:00,69.72,2024-12-11 10:25:00,69.47,stop,12.0,69.55040000000001,69.5336,69.56720000000001,213.73364576195883,1781.1137146829228,-213.73364576195883,21373.364576195883,21159.630930433923
136,HL_to_HH,long,654,655,657,2024-12-11 11:15:00,69.68,69.46,0.22000000000001307,2024-12-11 11:52:00,70.04,2024-12-11 11:52:00,70.04,target,37.0,69.6512,69.6344,69.668,211.59630930433923,961.8014059287575,346.24850613435217,21159.630930433923,21505.879436568273
138,HL_to_HH,long,660,661,663,2024-12-11 12:09:00,69.91,69.9,0.009999999999990905,2024-12-11 12:49:00,70.04,2024-12-11 12:09:00,69.9,stop,0.0,69.92,69.9032,69.9368,215.05879436568273,21505.87943658783,-215.05879436568273,21505.879436568273,21290.82064220259
137,HL_to_HH,long,656,657,661,2024-12-11 11:44:00,69.9,69.6,0.30000000000001137,2024-12-11 12:28:00,69.97,2024-12-11 12:28:00,69.97,target,44.0,69.81920000000001,69.8024,69.83600000000001,211.59630930433923,705.3210310144374,49.3724721710058,21159.630930433923,21340.193114373596
139,LH_to_LL,short,669,670,672,2024-12-11 14:28:00,70.3,70.39,0.09000000000000341,2024-12-11 16:41:00,70.26,2024-12-11 14:32:00,70.39,stop,4.0,70.3232,70.3064,70.34,213.40193114373596,2371.132568263643,-213.40193114373596,21340.193114373596,21126.79118322986
140,LH_to_LL,short,675,676,688,2024-12-11 20:14:00,70.31,70.41,0.09999999999999432,2024-12-12 04:10:00,70.46,2024-12-12 00:33:00,70.41,stop,259.0,70.28960000000001,70.2728,70.30640000000001,211.2679118322986,2112.679118323106,-211.2679118322986,21126.79118322986,20915.52327139756
141,HL_to_HH,long,678,679,683,2024-12-12 00:35:00,70.46,70.24,0.21999999999999886,2024-12-12 03:28:00,70.56,2024-12-12 03:28:00,70.56,target,173.0,70.4576,70.4408,70.4744,209.1552327139756,950.7056032453486,95.07056032454297,20915.52327139756,21010.593831722104
142,HL_to_HH,long,682,683,685,2024-12-12 03:26:00,70.55,70.35,0.20000000000000284,2024-12-12 03:45:00,70.62,2024-12-12 03:45:00,70.62,target,19.0,70.5584,70.5416,70.57520000000001,209.1552327139756,1045.7761635698632,73.20433144989815,20915.52327139756,21083.798163172003
143,HL_to_HH,long,684,685,687,2024-12-12 03:38:00,70.57,70.45,0.11999999999999034,2024-12-12 04:01:00,70.71,2024-12-12 04:01:00,70.71,target,23.0,70.5584,70.5416,70.57520000000001,210.10593831722105,1750.8828193103163,245.1235947034453,21010.593831722104,21328.921757875447
144,HL_to_HH,long,698,699,713,2024-12-12 07:36:00,70.46,70.34,0.11999999999999034,2024-12-12 10:31:00,69.42,2024-12-12 08:03:00,70.34,stop,27.0,70.4576,70.4408,70.4744,213.28921757875446,1777.4101464897635,-213.28921757875446,21328.921757875447,21115.632540296694
145,LH_to_LL,short,703,704,706,2024-12-12 09:11:00,69.94,70.28,0.3400000000000034,2024-12-12 09:42:00,69.7,2024-12-12 09:42:00,69.7,target,31.0,69.92,69.9032,69.9368,211.15632540296696,621.0480158910731,149.05152381385435,21115.632540296694,21264.68406411055
146,LH_to_LL,short,705,706,708,2024-12-12 09:32:00,69.8,70.02,0.21999999999999886,2024-12-12 10:12:00,69.33,2024-12-12 10:12:00,69.33,target,40.0,69.81920000000001,69.8024,69.83600000000001,211.15632540296696,959.8014791044002,451.10669517906695,21115.632540296694,21715.790759289615
148,HL_to_HH,long,714,715,719,2024-12-12 10:33:00,69.36,69.35,0.010000000000005116,2024-12-12 10:49:00,69.41,2024-12-12 10:33:00,69.35,stop,0.0,69.3824,69.3656,69.39920000000001,217.15790759289615,21715.790759278505,-217.15790759289615,21715.790759289615,21498.63285169672
147,HL_to_HH,long,712,713,715,2024-12-12 10:28:00,69.34,69.32,0.020000000000010232,2024-12-12 10:38:00,69.47,2024-12-12 10:35:00,69.32,stop,7.0,69.3824,69.3656,69.39920000000001,217.15790759289615,10857.895379639252,-217.15790759289615,21715.790759289615,21281.474944103822
149,HL_to_HH,long,718,719,725,2024-12-12 10:48:00,69.35,69.26,0.0899999999999892,2024-12-12 11:46:00,69.57,2024-12-12 11:04:00,69.26,stop,16.0,69.3824,69.3656,69.39920000000001,212.81474944103823,2364.608327122931,-212.81474944103823,21281.474944103822,21068.660194662785
150,LH_to_LL,short,721,722,734,2024-12-12 11:09:00,69.23,69.4,0.1700000000000017,2024-12-12 13:41:00,70.17,2024-12-12 11:17:00,69.4,stop,8.0,69.1808,69.164,69.19760000000001,210.68660194662786,1239.3329526272103,-210.68660194662786,21068.660194662785,20857.973592716156
151,HL_to_HH,long,724,725,727,2024-12-12 11:41:00,69.5,69.21,0.29000000000000625,2024-12-12 12:18:00,70.5,2024-12-12 12:18:00,70.5,target,37.0,69.55040000000001,69.5336,69.56720000000001,208.57973592716158,719.2404687143347,719.2404687143347,20857.973592716156,21577.21406143049
152,HL_to_HH,long,726,727,731,2024-12-12 12:01:00,69.9,69.46,0.44000000000001194,2024-12-12 13:12:00,70.49,2024-12-12 13:12:00,70.49,target,71.0,69.81920000000001,69.8024,69.83600000000001,208.57973592716158,474.04485437989985,279.68646408413576,20857.973592716156,21856.900525514626
153,HL_to_HH,long,730,731,741,2024-12-12 13:05:00,70.45,70.21,0.2400000000000091,2024-12-12 14:56:00,70.26,2024-12-12 13:39:00,70.21,stop,34.0,70.4576,70.4408,70.4744,215.77214061430493,899.0505858929031,-215.77214061430493,21577.21406143049,21641.12838490032
154,LH_to_LL,short,733,734,736,2024-12-12 13:37:00,70.27,70.42,0.15000000000000568,2024-12-12 13:57:00,70.12,2024-12-12 13:57:00,70.12,target,20.0,70.28960000000001,70.2728,70.30640000000001,218.56900525514627,1457.12670170092,218.56900525512557,21856.900525514626,21859.697390155445
155,LH_to_LL,short,735,736,738,2024-12-12 13:54:00,70.12,70.25,0.12999999999999545,2024-12-12 14:13:00,69.98,2024-12-12 14:13:00,69.98,target,19.0,70.1216,70.1048,70.1384,216.4112838490032,1664.7021834539291,233.05830568355103,21641.12838490032,22092.755695838994
156,HL_to_HH,long,740,741,743,2024-12-12 14:32:00,70.17,70.0,0.1700000000000017,2024-12-12 15:29:00,70.27,2024-12-12 15:29:00,70.27,target,57.0,70.08800000000001,70.0712,70.10480000000001,220.92755695838994,1299.5738644611042,129.95738644610302,22092.755695838994,22222.713082285096
158,HL_to_HH,long,748,749,751,2024-12-12 20:47:00,69.96,69.93,0.029999999999986926,2024-12-12 23:51:00,70.14,2024-12-12 20:55:00,69.93,stop,8.0,69.9872,69.9704,70.004,222.22713082285097,7407.571027431593,-222.22713082285097,22222.713082285096,22000.485951462244
157,HL_to_HH,long,746,747,749,2024-12-12 19:56:00,69.92,69.89,0.030000000000001137,2024-12-12 21:45:00,70.08,2024-12-12 21:45:00,70.08,target,109.0,69.92,69.9032,69.9368,222.22713082285097,7407.571027428085,1185.2113643884684,22222.713082285096,23185.697315850713
159,HL_to_HH,long,750,751,755,2024-12-12 23:03:00,70.11,69.98,0.12999999999999545,2024-12-13 02:00:00,70.14,2024-12-13 00:18:00,69.98,stop,75.0,70.08800000000001,70.0712,70.10480000000001,231.85697315850715,1783.5151781424252,-231.85697315850715,23185.697315850713,22953.840342692205
160,HL_to_HH,long,754,755,757,2024-12-13 01:51:00,70.11,70.03,0.0799999999999983,2024-12-13 02:59:00,70.35,2024-12-13 02:08:00,70.03,stop,17.0,70.08800000000001,70.0712,70.10480000000001,229.53840342692206,2869.230042836587,-229.53840342692206,22953.840342692205,22724.301939265282
162,LH_to_LL,short,761,762,768,2024-12-13 04:01:00,70.11,70.12,0.010000000000005116,2024-12-13 07:33:00,70.47,2024-12-13 04:01:00,70.12,stop,0.0,70.08800000000001,70.0712,70.10480000000001,227.24301939265283,22724.301939253655,-227.24301939265283,22724.301939265282,22497.05891987263
161,LH_to_LL,short,759,760,762,2024-12-13 03:58:00,70.05,70.19,0.14000000000000057,2024-12-13 04:04:00,69.98,2024-12-13 04:04:00,69.98,target,6.0,70.08800000000001,70.0712,70.10480000000001,227.24301939265283,1623.164424233228,113.62150969631489,22724.301939265282,22610.680429568944
164,LH_to_LL,short,767,768,770,2024-12-13 06:59:00,70.69,70.72,0.030000000000001137,2024-12-13 08:21:00,70.25,2024-12-13 07:01:00,70.72,stop,2.0,70.6928,70.676,70.70960000000001,226.10680429568944,7536.893476522696,-226.10680429568944,22610.680429568944,22384.573625273253
163,HL_to_HH,long,764,765,777,2024-12-13 06:01:00,70.86,70.36,0.5,2024-12-13 09:32:00,70.68,2024-12-13 08:03:00,70.36,stop,122.0,70.8608,70.844,70.8776,226.10680429568944,452.2136085913789,-226.10680429568944,22610.680429568944,22158.466820977563
165,LH_to_LL,short,769,770,774,2024-12-13 07:48:00,70.54,70.6,0.05999999999998806,2024-12-13 09:01:00,70.3,2024-12-13 09:01:00,70.3,target,73.0,70.5584,70.5416,70.57520000000001,223.84573625273254,3730.762270879618,895.3829450111423,22384.573625273253,23053.849765988703
166,LH_to_LL,short,775,776,782,2024-12-13 09:06:00,70.26,70.38,0.11999999999999034,2024-12-13 10:29:00,70.48,2024-12-13 09:10:00,70.38,stop,4.0,70.28960000000001,70.2728,70.30640000000001,230.53849765988704,1921.15414716588,-230.53849765988704,23053.849765988703,22823.311268328816
167,HL_to_HH,long,778,779,783,2024-12-13 09:48:00,70.71,70.5,0.20999999999999375,2024-12-13 10:48:00,70.83,2024-12-13 10:27:00,70.5,stop,39.0,70.76,70.7432,70.77680000000001,228.23311268328817,1086.8243461109284,-228.23311268328817,22823.311268328816,22595.07815564553
168,HL_to_HH,long,784,785,787,2024-12-13 10:55:00,70.83,70.71,0.12000000000000455,2024-12-13 11:06:00,70.88,2024-12-13 11:06:00,70.88,target,11.0,70.8608,70.844,70.8776,225.9507815564553,1882.9231796370561,94.14615898184746,22595.07815564553,22689.224314627376
169,HL_to_HH,long,786,787,791,2024-12-13 11:05:00,70.81,70.79,0.01999999999999602,2024-12-13 12:14:00,71.22,2024-12-13 11:08:00,70.79,stop,3.0,70.8608,70.844,70.8776,225.9507815564553,11297.539077825013,-225.9507815564553,22595.07815564553,22463.273533070922
170,HL_to_HH,long,790,791,793,2024-12-13 11:29:00,70.83,70.71,0.12000000000000455,2024-12-13 12:35:00,71.27,2024-12-13 12:35:00,71.27,target,66.0,70.8608,70.844,70.8776,224.63273533070924,1871.9394610891727,823.6533628792317,22463.273533070922,23286.926895950153
172,LH_to_LL,short,797,798,800,2024-12-13 13:59:00,71.24,71.32,0.0799999999999983,2024-12-13 15:13:00,71.13,2024-12-13 14:12:00,71.32,stop,13.0,71.2304,71.2136,71.2472,232.86926895950154,2910.8658619938315,-232.86926895950154,23286.926895950153,23054.057626990652
171,HL_to_HH,long,794,795,799,2024-12-13 13:29:00,71.33,71.12,0.20999999999999375,2024-12-13 14:33:00,71.4,2024-12-13 14:33:00,71.4,target,64.0,71.3312,71.31439999999999,71.348,232.86926895950154,1108.901280759564,77.62308965317769,23286.926895950153,23131.68071664383
173,LH_to_LL,short,817,818,826,2024-12-16 00:24:00,70.88,71.0,0.12000000000000455,2024-12-16 04:00:00,70.61,2024-12-16 02:34:00,71.0,stop,130.0,70.8608,70.844,70.8776,231.3168071664383,1927.6400597202462,-231.3168071664383,23131.68071664383,22900.363909477393
174,HL_to_HH,long,820,821,825,2024-12-16 01:55:00,70.88,70.82,0.060000000000002274,2024-12-16 03:23:00,71.02,2024-12-16 03:23:00,71.02,target,88.0,70.8608,70.844,70.8776,231.3168071664383,3855.2801194404924,539.7392167216711,23131.68071664383,23440.103126199065
175,LH_to_LL,short,827,828,832,2024-12-16 04:03:00,70.69,70.7,0.010000000000005116,2024-12-16 04:48:00,70.53,2024-12-16 04:03:00,70.7,stop,0.0,70.6928,70.676,70.70960000000001,234.40103126199065,23440.103126187074,-234.40103126199065,23440.103126199065,23205.702094937074
176,HL_to_HH,long,830,831,835,2024-12-16 04:33:00,70.69,70.56,0.12999999999999545,2024-12-16 05:11:00,70.72,2024-12-16 04:42:00,70.56,stop,9.0,70.6592,70.6424,70.676,232.05702094937075,1785.0540073029144,-232.05702094937075,23205.702094937074,22973.645073987704
177,LH_to_LL,short,833,834,838,2024-12-16 04:51:00,70.61,70.62,0.010000000000005116,2024-12-16 06:18:00,70.38,2024-12-16 04:51:00,70.62,stop,0.0,70.5584,70.5416,70.57520000000001,229.73645073987703,22973.64507397595,-229.73645073987703,22973.645073987704,22743.908623247826
178,LH_to_LL,short,837,838,848,2024-12-16 06:03:00,70.54,70.64,0.09999999999999432,2024-12-16 10:01:00,70.77,2024-12-16 07:24:00,70.64,stop,81.0,70.5584,70.5416,70.57520000000001,227.43908623247827,2274.390862324912,-227.43908623247827,22743.908623247826,22516.469537015346
179,HL_to_HH,long,840,841,843,2024-12-16 08:17:00,70.73,70.41,0.3200000000000074,2024-12-16 09:22:00,71.1,2024-12-16 09:22:00,71.1,target,65.0,70.76,70.7432,70.77680000000001,225.16469537015345,703.6396730317133,260.34667902172714,22516.469537015346,22776.816216037074
180,HL_to_HH,long,842,843,847,2024-12-16 09:02:00,70.9,70.62,0.28000000000000114,2024-12-16 09:42:00,71.06,2024-12-16 09:42:00,71.06,target,40.0,70.8608,70.844,70.8776,225.16469537015345,804.1596263219734,128.665540211513,22516.469537015346,22905.481756248588
181,HL_to_HH,long,850,851,861,2024-12-16 10:25:00,71.1,71.0,0.09999999999999432,2024-12-16 11:54:00,70.66,2024-12-16 10:38:00,71.0,stop,13.0,71.0624,71.0456,71.0792,229.05481756248588,2290.548175624989,-229.05481756248588,22905.481756248588,22676.4269386861
182,LH_to_LL,short,853,854,856,2024-12-16 10:54:00,70.88,71.06,0.18000000000000682,2024-12-16 11:08:00,70.8,2024-12-16 11:08:00,70.8,target,14.0,70.8608,70.844,70.8776,226.76426938686103,1259.8014965936247,100.78411972748782,22676.4269386861,22777.211058413588
184,LH_to_LL,short,857,858,866,2024-12-16 11:11:00,70.86,70.87,0.010000000000005116,2024-12-16 13:39:00,70.66,2024-12-16 11:11:00,70.87,stop,0.0,70.8608,70.844,70.8776,227.77211058413587,22777.211058401936,-227.77211058413587,22777.211058413588,22549.43894782945
183,LH_to_LL,short,855,856,858,2024-12-16 11:02:00,70.89,70.94,0.04999999999999716,2024-12-16 11:30:00,70.51,2024-12-16 11:30:00,70.51,target,28.0,70.8608,70.844,70.8776,226.76426938686103,4535.285387737478,1723.408447340221,22676.4269386861,24272.847395169672
185,HL_to_HH,long,862,863,865,2024-12-16 12:25:00,70.85,70.51,0.3399999999999892,2024-12-16 13:22:00,71.05,2024-12-16 13:22:00,71.05,target,57.0,70.8608,70.844,70.8776,242.72847395169674,713.9072763285425,142.78145526571052,24272.847395169672,24415.628850435383
186,HL_to_HH,long,864,865,869,2024-12-16 13:09:00,70.9,70.84,0.060000000000002274,2024-12-16 14:26:00,70.76,2024-12-16 13:26:00,70.84,stop,17.0,70.8608,70.844,70.8776,242.72847395169674,4045.4745658614593,-242.72847395169674,24272.847395169672,24172.900376483685
