transition_type,direction,from_leg_id,to_leg_id,target_leg_id,entry_time,entry_price,stop_price,stop_leg_id,target_time,target_price,units,risk_eur,reward_eur,lvn_price_center,lvn_price_min,lvn_price_max,time_delta_minutes
HL_to_HH,long,1148,1149,1151,2024-12-20 10:55:00,69.08,68.9,1148,2024-12-20 11:25:00,69.44,555.5555555555784,100.0,200.0000000000079,69.08,69.0632,69.0968,7.0
HL_to_HH,long,1150,1151,1155,2024-12-20 11:09:00,69.16,69.02,1150,2024-12-20 12:44:00,69.65,714.2857142857114,100.0,350.00000000000506,69.1472,69.1304,69.164,21.0
HL_to_HH,long,1154,1155,1157,2024-12-20 12:22:00,69.57,69.26,1154,2024-12-20 13:17:00,69.7,322.58064516130275,100.0,41.935483870972476,69.55040000000001,69.5336,69.56720000000001,50.0
HL_to_HH,long,1156,1157,1159,2024-12-20 13:11:00,69.64,69.57,1156,2024-12-20 13:50:00,69.83,1428.5714285712777,100.0,271.4285714285395,69.6512,69.6344,69.668,20.0
HL_to_HH,long,1158,1159,1161,2024-12-20 13:47:00,69.81,69.61,1158,2024-12-20 13:55:00,69.83,499.9999999999929,100.0,9.999999999997868,69.81920000000001,69.8024,69.83600000000001,28.0
HL_to_HH,long,1160,1161,1167,2024-12-20 13:54:00,69.82,69.75,1160,2024-12-20 15:45:00,69.61,1428.5714285715678,100.0,-300.0000000000203,69.81920000000001,69.8024,69.83600000000001,3.0
HL_to_HH,long,1166,1167,1173,2024-12-20 15:20:00,69.57,69.41,1166,2024-12-22 20:57:00,69.87,625.0000000000133,100.0,187.50000000001108,69.55040000000001,69.5336,69.56720000000001,41.0
HL_to_HH,long,1180,1181,1187,2024-12-23 02:17:00,69.82,69.74,1180,2024-12-23 03:52:00,69.81,1250.0000000000266,100.0,-12.499999999988898,69.81920000000001,69.8024,69.83600000000001,30.0
HL_to_HH,long,1186,1187,1191,2024-12-23 03:49:00,69.72,69.63,1186,2024-12-23 04:17:00,69.9,1111.111111111069,100.0,200.0,69.7184,69.7016,69.7352,6.0
HL_to_HH,long,1192,1193,1199,2024-12-23 04:21:00,69.9,69.83,1192,2024-12-23 06:15:00,69.3,1428.5714285712777,100.0,-857.1428571427788,69.8528,69.836,69.8696,9.0
HL_to_HH,long,1200,1201,1203,2024-12-23 06:27:00,69.28,69.19,1200,2024-12-23 07:29:00,69.39,1111.111111111069,100.0,122.22222222221696,69.248,69.2312,69.26480000000001,9.0
HL_to_HH,long,1208,1209,1211,2024-12-23 08:55:00,69.14,69.05,1208,2024-12-23 09:02:00,69.22,1111.111111111069,100.0,88.88888888888363,69.1472,69.1304,69.164,5.0
HL_to_HH,long,1212,1213,1215,2024-12-23 09:10:00,69.12,69.06,1212,2024-12-23 09:37:00,69.4,1666.6666666666035,100.0,466.6666666666509,69.1472,69.1304,69.164,22.0
HL_to_HH,long,1214,1215,1219,2024-12-23 09:36:00,69.35,69.27,1214,2024-12-23 09:56:00,69.21,1250.0000000000266,100.0,-175.00000000000443,69.3824,69.3656,69.39920000000001,3.0
HL_to_HH,long,1232,1233,1235,2024-12-23 13:06:00,69.13,68.7,1232,2024-12-23 14:05:00,69.44,232.55813953488772,100.0,72.09302325581572,69.1472,69.1304,69.164,64.0
HL_to_HH,long,1234,1235,1237,2024-12-23 13:39:00,69.16,68.94,1234,2024-12-23 14:18:00,69.46,454.5454545454569,100.0,136.36363636363578,69.1472,69.1304,69.164,35.0
HL_to_HH,long,1240,1241,1245,2024-12-23 16:19:00,69.56,69.35,1240,2024-12-23 20:11:00,69.56,476.1904761904581,100.0,0.0,69.55040000000001,69.5336,69.56720000000001,83.0
HL_to_HH,long,1244,1245,1247,2024-12-23 20:03:00,69.54,69.45,1244,2024-12-23 21:31:00,69.65,1111.111111111069,100.0,122.22222222221696,69.55040000000001,69.5336,69.56720000000001,27.0
HL_to_HH,long,1252,1253,1255,2024-12-24 01:23:00,69.56,69.5,1252,2024-12-24 02:24:00,69.63,1666.6666666666035,100.0,116.66666666665088,69.55040000000001,69.5336,69.56720000000001,24.0
HL_to_HH,long,1254,1255,1257,2024-12-24 02:04:00,69.57,69.52,1254,2024-12-24 03:13:00,69.82,2000.0000000001137,100.0,500.0000000000284,69.55040000000001,69.5336,69.56720000000001,22.0
HL_to_HH,long,1256,1257,1261,2024-12-24 03:07:00,69.79,69.55,1256,2024-12-24 04:27:00,69.82,416.6666666666509,100.0,12.49999999999408,69.81920000000001,69.8024,69.83600000000001,39.0
HL_to_HH,long,1270,1271,1275,2024-12-24 07:42:00,69.77,69.57,1270,2024-12-24 08:26:00,69.82,499.9999999999929,100.0,24.999999999998224,69.81920000000001,69.8024,69.83600000000001,20.0
HL_to_HH,long,1276,1277,1279,2024-12-24 08:36:00,69.87,69.76,1276,2024-12-24 09:05:00,70.26,909.0909090909138,100.0,354.5454545454569,69.81920000000001,69.8024,69.83600000000001,13.0
HL_to_HH,long,1278,1279,1287,2024-12-24 08:56:00,69.88,69.84,1278,2024-12-24 10:35:00,70.41,2500.0000000004975,100.0,1325.0000000002665,69.8528,69.836,69.8696,10.0
HL_to_HH,long,1286,1287,1291,2024-12-24 10:00:00,70.07,70.02,1286,2024-12-24 11:51:00,70.35,2000.0000000001137,100.0,560.0000000000341,70.08800000000001,70.0712,70.10480000000001,44.0
HL_to_HH,long,1290,1291,1297,2024-12-24 11:20:00,70.31,70.14,1290,2024-12-24 13:29:00,70.14,588.2352941176412,100.0,-100.0,70.28960000000001,70.2728,70.30640000000001,39.0
HL_to_HH,long,1300,1301,1303,2024-12-25 19:42:00,70.27,70.2,1300,2024-12-25 21:15:00,70.34,1428.5714285715678,100.0,100.00000000002031,70.28960000000001,70.2728,70.30640000000001,56.0
HL_to_HH,long,1302,1303,1305,2024-12-25 21:00:00,70.28,70.24,1302,2024-12-25 22:25:00,70.46,2499.9999999996094,100.0,449.9999999999112,70.28960000000001,70.2728,70.30640000000001,21.0
HL_to_HH,long,1308,1309,1311,2024-12-26 01:47:00,70.19,70.14,1308,2024-12-26 05:04:00,70.55,2000.0000000001137,100.0,720.0000000000398,70.1888,70.172,70.2056,51.0
HL_to_HH,long,1310,1311,1313,2024-12-26 03:59:00,70.44,70.15,1310,2024-12-26 06:30:00,70.54,344.827586206906,100.0,34.48275862069354,70.4576,70.4408,70.4744,136.0
HL_to_HH,long,1312,1313,1315,2024-12-26 05:35:00,70.46,70.39,1312,2024-12-26 08:36:00,70.72,1428.5714285715678,100.0,371.42857142861493,70.4576,70.4408,70.4744,60.0
HL_to_HH,long,1342,1343,1347,2024-12-26 18:33:00,69.64,69.6,1342,2024-12-26 21:43:00,69.66,2499.9999999996094,100.0,49.999999999982236,69.6512,69.6344,69.668,62.0
HL_to_HH,long,1346,1347,1351,2024-12-26 21:40:00,69.66,69.55,1346,2024-12-26 23:04:00,69.69,909.0909090909138,100.0,27.272727272728446,69.6512,69.6344,69.668,29.0
HL_to_HH,long,1356,1357,1359,2024-12-27 03:12:00,69.81,69.72,1356,2024-12-27 03:37:00,69.86,1111.111111111069,100.0,55.55555555555029,69.81920000000001,69.8024,69.83600000000001,17.0
HL_to_HH,long,1360,1361,1365,2024-12-27 03:42:00,69.81,69.78,1360,2024-12-27 04:27:00,69.87,3333.333333333207,100.0,200.0,69.81920000000001,69.8024,69.83600000000001,9.0
HL_to_HH,long,1366,1367,1369,2024-12-27 04:31:00,69.78,69.77,1366,2024-12-27 04:56:00,69.95,9999.999999994885,100.0,1699.9999999991476,69.81920000000001,69.8024,69.83600000000001,8.0
HL_to_HH,long,1370,1371,1373,2024-12-27 05:12:00,69.87,69.82,1370,2024-12-27 06:29:00,70.3,1999.9999999995453,100.0,859.9999999997897,69.8528,69.836,69.8696,21.0
HL_to_HH,long,1378,1379,1383,2024-12-27 07:19:00,70.13,70.12,1378,2024-12-27 08:26:00,70.31,10000.000000009095,100.0,1800.0000000017053,70.1216,70.1048,70.1384,34.0
HL_to_HH,long,1386,1387,1389,2024-12-27 09:01:00,70.44,70.22,1386,2024-12-27 09:28:00,70.48,454.5454545454569,100.0,18.181818181821118,70.4576,70.4408,70.4744,7.0
HL_to_HH,long,1388,1389,1391,2024-12-27 09:16:00,70.45,70.36,1388,2024-12-27 09:54:00,70.55,1111.111111111069,100.0,111.11111111110058,70.4576,70.4408,70.4744,21.0
HL_to_HH,long,1390,1391,1395,2024-12-27 09:39:00,70.53,70.4,1390,2024-12-27 10:55:00,70.36,769.2307692307961,100.0,-130.76923076923666,70.5584,70.5416,70.57520000000001,22.0
HL_to_HH,long,1394,1395,1397,2024-12-27 10:41:00,70.17,70.11,1394,2024-12-27 11:16:00,70.38,1666.6666666666035,100.0,349.9999999999763,70.1216,70.1048,70.1384,15.0
HL_to_HH,long,1396,1397,1399,2024-12-27 11:08:00,70.31,70.23,1396,2024-12-27 11:32:00,70.5,1250.0000000000266,100.0,237.50000000000222,70.28960000000001,70.2728,70.30640000000001,11.0
HL_to_HH,long,1398,1399,1403,2024-12-27 11:28:00,70.49,70.28,1398,2024-12-27 13:21:00,70.59,476.19047619049036,100.0,47.6190476190531,70.4576,70.4408,70.4744,13.0
HL_to_HH,long,1402,1403,1405,2024-12-27 13:19:00,70.58,70.27,1402,2024-12-27 14:00:00,70.65,322.580645161288,100.0,22.58064516129254,70.5584,70.5416,70.57520000000001,21.0
HL_to_HH,long,1404,1405,1407,2024-12-27 13:31:00,70.56,70.52,1404,2024-12-27 14:13:00,70.74,2499.9999999996094,100.0,449.9999999999112,70.5584,70.5416,70.57520000000001,30.0
HL_to_HH,long,1406,1407,1413,2024-12-27 14:11:00,70.72,70.57,1406,2024-12-29 18:50:00,70.46,666.6666666666414,100.0,-173.33333333333016,70.6928,70.676,70.70960000000001,10.0
HL_to_HH,long,1420,1421,1427,2024-12-30 03:01:00,70.66,70.5,1420,2024-12-30 04:26:00,70.68,625.0000000000133,100.0,12.500000000006661,70.6592,70.6424,70.676,7.0
HL_to_HH,long,1436,1437,1439,2024-12-30 07:08:00,70.87,70.59,1436,2024-12-30 07:37:00,70.99,357.1428571428557,100.0,42.85714285713923,70.8608,70.844,70.8776,34.0
HL_to_HH,long,1438,1439,1441,2024-12-30 07:24:00,70.86,70.85,1438,2024-12-30 08:57:00,71.05,9999.999999994885,100.0,1899.9999999990055,70.8608,70.844,70.8776,13.0
HL_to_HH,long,1442,1443,1447,2024-12-30 09:01:00,71.06,70.97,1442,2024-12-30 09:57:00,71.28,1111.111111111069,100.0,244.4444444444339,71.0624,71.0456,71.0792,22.0
HL_to_HH,long,1456,1457,1461,2024-12-30 11:09:00,71.39,71.21,1456,2024-12-30 12:11:00,71.54,555.5555555555345,100.0,83.33333333333333,71.3984,71.38159999999999,71.4152,11.0
HL_to_HH,long,1460,1461,1465,2024-12-30 12:09:00,71.51,71.21,1460,2024-12-30 13:15:00,71.37,333.3333333333207,100.0,-46.66666666666509,71.4656,71.44879999999999,71.4824,13.0
HL_to_HH,long,1464,1465,1469,2024-12-30 13:14:00,71.34,71.25,1464,2024-12-30 15:29:00,71.25,1111.111111111069,100.0,-100.0,71.3312,71.31439999999999,71.348,4.0
HL_to_HH,long,1468,1469,1471,2024-12-30 15:07:00,71.1,70.88,1468,2024-12-30 20:07:00,71.4,454.5454545454569,100.0,136.36363636364223,71.0624,71.0456,71.0792,42.0
HL_to_HH,long,1472,1473,1477,2024-12-30 20:48:00,71.57,71.31,1472,2024-12-30 23:48:00,71.65,384.61538461539806,100.0,30.769230769236653,71.5664,71.5496,71.5832,23.0
HL_to_HH,long,1476,1477,1479,2024-12-30 23:28:00,71.55,71.34,1476,2024-12-31 01:54:00,71.73,476.19047619049036,100.0,85.7142857142915,71.5664,71.5496,71.5832,47.0
HL_to_HH,long,1478,1479,1483,2024-12-31 00:54:00,71.64,71.57,1478,2024-12-31 04:01:00,71.64,1428.5714285712777,100.0,0.0,71.6672,71.65039999999999,71.684,82.0
HL_to_HH,long,1488,1489,1493,2024-12-31 06:02:00,71.59,71.41,1488,2024-12-31 07:13:00,71.69,555.5555555555345,100.0,55.55555555555029,71.5664,71.5496,71.5832,18.0
HL_to_HH,long,1492,1493,1499,2024-12-31 07:12:00,71.66,71.54,1492,2024-12-31 08:38:00,71.08,833.3333333334004,100.0,-483.33333333337083,71.6672,71.65039999999999,71.684,8.0
HL_to_HH,long,1498,1499,1501,2024-12-31 08:34:00,71.05,70.98,1498,2024-12-31 09:16:00,71.52,1428.5714285715678,100.0,671.4285714286352,71.0624,71.0456,71.0792,7.0
HL_to_HH,long,1500,1501,1503,2024-12-31 09:11:00,71.51,70.99,1500,2024-12-31 09:33:00,71.57,192.3076923076885,100.0,11.538461538459016,71.4656,71.44879999999999,71.4824,24.0
HL_to_HH,long,1502,1503,1507,2024-12-31 09:31:00,71.55,71.35,1502,2024-12-31 10:00:00,71.55,499.9999999999929,100.0,0.0,71.5664,71.5496,71.5832,14.0
HL_to_HH,long,1508,1509,1513,2024-12-31 10:15:00,71.56,71.36,1508,2024-12-31 10:45:00,71.65,499.9999999999929,100.0,45.000000000001066,71.5664,71.5496,71.5832,14.0
HL_to_HH,long,1514,1515,1517,2024-12-31 10:52:00,71.66,71.57,1514,2024-12-31 11:37:00,71.81,1111.111111111069,100.0,166.66666666666666,71.6672,71.65039999999999,71.684,9.0
HL_to_HH,long,1516,1517,1519,2024-12-31 11:06:00,71.74,71.6,1516,2024-12-31 11:51:00,71.81,714.2857142857114,100.0,50.00000000000507,71.6672,71.65039999999999,71.684,35.0
HL_to_HH,long,1522,1523,1527,2024-12-31 13:13:00,71.95,71.75,1522,2024-12-31 14:23:00,71.91,499.9999999999929,100.0,-20.000000000002842,71.9696,71.9528,71.9864,54.0
HL_to_HH,long,1526,1527,1529,2024-12-31 14:20:00,71.91,71.78,1526,2024-12-31 14:59:00,71.93,769.2307692307961,100.0,15.384615384623793,71.9024,71.8856,71.9192,13.0
LH_to_LL,short,29,30,36,2024-12-02 03:01:00,68.38,68.57,29,2024-12-02 04:13:00,68.47,526.3157894736905,100.0,-47.36842105263394,68.44160000000001,68.4248,68.45840000000001,12.0
LH_to_LL,short,49,50,62,2024-12-02 05:28:00,68.58,68.68,49,2024-12-02 07:52:00,68.66,999.9999999999147,100.0,-79.99999999999147,68.6096,68.5928,68.6264,10.0
LH_to_LL,short,61,62,70,2024-12-02 07:51:00,68.72,68.86,61,2024-12-02 09:19:00,68.77,714.2857142857114,100.0,-35.71428571428354,68.7104,68.6936,68.72720000000001,18.0
LH_to_LL,short,69,70,72,2024-12-02 09:14:00,68.98,69.07,69,2024-12-02 09:46:00,68.35,1111.1111111112446,100.0,700.0000000000948,68.9792,68.9624,68.99600000000001,8.0
LH_to_LL,short,71,72,74,2024-12-02 09:41:00,68.44,68.89,71,2024-12-02 09:58:00,68.2,222.2222222222208,100.0,53.33333333333186,68.44160000000001,68.4248,68.45840000000001,15.0
LH_to_LL,short,73,74,76,2024-12-02 09:57:00,68.19,68.42,73,2024-12-02 10:18:00,68.16,434.7826086956446,100.0,13.043478260869833,68.24000000000001,68.2232,68.25680000000001,8.0
LH_to_LL,short,75,76,80,2024-12-02 10:11:00,68.22,68.41,75,2024-12-02 10:53:00,68.29,526.3157894736905,100.0,-36.842105263162225,68.24000000000001,68.2232,68.25680000000001,12.0
LH_to_LL,short,79,80,84,2024-12-02 10:52:00,68.29,68.37,79,2024-12-02 11:29:00,67.9,1250.0000000000266,100.0,487.5000000000111,68.30720000000001,68.2904,68.32400000000001,3.0
LH_to_LL,short,83,84,86,2024-12-02 11:27:00,67.95,68.46,83,2024-12-02 11:45:00,67.84,196.07843137255253,100.0,21.568627450980667,67.90400000000001,67.8872,67.92080000000001,21.0
LH_to_LL,short,85,86,88,2024-12-02 11:41:00,67.86,68.1,85,2024-12-02 12:05:00,67.74,416.66666666667555,100.0,50.00000000000296,67.83680000000001,67.82000000000001,67.85360000000001,13.0
LH_to_LL,short,87,88,96,2024-12-02 11:59:00,67.76,67.96,87,2024-12-02 13:44:00,67.81,500.0000000000284,100.0,-25.0,67.76960000000001,67.75280000000001,67.78640000000001,16.0
LH_to_LL,short,95,96,100,2024-12-02 13:36:00,67.85,68.05,95,2024-12-02 14:14:00,67.88,499.9999999999929,100.0,-15.000000000000355,67.83680000000001,67.82000000000001,67.85360000000001,33.0
LH_to_LL,short,109,110,116,2024-12-02 21:36:00,67.93,68.07,109,2024-12-03 00:15:00,68.13,714.2857142857839,100.0,-142.85714285714866,67.9376,67.9208,67.9544,27.0
LH_to_LL,short,133,134,146,2024-12-03 05:55:00,68.7,68.84,133,2024-12-03 08:25:00,69.09,714.2857142857114,100.0,-278.5714285714278,68.7104,68.6936,68.72720000000001,5.0
LH_to_LL,short,153,154,156,2024-12-03 09:06:00,69.11,69.32,153,2024-12-03 09:39:00,68.75,476.19047619049036,100.0,171.42857142857625,69.1472,69.1304,69.164,3.0
LH_to_LL,short,155,156,166,2024-12-03 09:22:00,69.11,69.19,155,2024-12-03 10:47:00,69.51,1250.0000000000266,100.0,-500.00000000001774,69.1472,69.1304,69.164,18.0
LH_to_LL,short,177,178,186,2024-12-03 13:08:00,69.83,69.98,177,2024-12-03 14:30:00,69.91,666.6666666666414,100.0,-53.333333333330174,69.81920000000001,69.8024,69.83600000000001,8.0
LH_to_LL,short,187,188,190,2024-12-03 16:29:00,69.93,70.08,187,2024-12-03 20:50:00,69.88,666.6666666667046,100.0,33.33333333334281,69.92,69.9032,69.9368,77.0
LH_to_LL,short,203,204,208,2024-12-04 03:47:00,69.94,70.07,203,2024-12-04 04:19:00,69.96,769.2307692307961,100.0,-15.38461538461286,69.92,69.9032,69.9368,14.0
LH_to_LL,short,207,208,214,2024-12-04 04:18:00,69.98,70.07,207,2024-12-04 06:18:00,70.1,1111.1111111112446,100.0,-133.3333333333386,69.9872,69.9704,70.004,2.0
LH_to_LL,short,215,216,218,2024-12-04 06:31:00,70.09,70.18,215,2024-12-04 07:23:00,69.79,1111.111111111069,100.0,333.33333333331757,70.08800000000001,70.0712,70.10480000000001,9.0
LH_to_LL,short,217,218,222,2024-12-04 07:18:00,69.81,70.15,217,2024-12-04 08:35:00,69.95,294.1176470588206,100.0,-41.17647058823505,69.81920000000001,69.8024,69.83600000000001,25.0
LH_to_LL,short,231,232,236,2024-12-04 10:13:00,69.8,70.15,231,2024-12-04 10:49:00,69.65,285.71428571427873,100.0,42.85714285713937,69.81920000000001,69.8024,69.83600000000001,23.0
LH_to_LL,short,235,236,240,2024-12-04 10:45:00,69.84,69.88,235,2024-12-04 11:25:00,69.46,2500.0000000004975,100.0,950.0000000002132,69.81920000000001,69.8024,69.83600000000001,5.0
LH_to_LL,short,239,240,244,2024-12-04 11:04:00,69.88,69.91,239,2024-12-04 12:12:00,69.25,3333.333333333207,100.0,2099.9999999999054,69.81920000000001,69.8024,69.83600000000001,25.0
LH_to_LL,short,245,246,248,2024-12-04 12:31:00,69.23,69.37,245,2024-12-04 13:00:00,68.77,714.2857142857114,100.0,328.57142857143293,69.248,69.2312,69.26480000000001,15.0
LH_to_LL,short,251,252,254,2024-12-04 13:14:00,68.67,68.83,251,2024-12-04 13:35:00,68.59,625.0000000000133,100.0,50.0,68.7104,68.6936,68.72720000000001,9.0
LH_to_LL,short,273,274,278,2024-12-05 00:48:00,68.5,68.63,273,2024-12-05 02:44:00,68.46,769.2307692307961,100.0,30.769230769236653,68.50880000000001,68.492,68.52560000000001,122.0
LH_to_LL,short,283,284,290,2024-12-05 03:59:00,68.74,68.79,283,2024-12-05 05:12:00,68.73,1999.9999999995453,100.0,19.999999999977263,68.7104,68.6936,68.72720000000001,8.0
LH_to_LL,short,297,298,300,2024-12-05 06:47:00,68.24,68.35,297,2024-12-05 06:57:00,68.02,909.0909090909138,100.0,200.0,68.24000000000001,68.2232,68.25680000000001,3.0
LH_to_LL,short,299,300,304,2024-12-05 06:54:00,68.2,68.32,299,2024-12-05 07:05:00,68.03,833.3333333334004,100.0,141.6666666666795,68.1392,68.1224,68.156,7.0
LH_to_LL,short,317,318,324,2024-12-05 09:12:00,68.98,69.05,317,2024-12-05 09:48:00,68.79,1428.5714285715678,100.0,271.42857142859464,68.9792,68.9624,68.99600000000001,7.0
LH_to_LL,short,331,332,334,2024-12-05 10:42:00,68.56,68.71,331,2024-12-05 11:28:00,68.27,666.6666666667046,100.0,193.3333333333485,68.6096,68.5928,68.6264,4.0
LH_to_LL,short,341,342,344,2024-12-05 12:25:00,68.39,68.49,341,2024-12-05 12:46:00,68.25,1000.0000000000568,100.0,140.00000000000853,68.44160000000001,68.4248,68.45840000000001,9.0
LH_to_LL,short,345,346,352,2024-12-05 12:59:00,68.26,68.34,345,2024-12-05 14:29:00,68.28,1250.0000000000266,100.0,-24.99999999999556,68.24000000000001,68.2232,68.25680000000001,12.0
LH_to_LL,short,357,358,360,2024-12-05 15:56:00,68.44,68.52,357,2024-12-05 16:45:00,68.4,1250.0000000000266,100.0,49.99999999999112,68.44160000000001,68.4248,68.45840000000001,16.0
LH_to_LL,short,385,386,388,2024-12-06 05:11:00,67.92,68.11,385,2024-12-06 06:03:00,67.56,526.3157894736905,100.0,189.4736842105283,67.90400000000001,67.8872,67.92080000000001,20.0
LH_to_LL,short,387,388,392,2024-12-06 06:01:00,67.64,67.98,387,2024-12-06 07:16:00,67.58,294.1176470588206,100.0,17.647058823529903,67.70240000000001,67.68560000000001,67.71920000000001,41.0
LH_to_LL,short,411,412,414,2024-12-06 09:15:00,67.57,67.64,411,2024-12-06 09:43:00,67.25,1428.5714285712777,100.0,457.14285714279913,67.56800000000001,67.55120000000001,67.58480000000002,6.0
LH_to_LL,short,417,418,420,2024-12-06 10:04:00,67.26,67.38,417,2024-12-06 10:31:00,67.01,833.3333333334004,100.0,208.3333333333501,67.2656,67.2488,67.28240000000001,13.0
LH_to_LL,short,419,420,424,2024-12-06 10:28:00,67.07,67.25,419,2024-12-06 11:24:00,67.28,555.5555555555345,100.0,-116.66666666666667,67.03040000000001,67.01360000000001,67.04720000000002,11.0
LH_to_LL,short,431,432,436,2024-12-06 12:43:00,67.33,67.43,431,2024-12-06 14:58:00,67.07,999.9999999999147,100.0,259.99999999998295,67.3328,67.316,67.34960000000001,7.0
LH_to_LL,short,435,436,444,2024-12-06 14:29:00,67.18,67.49,435,2024-12-08 19:47:00,67.16,322.58064516130275,100.0,6.451612903229356,67.2656,67.2488,67.28240000000001,48.0
LH_to_LL,short,467,468,470,2024-12-09 04:01:00,68.1,68.2,467,2024-12-09 04:18:00,67.97,999.9999999999147,100.0,129.99999999998437,68.1392,68.1224,68.156,7.0
LH_to_LL,short,483,484,488,2024-12-09 05:54:00,67.91,68.0,483,2024-12-09 06:44:00,68.04,1111.111111111069,100.0,-144.44444444444972,67.90400000000001,67.8872,67.92080000000001,8.0
LH_to_LL,short,489,490,500,2024-12-09 06:55:00,68.09,68.12,489,2024-12-09 09:27:00,68.16,3333.333333333207,100.0,-233.33333333330177,68.072,68.0552,68.0888,36.0
LH_to_LL,short,501,502,504,2024-12-09 09:33:00,68.15,68.24,501,2024-12-09 09:40:00,68.09,1111.1111111112446,100.0,66.6666666666772,68.1392,68.1224,68.156,3.0
LH_to_LL,short,503,504,510,2024-12-09 09:39:00,68.11,68.22,503,2024-12-09 11:03:00,68.57,909.0909090909138,100.0,-418.18181818181466,68.1392,68.1224,68.156,4.0
LH_to_LL,short,523,524,526,2024-12-09 14:02:00,68.47,68.6,523,2024-12-09 14:29:00,68.35,769.2307692307961,100.0,92.30769230769903,68.44160000000001,68.4248,68.45840000000001,20.0
LH_to_LL,short,525,526,528,2024-12-09 14:21:00,68.46,68.55,525,2024-12-09 14:55:00,68.23,1111.111111111069,100.0,255.5555555555345,68.44160000000001,68.4248,68.45840000000001,15.0
LH_to_LL,short,527,528,530,2024-12-09 14:53:00,68.24,68.46,527,2024-12-09 16:19:00,68.11,454.5454545454569,100.0,59.09090909090733,68.24000000000001,68.2232,68.25680000000001,24.0
LH_to_LL,short,529,530,536,2024-12-09 15:49:00,68.15,68.31,529,2024-12-09 21:04:00,68.17,625.0000000000133,100.0,-12.49999999999778,68.1392,68.1224,68.156,79.0
LH_to_LL,short,535,536,538,2024-12-09 20:45:00,68.26,68.27,535,2024-12-09 22:27:00,68.03,10000.000000009095,100.0,2300.000000002132,68.24000000000001,68.2232,68.25680000000001,19.0
LH_to_LL,short,537,538,540,2024-12-09 21:27:00,68.13,68.26,537,2024-12-10 01:04:00,67.91,769.2307692307121,100.0,169.23076923075578,68.1392,68.1224,68.156,78.0
LH_to_LL,short,539,540,544,2024-12-10 00:05:00,67.94,68.13,539,2024-12-10 02:42:00,67.97,526.3157894736905,100.0,-15.789473684211314,67.9376,67.9208,67.9544,132.0
LH_to_LL,short,551,552,556,2024-12-10 04:33:00,68.1,68.36,551,2024-12-10 05:32:00,67.97,384.615384615377,100.0,49.999999999997264,68.1392,68.1224,68.156,26.0
LH_to_LL,short,555,556,558,2024-12-10 05:31:00,67.95,68.19,555,2024-12-10 06:03:00,67.73,416.66666666667555,100.0,91.66666666666815,67.97120000000001,67.9544,67.98800000000001,8.0
LH_to_LL,short,557,558,562,2024-12-10 06:02:00,67.76,68.06,557,2024-12-10 06:57:00,67.92,333.3333333333365,100.0,-53.3333333333327,67.76960000000001,67.75280000000001,67.78640000000001,23.0
LH_to_LL,short,561,562,576,2024-12-10 06:46:00,67.94,68.01,561,2024-12-10 09:28:00,68.4,1428.5714285712777,100.0,-657.1428571427991,67.9376,67.9208,67.9544,19.0
LH_to_LL,short,575,576,578,2024-12-10 09:24:00,68.45,68.54,575,2024-12-10 09:40:00,68.28,1111.111111111069,100.0,188.88888888888363,68.44160000000001,68.4248,68.45840000000001,8.0
LH_to_LL,short,577,578,582,2024-12-10 09:31:00,68.46,68.47,577,2024-12-10 09:58:00,68.31,9999.999999994885,100.0,1499.9999999991476,68.44160000000001,68.4248,68.45840000000001,9.0
LH_to_LL,short,595,596,600,2024-12-10 13:31:00,68.72,68.79,595,2024-12-10 14:54:00,68.31,1428.5714285712777,100.0,585.7142857142189,68.7104,68.6936,68.72720000000001,23.0
LH_to_LL,short,623,624,628,2024-12-11 06:20:00,69.2,69.34,623,2024-12-11 07:48:00,69.42,714.2857142857114,100.0,-157.1428571428557,69.1472,69.1304,69.164,23.0
LH_to_LL,short,627,628,630,2024-12-11 07:44:00,69.57,69.59,627,2024-12-11 08:05:00,69.31,4999.9999999974425,100.0,1299.9999999992897,69.55040000000001,69.5336,69.56720000000001,6.0
LH_to_LL,short,669,670,672,2024-12-11 14:28:00,70.3,70.39,669,2024-12-11 16:41:00,70.26,1111.111111111069,100.0,44.44444444443392,70.3232,70.3064,70.34,2.0
LH_to_LL,short,675,676,688,2024-12-11 20:14:00,70.31,70.41,675,2024-12-12 04:10:00,70.46,1000.0000000000568,100.0,-150.0,70.28960000000001,70.2728,70.30640000000001,54.0
LH_to_LL,short,703,704,706,2024-12-12 09:11:00,69.94,70.28,703,2024-12-12 09:42:00,69.7,294.1176470588206,100.0,70.58823529411544,69.92,69.9032,69.9368,14.0
LH_to_LL,short,705,706,708,2024-12-12 09:32:00,69.8,70.02,705,2024-12-12 10:12:00,69.33,454.5454545454569,100.0,213.63636363636422,69.81920000000001,69.8024,69.83600000000001,21.0
LH_to_LL,short,721,722,734,2024-12-12 11:09:00,69.23,69.4,721,2024-12-12 13:41:00,70.17,588.2352941176412,100.0,-552.9411764705814,69.1808,69.164,69.19760000000001,19.0
LH_to_LL,short,733,734,736,2024-12-12 13:37:00,70.27,70.42,733,2024-12-12 13:57:00,70.12,666.6666666666414,100.0,99.99999999999052,70.28960000000001,70.2728,70.30640000000001,9.0
