transition_type,direction,from_leg_id,to_leg_id,target_leg_id,entry_time,entry_price,stop_price,stop_leg_id,target_time,target_price,units,risk_eur,reward_eur,lvn_price_center,lvn_price_min,lvn_price_max,time_delta_minutes
HL_to_HH,long,1036,1037,1039,2024-12-19 04:28:00,69.89,69.58,1036,2024-12-19 04:40:00,70.01,322.580645161288,100.0,38.70967741935603,69.81920000000001,69.8024,69.83600000000001,18.0
HL_to_HH,long,1040,1041,1045,2024-12-19 06:00:00,69.95,69.88,1040,2024-12-19 06:48:00,69.91,1428.5714285712777,100.0,-57.14285714286004,69.92,69.9032,69.9368,24.0
HL_to_HH,long,1052,1053,1067,2024-12-19 09:12:00,70.53,70.37,1052,2024-12-19 10:33:00,70.01,625.0000000000133,100.0,-325.00000000000443,70.5584,70.5416,70.57520000000001,5.0
HL_to_HH,long,1066,1067,1079,2024-12-19 10:35:00,69.93,69.92,1066,2024-12-19 11:32:00,69.61,9999.999999994885,100.0,-3199.999999998437,69.92,69.9032,69.9368,3.0
HL_to_HH,long,1078,1079,1083,2024-12-19 11:33:00,69.55,69.46,1078,2024-12-19 11:52:00,69.47,1111.111111111069,100.0,-88.88888888888363,69.55040000000001,69.5336,69.56720000000001,2.0
HL_to_HH,long,1082,1083,1089,2024-12-19 11:54:00,69.36,69.33,1082,2024-12-19 13:02:00,69.43,3333.333333333207,100.0,233.33333333334912,69.3824,69.3656,69.39920000000001,2.0
HL_to_HH,long,1090,1091,1103,2024-12-19 13:14:00,69.47,69.35,1090,2024-12-19 18:18:00,69.26,833.3333333333018,100.0,-174.99999999998815,69.4832,69.4664,69.5,6.0
HL_to_HH,long,1114,1115,1121,2024-12-20 01:45:00,69.17,68.92,1114,2024-12-20 03:37:00,69.16,400.0,100.0,-4.000000000002046,69.1472,69.1304,69.164,63.0
HL_to_HH,long,1120,1121,1129,2024-12-20 03:38:00,69.1,68.93,1120,2024-12-20 05:38:00,68.75,588.2352941176904,100.0,-205.8823529411883,69.1472,69.1304,69.164,21.0
HL_to_HH,long,1136,1137,1145,2024-12-20 08:38:00,69.14,69.02,1136,2024-12-20 10:13:00,68.81,833.3333333333018,100.0,-274.9999999999882,69.1472,69.1304,69.164,31.0
HL_to_HH,long,1144,1145,1147,2024-12-20 10:15:00,68.72,68.55,1144,2024-12-20 10:31:00,69.07,588.2352941176412,100.0,205.88235294117106,68.7104,68.6936,68.72720000000001,13.0
HL_to_HH,long,1146,1147,1149,2024-12-20 10:33:00,69.01,68.72,1146,2024-12-20 10:59:00,69.12,344.8275862068891,100.0,37.93103448275761,68.9792,68.9624,68.99600000000001,16.0
HL_to_HH,long,1148,1149,1151,2024-12-20 11:01:00,69.1,68.9,1148,2024-12-20 11:25:00,69.44,500.0000000000284,100.0,170.00000000001137,69.08,69.0632,69.0968,7.0
HL_to_HH,long,1154,1155,1157,2024-12-20 12:52:00,69.57,69.26,1154,2024-12-20 13:17:00,69.7,322.58064516130275,100.0,41.935483870972476,69.55040000000001,69.5336,69.56720000000001,50.0
HL_to_HH,long,1156,1157,1159,2024-12-20 13:18:00,69.68,69.57,1156,2024-12-20 13:50:00,69.83,909.0909090907963,100.0,136.3636363636117,69.6512,69.6344,69.668,20.0
HL_to_HH,long,1158,1159,1161,2024-12-20 13:51:00,69.8,69.61,1158,2024-12-20 13:55:00,69.83,526.3157894736905,100.0,15.789473684211314,69.81920000000001,69.8024,69.83600000000001,28.0
HL_to_HH,long,1160,1161,1167,2024-12-20 13:56:00,69.8,69.75,1160,2024-12-20 15:45:00,69.61,2000.0000000001137,100.0,-380.00000000001705,69.81920000000001,69.8024,69.83600000000001,3.0
HL_to_HH,long,1166,1167,1173,2024-12-20 15:51:00,69.57,69.41,1166,2024-12-22 20:57:00,69.87,625.0000000000133,100.0,187.50000000001108,69.55040000000001,69.5336,69.56720000000001,41.0
HL_to_HH,long,1174,1175,1181,2024-12-23 00:01:00,69.84,69.77,1174,2024-12-23 02:36:00,69.89,1428.5714285712777,100.0,71.42857142855982,69.81920000000001,69.8024,69.83600000000001,42.0
HL_to_HH,long,1180,1181,1187,2024-12-23 02:42:00,69.84,69.74,1180,2024-12-23 03:52:00,69.81,999.9999999999147,100.0,-29.99999999999858,69.81920000000001,69.8024,69.83600000000001,30.0
HL_to_HH,long,1186,1187,1191,2024-12-23 03:53:00,69.72,69.63,1186,2024-12-23 04:17:00,69.9,1111.111111111069,100.0,200.0,69.7184,69.7016,69.7352,6.0
HL_to_HH,long,1192,1193,1199,2024-12-23 04:34:00,69.86,69.83,1192,2024-12-23 06:15:00,69.3,3333.333333333207,100.0,-1866.6666666666035,69.8528,69.836,69.8696,9.0
HL_to_HH,long,1200,1201,1203,2024-12-23 06:41:00,69.23,69.19,1200,2024-12-23 07:29:00,69.39,2499.9999999996094,100.0,399.99999999992895,69.248,69.2312,69.26480000000001,9.0
HL_to_HH,long,1208,1209,1211,2024-12-23 08:57:00,69.1,69.05,1208,2024-12-23 09:02:00,69.22,2000.0000000001137,100.0,240.00000000002274,69.1472,69.1304,69.164,5.0
HL_to_HH,long,1214,1215,1219,2024-12-23 09:38:00,69.36,69.27,1214,2024-12-23 09:56:00,69.21,1111.111111111069,100.0,-166.66666666666666,69.3824,69.3656,69.39920000000001,3.0
HL_to_HH,long,1232,1233,1235,2024-12-23 13:17:00,69.1,68.7,1232,2024-12-23 14:05:00,69.44,250.00000000000534,100.0,85.00000000000267,69.1472,69.1304,69.164,64.0
HL_to_HH,long,1240,1241,1245,2024-12-23 16:50:00,69.56,69.35,1240,2024-12-23 20:11:00,69.56,476.1904761904581,100.0,0.0,69.55040000000001,69.5336,69.56720000000001,83.0
HL_to_HH,long,1244,1245,1247,2024-12-23 20:12:00,69.54,69.45,1244,2024-12-23 21:31:00,69.65,1111.111111111069,100.0,122.22222222221696,69.55040000000001,69.5336,69.56720000000001,27.0
HL_to_HH,long,1252,1253,1255,2024-12-24 01:28:00,69.56,69.5,1252,2024-12-24 02:24:00,69.63,1666.6666666666035,100.0,116.66666666665088,69.55040000000001,69.5336,69.56720000000001,24.0
HL_to_HH,long,1254,1255,1257,2024-12-24 02:34:00,69.55,69.52,1254,2024-12-24 03:13:00,69.82,3333.333333333207,100.0,899.9999999999526,69.55040000000001,69.5336,69.56720000000001,22.0
HL_to_HH,long,1256,1257,1261,2024-12-24 03:14:00,69.81,69.55,1256,2024-12-24 04:27:00,69.82,384.615384615377,100.0,3.8461538461502722,69.81920000000001,69.8024,69.83600000000001,39.0
HL_to_HH,long,1264,1265,1271,2024-12-24 06:32:00,69.87,69.85,1264,2024-12-24 07:55:00,69.82,4999.9999999974425,100.0,-249.99999999992897,69.8528,69.836,69.8696,9.0
HL_to_HH,long,1270,1271,1275,2024-12-24 07:56:00,69.76,69.57,1270,2024-12-24 08:26:00,69.82,526.3157894736512,100.0,31.578947368412788,69.81920000000001,69.8024,69.83600000000001,20.0
HL_to_HH,long,1276,1277,1279,2024-12-24 08:55:00,69.84,69.76,1276,2024-12-24 09:05:00,70.26,1250.0000000000266,100.0,525.0000000000133,69.81920000000001,69.8024,69.83600000000001,13.0
HL_to_HH,long,1278,1279,1287,2024-12-24 09:38:00,69.92,69.84,1278,2024-12-24 10:35:00,70.41,1250.0000000000266,100.0,612.5000000000066,69.8528,69.836,69.8696,10.0
HL_to_HH,long,1290,1291,1297,2024-12-24 11:53:00,70.28,70.14,1290,2024-12-24 13:29:00,70.14,714.2857142857114,100.0,-100.0,70.28960000000001,70.2728,70.30640000000001,39.0
HL_to_HH,long,1300,1301,1303,2024-12-25 20:34:00,70.3,70.2,1300,2024-12-25 21:15:00,70.34,1000.0000000000568,100.0,40.00000000000853,70.28960000000001,70.2728,70.30640000000001,56.0
HL_to_HH,long,1302,1303,1305,2024-12-25 21:17:00,70.31,70.24,1302,2024-12-25 22:25:00,70.46,1428.5714285712777,100.0,214.28571428567946,70.28960000000001,70.2728,70.30640000000001,21.0
HL_to_HH,long,1308,1309,1311,2024-12-26 02:34:00,70.21,70.14,1308,2024-12-26 05:04:00,70.55,1428.5714285715678,100.0,485.7142857143379,70.1888,70.172,70.2056,51.0
HL_to_HH,long,1310,1311,1313,2024-12-26 05:16:00,70.48,70.15,1310,2024-12-26 06:30:00,70.54,303.0303030303046,100.0,18.181818181818965,70.4576,70.4408,70.4744,136.0
HL_to_HH,long,1312,1313,1315,2024-12-26 07:05:00,70.47,70.39,1312,2024-12-26 08:36:00,70.72,1250.0000000000266,100.0,312.50000000000665,70.4576,70.4408,70.4744,60.0
HL_to_HH,long,1342,1343,1347,2024-12-26 19:13:00,69.66,69.6,1342,2024-12-26 21:43:00,69.66,1666.6666666666035,100.0,0.0,69.6512,69.6344,69.668,62.0
HL_to_HH,long,1346,1347,1351,2024-12-26 21:44:00,69.66,69.55,1346,2024-12-26 23:04:00,69.69,909.0909090909138,100.0,27.272727272728446,69.6512,69.6344,69.668,29.0
HL_to_HH,long,1356,1357,1359,2024-12-27 03:26:00,69.81,69.72,1356,2024-12-27 03:37:00,69.86,1111.111111111069,100.0,55.55555555555029,69.81920000000001,69.8024,69.83600000000001,17.0
HL_to_HH,long,1358,1359,1361,2024-12-27 03:38:00,69.8,69.78,1358,2024-12-27 03:48:00,69.88,5000.000000000995,100.0,400.00000000007105,69.81920000000001,69.8024,69.83600000000001,1.0
HL_to_HH,long,1360,1361,1365,2024-12-27 03:50:00,69.85,69.78,1360,2024-12-27 04:27:00,69.87,1428.5714285715678,100.0,28.571428571445974,69.81920000000001,69.8024,69.83600000000001,9.0
HL_to_HH,long,1366,1367,1369,2024-12-27 04:41:00,69.83,69.77,1366,2024-12-27 04:56:00,69.95,1666.6666666666035,100.0,200.0,69.81920000000001,69.8024,69.83600000000001,8.0
HL_to_HH,long,1368,1369,1371,2024-12-27 05:03:00,69.82,69.8,1368,2024-12-27 05:30:00,69.97,5000.000000000995,100.0,750.0000000001777,69.81920000000001,69.8024,69.83600000000001,12.0
HL_to_HH,long,1370,1371,1373,2024-12-27 05:31:00,69.86,69.82,1370,2024-12-27 06:29:00,70.3,2499.9999999996094,100.0,1099.9999999998224,69.8528,69.836,69.8696,21.0
HL_to_HH,long,1386,1387,1389,2024-12-27 09:03:00,70.43,70.22,1386,2024-12-27 09:28:00,70.48,476.1904761904581,100.0,23.809523809521554,70.4576,70.4408,70.4744,7.0
HL_to_HH,long,1388,1389,1391,2024-12-27 09:29:00,70.45,70.36,1388,2024-12-27 09:54:00,70.55,1111.111111111069,100.0,111.11111111110058,70.4576,70.4408,70.4744,21.0
HL_to_HH,long,1390,1391,1395,2024-12-27 09:55:00,70.52,70.4,1390,2024-12-27 10:55:00,70.36,833.3333333334004,100.0,-133.33333333334122,70.5584,70.5416,70.57520000000001,22.0
HL_to_HH,long,1396,1397,1399,2024-12-27 11:19:00,70.29,70.23,1396,2024-12-27 11:32:00,70.5,1666.6666666666035,100.0,349.9999999999763,70.28960000000001,70.2728,70.30640000000001,11.0
HL_to_HH,long,1398,1399,1403,2024-12-27 11:34:00,70.49,70.28,1398,2024-12-27 13:21:00,70.59,476.19047619049036,100.0,47.6190476190531,70.4576,70.4408,70.4744,13.0
HL_to_HH,long,1402,1403,1405,2024-12-27 13:22:00,70.57,70.27,1402,2024-12-27 14:00:00,70.65,333.3333333333365,100.0,26.666666666671087,70.5584,70.5416,70.57520000000001,21.0
HL_to_HH,long,1404,1405,1407,2024-12-27 14:02:00,70.58,70.52,1404,2024-12-27 14:13:00,70.74,1666.6666666666035,100.0,266.6666666666509,70.5584,70.5416,70.57520000000001,30.0
HL_to_HH,long,1406,1407,1413,2024-12-27 14:16:00,70.67,70.57,1406,2024-12-29 18:50:00,70.46,999.9999999999147,100.0,-209.99999999999005,70.6928,70.676,70.70960000000001,10.0
HL_to_HH,long,1414,1415,1421,2024-12-30 00:01:00,70.68,70.37,1414,2024-12-30 03:02:00,70.65,322.580645161288,100.0,-9.677419354839007,70.6928,70.676,70.70960000000001,107.0
HL_to_HH,long,1420,1421,1427,2024-12-30 03:03:00,70.62,70.5,1420,2024-12-30 04:26:00,70.68,833.3333333333018,100.0,50.0,70.6592,70.6424,70.676,7.0
HL_to_HH,long,1434,1435,1437,2024-12-30 06:43:00,70.59,70.46,1434,2024-12-30 07:17:00,70.95,769.2307692307121,100.0,276.92307692305593,70.6592,70.6424,70.676,26.0
HL_to_HH,long,1436,1437,1439,2024-12-30 07:20:00,70.89,70.59,1436,2024-12-30 07:37:00,70.99,333.3333333333365,100.0,33.33333333333176,70.8608,70.844,70.8776,34.0
HL_to_HH,long,1438,1439,1441,2024-12-30 07:47:00,70.88,70.85,1438,2024-12-30 08:57:00,71.05,3333.333333333207,100.0,566.6666666666509,70.8608,70.844,70.8776,13.0
HL_to_HH,long,1452,1453,1457,2024-12-30 10:42:00,71.38,71.22,1452,2024-12-30 11:13:00,71.39,625.0000000000133,100.0,6.250000000003331,71.3984,71.38159999999999,71.4152,4.0
HL_to_HH,long,1456,1457,1461,2024-12-30 11:14:00,71.38,71.21,1456,2024-12-30 12:11:00,71.54,588.2352941176412,100.0,94.11764705882894,71.3984,71.38159999999999,71.4152,11.0
HL_to_HH,long,1460,1461,1465,2024-12-30 12:17:00,71.47,71.21,1460,2024-12-30 13:15:00,71.37,384.615384615377,100.0,-38.46153846153552,71.4656,71.44879999999999,71.4824,13.0
HL_to_HH,long,1464,1465,1469,2024-12-30 13:17:00,71.35,71.25,1464,2024-12-30 15:29:00,71.25,1000.0000000000568,100.0,-100.0,71.3312,71.31439999999999,71.348,4.0
HL_to_HH,long,1470,1471,1473,2024-12-30 20:08:00,71.39,71.09,1470,2024-12-30 20:49:00,71.59,333.3333333333365,100.0,66.66666666666825,71.3984,71.38159999999999,71.4152,113.0
HL_to_HH,long,1472,1473,1477,2024-12-30 20:50:00,71.55,71.31,1472,2024-12-30 23:48:00,71.65,416.66666666667555,100.0,41.666666666671105,71.5664,71.5496,71.5832,23.0
HL_to_HH,long,1476,1477,1479,2024-12-31 00:13:00,71.59,71.34,1476,2024-12-31 01:54:00,71.73,400.0,100.0,56.00000000000023,71.5664,71.5496,71.5832,47.0
HL_to_HH,long,1478,1479,1483,2024-12-31 01:57:00,71.67,71.57,1478,2024-12-31 04:01:00,71.64,999.9999999999147,100.0,-29.99999999999858,71.6672,71.65039999999999,71.684,82.0
HL_to_HH,long,1488,1489,1493,2024-12-31 06:19:00,71.56,71.41,1488,2024-12-31 07:13:00,71.69,666.6666666666414,100.0,86.66666666666035,71.5664,71.5496,71.5832,18.0
HL_to_HH,long,1492,1493,1499,2024-12-31 07:14:00,71.65,71.54,1492,2024-12-31 08:38:00,71.08,909.0909090909138,100.0,-518.1818181818276,71.6672,71.65039999999999,71.684,8.0
HL_to_HH,long,1498,1499,1501,2024-12-31 08:39:00,71.03,70.98,1498,2024-12-31 09:16:00,71.52,2000.0000000001137,100.0,980.0000000000455,71.0624,71.0456,71.0792,7.0
HL_to_HH,long,1500,1501,1503,2024-12-31 09:17:00,71.48,70.99,1500,2024-12-31 09:33:00,71.57,204.08163265305743,100.0,18.367346938772965,71.4656,71.44879999999999,71.4824,24.0
HL_to_HH,long,1502,1503,1507,2024-12-31 09:34:00,71.54,71.35,1502,2024-12-31 10:00:00,71.55,526.3157894736512,100.0,5.263157894731725,71.5664,71.5496,71.5832,14.0
HL_to_HH,long,1508,1509,1513,2024-12-31 10:24:00,71.59,71.36,1508,2024-12-31 10:45:00,71.65,434.7826086956446,100.0,26.086956521739666,71.5664,71.5496,71.5832,14.0
HL_to_HH,long,1514,1515,1517,2024-12-31 10:59:00,71.68,71.57,1514,2024-12-31 11:37:00,71.81,909.0909090907963,100.0,118.18181818179939,71.6672,71.65039999999999,71.684,9.0
HL_to_HH,long,1516,1517,1519,2024-12-31 11:47:00,71.68,71.6,1516,2024-12-31 11:51:00,71.81,1249.9999999998047,100.0,162.49999999996894,71.6672,71.65039999999999,71.684,35.0
HL_to_HH,long,1518,1519,1521,2024-12-31 12:00:00,71.72,71.68,1518,2024-12-31 12:27:00,71.82,2500.0000000004975,100.0,250.00000000003553,71.7008,71.684,71.7176,3.0
HL_to_HH,long,1522,1523,1527,2024-12-31 13:26:00,71.99,71.75,1522,2024-12-31 14:23:00,71.91,416.66666666667555,100.0,-33.333333333333336,71.9696,71.9528,71.9864,54.0
HL_to_HH,long,1526,1527,1529,2024-12-31 14:24:00,71.83,71.78,1526,2024-12-31 14:59:00,71.93,2000.0000000001137,100.0,200.00000000002842,71.9024,71.8856,71.9192,13.0
LH_to_LL,short,17,18,28,2024-12-02 00:18:00,68.34,68.43,17,2024-12-02 02:48:00,68.49,1111.111111111069,100.0,-166.66666666665088,68.30720000000001,68.2904,68.32400000000001,73.0
LH_to_LL,short,29,30,36,2024-12-02 03:09:00,68.42,68.57,29,2024-12-02 04:13:00,68.47,666.6666666667046,100.0,-33.333333333333336,68.44160000000001,68.4248,68.45840000000001,12.0
LH_to_LL,short,49,50,62,2024-12-02 05:38:00,68.59,68.68,49,2024-12-02 07:52:00,68.66,1111.111111111069,100.0,-77.77777777776726,68.6096,68.5928,68.6264,10.0
LH_to_LL,short,61,62,70,2024-12-02 07:54:00,68.69,68.86,61,2024-12-02 09:19:00,68.77,588.2352941176412,100.0,-47.05882352941029,68.7104,68.6936,68.72720000000001,18.0
LH_to_LL,short,71,72,74,2024-12-02 09:49:00,68.4,68.89,71,2024-12-02 09:58:00,68.2,204.08163265306337,100.0,40.81632653061325,68.44160000000001,68.4248,68.45840000000001,15.0
LH_to_LL,short,73,74,76,2024-12-02 09:59:00,68.23,68.42,73,2024-12-02 10:18:00,68.16,526.3157894736905,100.0,36.842105263162225,68.24000000000001,68.2232,68.25680000000001,8.0
LH_to_LL,short,75,76,80,2024-12-02 10:21:00,68.24,68.41,75,2024-12-02 10:53:00,68.29,588.2352941176412,100.0,-29.411764705888746,68.24000000000001,68.2232,68.25680000000001,12.0
LH_to_LL,short,79,80,84,2024-12-02 10:54:00,68.29,68.37,79,2024-12-02 11:29:00,67.9,1250.0000000000266,100.0,487.5000000000111,68.30720000000001,68.2904,68.32400000000001,3.0
LH_to_LL,short,83,84,86,2024-12-02 11:30:00,67.99,68.46,83,2024-12-02 11:45:00,67.84,212.765957446809,100.0,31.914893617019537,67.90400000000001,67.8872,67.92080000000001,21.0
LH_to_LL,short,85,86,88,2024-12-02 11:46:00,67.84,68.1,85,2024-12-02 12:05:00,67.74,384.61538461539806,100.0,38.461538461543086,67.83680000000001,67.82000000000001,67.85360000000001,13.0
LH_to_LL,short,87,88,96,2024-12-02 12:06:00,67.77,67.96,87,2024-12-02 13:44:00,67.81,526.3157894736905,100.0,-21.052631578950912,67.76960000000001,67.75280000000001,67.78640000000001,16.0
LH_to_LL,short,95,96,100,2024-12-02 13:45:00,67.82,68.05,95,2024-12-02 14:14:00,67.88,434.7826086956446,100.0,-26.086956521739666,67.83680000000001,67.82000000000001,67.85360000000001,33.0
LH_to_LL,short,109,110,116,2024-12-02 21:46:00,67.96,68.07,109,2024-12-03 00:15:00,68.13,909.0909090909138,100.0,-154.5454545454569,67.9376,67.9208,67.9544,27.0
LH_to_LL,short,115,116,120,2024-12-03 00:16:00,68.13,68.21,115,2024-12-03 02:19:00,68.29,1250.0000000000266,100.0,-200.00000000001776,68.1392,68.1224,68.156,22.0
LH_to_LL,short,133,134,146,2024-12-03 06:00:00,68.69,68.84,133,2024-12-03 08:25:00,69.09,666.6666666666414,100.0,-266.6666666666603,68.7104,68.6936,68.72720000000001,5.0
LH_to_LL,short,153,154,156,2024-12-03 09:08:00,69.13,69.32,153,2024-12-03 09:39:00,68.75,526.3157894736905,100.0,200.0,69.1472,69.1304,69.164,3.0
LH_to_LL,short,155,156,166,2024-12-03 10:13:00,69.12,69.19,155,2024-12-03 10:47:00,69.51,1428.5714285715678,100.0,-557.1428571429122,69.1472,69.1304,69.164,18.0
LH_to_LL,short,169,170,176,2024-12-03 11:13:00,69.7,69.73,169,2024-12-03 13:02:00,69.91,3333.333333333207,100.0,-699.9999999999526,69.7184,69.7016,69.7352,2.0
LH_to_LL,short,177,178,186,2024-12-03 13:13:00,69.8,69.98,177,2024-12-03 14:30:00,69.91,555.5555555555345,100.0,-61.11111111110848,69.81920000000001,69.8024,69.83600000000001,8.0
LH_to_LL,short,187,188,190,2024-12-03 16:34:00,69.93,70.08,187,2024-12-03 20:50:00,69.88,666.6666666667046,100.0,33.33333333334281,69.92,69.9032,69.9368,77.0
LH_to_LL,short,195,196,200,2024-12-03 22:31:00,69.94,70.02,195,2024-12-04 03:18:00,69.99,1250.0000000000266,100.0,-62.499999999997776,69.92,69.9032,69.9368,18.0
LH_to_LL,short,201,202,204,2024-12-04 03:42:00,70.07,70.14,201,2024-12-04 03:56:00,69.88,1428.5714285712777,100.0,271.4285714285395,70.08800000000001,70.0712,70.10480000000001,9.0
LH_to_LL,short,203,204,208,2024-12-04 03:57:00,69.94,70.07,203,2024-12-04 04:19:00,69.96,769.2307692307961,100.0,-15.38461538461286,69.92,69.9032,69.9368,14.0
LH_to_LL,short,207,208,214,2024-12-04 04:20:00,70.0,70.07,207,2024-12-04 06:18:00,70.1,1428.5714285715678,100.0,-142.85714285714866,69.9872,69.9704,70.004,2.0
LH_to_LL,short,215,216,218,2024-12-04 06:36:00,70.08,70.18,215,2024-12-04 07:23:00,69.79,999.9999999999147,100.0,289.9999999999673,70.08800000000001,70.0712,70.10480000000001,9.0
LH_to_LL,short,217,218,222,2024-12-04 07:24:00,69.81,70.15,217,2024-12-04 08:35:00,69.95,294.1176470588206,100.0,-41.17647058823505,69.81920000000001,69.8024,69.83600000000001,25.0
LH_to_LL,short,231,232,236,2024-12-04 10:31:00,70.06,70.15,231,2024-12-04 10:49:00,69.65,1111.111111111069,100.0,455.5555555555345,69.81920000000001,69.8024,69.83600000000001,23.0
LH_to_LL,short,235,236,240,2024-12-04 10:51:00,69.7,69.88,235,2024-12-04 11:25:00,69.46,555.5555555555784,100.0,133.33333333334386,69.81920000000001,69.8024,69.83600000000001,5.0
LH_to_LL,short,245,246,248,2024-12-04 12:34:00,69.24,69.37,245,2024-12-04 13:00:00,68.77,769.2307692307121,100.0,361.5384615384338,69.248,69.2312,69.26480000000001,15.0
LH_to_LL,short,251,252,254,2024-12-04 13:18:00,68.68,68.83,251,2024-12-04 13:35:00,68.59,666.6666666667046,100.0,60.000000000005684,68.7104,68.6936,68.72720000000001,9.0
LH_to_LL,short,255,256,260,2024-12-04 13:58:00,68.64,68.72,255,2024-12-04 14:29:00,68.5,1250.0000000000266,100.0,175.00000000000443,68.7104,68.6936,68.72720000000001,10.0
LH_to_LL,short,267,268,272,2024-12-04 21:07:00,68.64,68.7,267,2024-12-04 22:23:00,68.48,1666.6666666666035,100.0,266.6666666666509,68.6096,68.5928,68.6264,5.0
LH_to_LL,short,273,274,278,2024-12-05 01:33:00,68.5,68.63,273,2024-12-05 02:44:00,68.46,769.2307692307961,100.0,30.769230769236653,68.50880000000001,68.492,68.52560000000001,122.0
LH_to_LL,short,277,278,284,2024-12-05 02:45:00,68.5,68.66,277,2024-12-05 04:05:00,68.66,625.0000000000133,100.0,-100.0,68.50880000000001,68.492,68.52560000000001,19.0
LH_to_LL,short,283,284,290,2024-12-05 04:07:00,68.68,68.79,283,2024-12-05 05:12:00,68.73,909.0909090909138,100.0,-45.45454545454311,68.7104,68.6936,68.72720000000001,8.0
LH_to_LL,short,289,290,294,2024-12-05 05:22:00,68.92,68.94,289,2024-12-05 05:51:00,68.71,5000.000000000995,100.0,1050.0000000002487,68.912,68.8952,68.92880000000001,17.0
LH_to_LL,short,297,298,300,2024-12-05 06:49:00,68.24,68.35,297,2024-12-05 06:57:00,68.02,909.0909090909138,100.0,200.0,68.24000000000001,68.2232,68.25680000000001,3.0
LH_to_LL,short,299,300,304,2024-12-05 06:58:00,68.05,68.32,299,2024-12-05 07:05:00,68.03,370.37037037037584,100.0,7.407407407406043,68.1392,68.1224,68.156,7.0
LH_to_LL,short,317,318,324,2024-12-05 09:31:00,68.89,69.05,317,2024-12-05 09:48:00,68.79,625.0000000000133,100.0,62.499999999997776,68.9792,68.9624,68.99600000000001,7.0
LH_to_LL,short,329,330,332,2024-12-05 10:40:00,68.7,68.82,329,2024-12-05 10:44:00,68.52,833.3333333334004,100.0,150.00000000001776,68.7104,68.6936,68.72720000000001,3.0
LH_to_LL,short,331,332,334,2024-12-05 10:46:00,68.64,68.71,331,2024-12-05 11:28:00,68.27,1428.5714285715678,100.0,528.5714285714865,68.6096,68.5928,68.6264,4.0
LH_to_LL,short,335,336,340,2024-12-05 11:38:00,68.3,68.39,335,2024-12-05 12:21:00,68.41,1111.111111111069,100.0,-122.22222222221696,68.24000000000001,68.2232,68.25680000000001,5.0
LH_to_LL,short,341,342,344,2024-12-05 12:39:00,68.41,68.49,341,2024-12-05 12:46:00,68.25,1250.0000000000266,100.0,200.0,68.44160000000001,68.4248,68.45840000000001,9.0
LH_to_LL,short,343,344,346,2024-12-05 12:47:00,68.27,68.42,343,2024-12-05 13:03:00,68.21,666.6666666666414,100.0,40.0,68.24000000000001,68.2232,68.25680000000001,7.0
LH_to_LL,short,345,346,352,2024-12-05 13:04:00,68.24,68.34,345,2024-12-05 14:29:00,68.28,999.9999999999147,100.0,-40.00000000000284,68.24000000000001,68.2232,68.25680000000001,12.0
LH_to_LL,short,351,352,356,2024-12-05 14:39:00,68.42,68.46,351,2024-12-05 15:32:00,68.44,2500.0000000004975,100.0,-50.0,68.44160000000001,68.4248,68.45840000000001,15.0
LH_to_LL,short,357,358,360,2024-12-05 16:06:00,68.48,68.52,357,2024-12-05 16:45:00,68.4,2500.0000000004975,100.0,200.00000000003553,68.44160000000001,68.4248,68.45840000000001,16.0
LH_to_LL,short,361,362,366,2024-12-05 18:19:00,68.42,68.47,361,2024-12-05 21:02:00,68.02,2000.0000000001137,100.0,800.0000000000568,68.44160000000001,68.4248,68.45840000000001,78.0
LH_to_LL,short,373,374,376,2024-12-06 03:51:00,68.12,68.37,373,2024-12-06 03:57:00,68.02,400.0,100.0,40.00000000000341,68.1392,68.1224,68.156,14.0
LH_to_LL,short,377,378,382,2024-12-06 04:06:00,68.09,68.1,377,2024-12-06 04:21:00,67.97,10000.000000009095,100.0,1200.0000000011369,68.072,68.0552,68.0888,4.0
LH_to_LL,short,381,382,384,2024-12-06 04:22:00,67.99,68.06,381,2024-12-06 04:46:00,67.97,1428.5714285712777,100.0,28.57142857141987,67.97120000000001,67.9544,67.98800000000001,3.0
LH_to_LL,short,385,386,388,2024-12-06 05:16:00,67.92,68.11,385,2024-12-06 06:03:00,67.56,526.3157894736905,100.0,189.4736842105283,67.90400000000001,67.8872,67.92080000000001,20.0
LH_to_LL,short,387,388,392,2024-12-06 06:32:00,67.67,67.98,387,2024-12-06 07:16:00,67.58,322.580645161288,100.0,29.032258064517016,67.70240000000001,67.68560000000001,67.71920000000001,41.0
LH_to_LL,short,411,412,414,2024-12-06 09:21:00,67.58,67.64,411,2024-12-06 09:43:00,67.25,1666.6666666666035,100.0,549.9999999999764,67.56800000000001,67.55120000000001,67.58480000000002,6.0
LH_to_LL,short,417,418,420,2024-12-06 10:20:00,67.25,67.38,417,2024-12-06 10:31:00,67.01,769.2307692307961,100.0,184.61538461538714,67.2656,67.2488,67.28240000000001,13.0
LH_to_LL,short,419,420,424,2024-12-06 10:32:00,67.05,67.25,419,2024-12-06 11:24:00,67.28,499.9999999999929,100.0,-115.00000000000036,67.03040000000001,67.01360000000001,67.04720000000002,11.0
LH_to_LL,short,431,432,436,2024-12-06 12:45:00,67.33,67.43,431,2024-12-06 14:58:00,67.07,999.9999999999147,100.0,259.99999999998295,67.3328,67.316,67.34960000000001,7.0
